transmittance,probability_density
4.631e-01,0.000e+00
4.658e-01,0.000e+00
4.685e-01,0.000e+00
4.711e-01,0.000e+00
4.738e-01,0.000e+00
4.765e-01,0.000e+00
4.792e-01,0.000e+00
4.819e-01,0.000e+00
4.846e-01,0.000e+00
4.873e-01,0.000e+00
4.900e-01,0.000e+00
4.927e-01,0.000e+00
4.954e-01,0.000e+00
4.981e-01,0.000e+00
5.008e-01,0.000e+00
5.034e-01,0.000e+00
5.061e-01,0.000e+00
5.088e-01,0.000e+00
5.115e-01,0.000e+00
5.142e-01,0.000e+00
5.169e-01,0.000e+00
5.196e-01,0.000e+00
5.223e-01,0.000e+00
5.250e-01,0.000e+00
5.277e-01,0.000e+00
5.304e-01,0.000e+00
5.330e-01,0.000e+00
5.357e-01,0.000e+00
5.384e-01,0.000e+00
5.411e-01,0.000e+00
5.438e-01,0.000e+00
5.465e-01,0.000e+00
5.492e-01,0.000e+00
5.519e-01,0.000e+00
5.546e-01,0.000e+00
5.573e-01,0.000e+00
5.600e-01,0.000e+00
5.627e-01,0.000e+00
5.653e-01,0.000e+00
5.680e-01,0.000e+00
5.707e-01,0.000e+00
5.734e-01,0.000e+00
5.761e-01,0.000e+00
5.788e-01,0.000e+00
5.815e-01,0.000e+00
5.842e-01,3.716e-03
5.869e-01,0.000e+00
5.896e-01,0.000e+00
5.923e-01,0.000e+00
5.949e-01,0.000e+00
5.976e-01,3.716e-03
6.003e-01,0.000e+00
6.030e-01,0.000e+00
6.057e-01,0.000e+00
6.084e-01,7.431e-03
6.111e-01,0.000e+00
6.138e-01,0.000e+00
6.165e-01,3.716e-03
6.192e-01,7.431e-03
6.219e-01,3.716e-03
6.246e-01,7.431e-03
6.272e-01,1.115e-02
6.299e-01,1.115e-02
6.326e-01,7.431e-03
6.353e-01,1.115e-02
6.380e-01,0.000e+00
6.407e-01,0.000e+00
6.434e-01,0.000e+00
6.461e-01,1.858e-02
6.488e-01,2.972e-02
6.515e-01,4.830e-02
6.542e-01,1.115e-02
6.569e-01,2.601e-02
6.595e-01,4.459e-02
6.622e-01,4.830e-02
6.649e-01,4.087e-02
6.676e-01,5.945e-02
6.703e-01,2.601e-02
6.730e-01,5.202e-02
6.757e-01,5.573e-02
6.784e-01,7.803e-02
6.811e-01,8.174e-02
6.838e-01,8.174e-02
6.865e-01,1.115e-01
6.891e-01,1.523e-01
6.918e-01,1.412e-01
6.945e-01,1.672e-01
6.972e-01,1.895e-01
6.999e-01,2.229e-01
7.026e-01,2.564e-01
7.053e-01,2.489e-01
7.080e-01,3.604e-01
7.107e-01,3.567e-01
7.134e-01,3.530e-01
7.161e-01,4.013e-01
7.188e-01,5.165e-01
7.214e-01,4.496e-01
7.241e-01,6.205e-01
7.268e-01,6.948e-01
7.295e-01,7.431e-01
7.322e-01,8.769e-01
7.349e-01,8.286e-01
7.376e-01,1.130e+00
7.403e-01,1.148e+00
7.430e-01,1.200e+00
7.457e-01,1.364e+00
7.484e-01,1.509e+00
7.510e-01,1.728e+00
7.537e-01,1.910e+00
7.564e-01,1.884e+00
7.591e-01,2.118e+00
7.618e-01,2.348e+00
7.645e-01,2.560e+00
7.672e-01,2.787e+00
7.699e-01,2.995e+00
7.726e-01,3.255e+00
7.753e-01,3.467e+00
7.780e-01,3.775e+00
7.807e-01,3.883e+00
7.833e-01,4.373e+00
7.860e-01,4.496e+00
7.887e-01,4.697e+00
7.914e-01,5.124e+00
7.941e-01,5.105e+00
7.968e-01,5.469e+00
7.995e-01,5.960e+00
8.022e-01,6.339e+00
8.049e-01,6.580e+00
8.076e-01,6.866e+00
8.103e-01,7.004e+00
8.130e-01,7.483e+00
8.156e-01,7.472e+00
8.183e-01,7.821e+00
8.210e-01,8.137e+00
8.237e-01,8.211e+00
8.264e-01,8.133e+00
8.291e-01,8.691e+00
8.318e-01,8.665e+00
8.345e-01,9.018e+00
8.372e-01,8.929e+00
8.399e-01,9.122e+00
8.426e-01,9.036e+00
8.452e-01,8.639e+00
8.479e-01,8.616e+00
8.506e-01,8.754e+00
8.533e-01,8.308e+00
8.560e-01,8.780e+00
8.587e-01,8.026e+00
8.614e-01,8.096e+00
8.641e-01,7.788e+00
8.668e-01,7.543e+00
8.695e-01,7.227e+00
8.722e-01,6.781e+00
8.749e-01,6.565e+00
8.775e-01,6.495e+00
8.802e-01,5.990e+00
8.829e-01,5.276e+00
8.856e-01,5.313e+00
8.883e-01,5.172e+00
8.910e-01,4.299e+00
8.937e-01,4.143e+00
8.964e-01,3.853e+00
8.991e-01,3.281e+00
9.018e-01,3.151e+00
9.045e-01,2.946e+00
9.071e-01,2.512e+00
9.098e-01,2.151e+00
9.125e-01,2.014e+00
9.152e-01,1.494e+00
9.179e-01,1.538e+00
9.206e-01,1.241e+00
9.233e-01,1.044e+00
9.260e-01,9.215e-01
9.287e-01,7.803e-01
9.314e-01,5.945e-01
9.341e-01,4.644e-01
9.368e-01,3.753e-01
9.394e-01,3.047e-01
9.421e-01,2.081e-01
9.448e-01,1.449e-01
9.475e-01,1.300e-01
9.502e-01,1.040e-01
9.529e-01,9.289e-02
9.556e-01,6.317e-02
9.583e-01,2.601e-02
9.610e-01,7.431e-03
9.637e-01,1.858e-02
9.664e-01,1.486e-02
9.690e-01,3.716e-03
9.717e-01,0.000e+00
9.744e-01,3.716e-03
9.771e-01,0.000e+00
9.798e-01,3.716e-03
9.825e-01,0.000e+00
9.852e-01,0.000e+00
9.879e-01,0.000e+00
9.906e-01,0.000e+00
9.933e-01,0.000e+00
9.960e-01,0.000e+00
9.987e-01,0.000e+00
