transmittance,probability_density
1.944e-03,0.000e+00
5.832e-03,0.000e+00
9.720e-03,0.000e+00
1.361e-02,0.000e+00
1.750e-02,0.000e+00
2.138e-02,0.000e+00
2.527e-02,0.000e+00
2.916e-02,0.000e+00
3.305e-02,0.000e+00
3.694e-02,0.000e+00
4.082e-02,0.000e+00
4.471e-02,0.000e+00
4.860e-02,0.000e+00
5.249e-02,0.000e+00
5.638e-02,0.000e+00
6.026e-02,0.000e+00
6.415e-02,0.000e+00
6.804e-02,0.000e+00
7.193e-02,0.000e+00
7.582e-02,0.000e+00
7.970e-02,0.000e+00
8.359e-02,0.000e+00
8.748e-02,0.000e+00
9.137e-02,0.000e+00
9.525e-02,0.000e+00
9.914e-02,0.000e+00
1.030e-01,0.000e+00
1.069e-01,0.000e+00
1.108e-01,0.000e+00
1.147e-01,0.000e+00
1.186e-01,0.000e+00
1.225e-01,0.000e+00
1.264e-01,0.000e+00
1.302e-01,0.000e+00
1.341e-01,0.000e+00
1.380e-01,0.000e+00
1.419e-01,0.000e+00
1.458e-01,0.000e+00
1.497e-01,0.000e+00
1.536e-01,0.000e+00
1.575e-01,0.000e+00
1.613e-01,2.572e-03
1.652e-01,0.000e+00
1.691e-01,0.000e+00
1.730e-01,2.572e-03
1.769e-01,1.286e-02
1.808e-01,0.000e+00
1.847e-01,2.572e-03
1.886e-01,5.144e-03
1.925e-01,5.144e-03
1.963e-01,2.829e-02
2.002e-01,3.086e-02
2.041e-01,2.572e-02
2.080e-01,4.115e-02
2.119e-01,6.430e-02
2.158e-01,1.003e-01
2.197e-01,7.459e-02
2.236e-01,1.209e-01
2.274e-01,1.595e-01
2.313e-01,1.980e-01
2.352e-01,2.829e-01
2.391e-01,3.910e-01
2.430e-01,4.938e-01
2.469e-01,6.327e-01
2.508e-01,7.716e-01
2.547e-01,9.414e-01
2.585e-01,1.163e+00
2.624e-01,1.536e+00
2.663e-01,1.911e+00
2.702e-01,2.153e+00
2.741e-01,2.641e+00
2.780e-01,2.922e+00
2.819e-01,3.634e+00
2.858e-01,4.059e+00
2.897e-01,4.704e+00
2.935e-01,5.106e+00
2.974e-01,5.713e+00
3.013e-01,6.322e+00
3.052e-01,6.638e+00
3.091e-01,7.392e+00
3.130e-01,7.989e+00
3.169e-01,8.570e+00
3.208e-01,8.591e+00
3.246e-01,8.789e+00
3.285e-01,9.288e+00
3.324e-01,9.162e+00
3.363e-01,9.560e+00
3.402e-01,9.473e+00
3.441e-01,9.308e+00
3.480e-01,8.982e+00
3.519e-01,8.773e+00
3.557e-01,8.537e+00
3.596e-01,8.084e+00
3.635e-01,7.793e+00
3.674e-01,7.335e+00
3.713e-01,6.932e+00
3.752e-01,6.204e+00
3.791e-01,5.936e+00
3.830e-01,5.597e+00
3.869e-01,4.897e+00
3.907e-01,4.378e+00
3.946e-01,4.241e+00
3.985e-01,3.840e+00
4.024e-01,3.274e+00
4.063e-01,2.942e+00
4.102e-01,2.515e+00
4.141e-01,2.271e+00
4.180e-01,2.127e+00
4.218e-01,1.836e+00
4.257e-01,1.456e+00
4.296e-01,1.258e+00
4.335e-01,1.116e+00
4.374e-01,9.079e-01
4.413e-01,8.925e-01
4.452e-01,7.279e-01
4.491e-01,5.787e-01
4.529e-01,4.784e-01
4.568e-01,4.321e-01
4.607e-01,3.447e-01
4.646e-01,2.932e-01
4.685e-01,2.263e-01
4.724e-01,1.955e-01
4.763e-01,1.466e-01
4.802e-01,1.235e-01
4.840e-01,1.132e-01
4.879e-01,6.430e-02
4.918e-01,6.687e-02
4.957e-01,5.401e-02
4.996e-01,3.601e-02
