transmittance,probability_density
6.371e-01,0.000e+00
6.389e-01,0.000e+00
6.407e-01,0.000e+00
6.425e-01,0.000e+00
6.444e-01,0.000e+00
6.462e-01,0.000e+00
6.480e-01,0.000e+00
6.498e-01,0.000e+00
6.516e-01,0.000e+00
6.535e-01,0.000e+00
6.553e-01,0.000e+00
6.571e-01,0.000e+00
6.589e-01,0.000e+00
6.607e-01,0.000e+00
6.626e-01,0.000e+00
6.644e-01,0.000e+00
6.662e-01,0.000e+00
6.680e-01,0.000e+00
6.698e-01,0.000e+00
6.717e-01,0.000e+00
6.735e-01,0.000e+00
6.753e-01,0.000e+00
6.771e-01,0.000e+00
6.789e-01,0.000e+00
6.807e-01,0.000e+00
6.826e-01,0.000e+00
6.844e-01,0.000e+00
6.862e-01,0.000e+00
6.880e-01,0.000e+00
6.898e-01,0.000e+00
6.917e-01,0.000e+00
6.935e-01,0.000e+00
6.953e-01,0.000e+00
6.971e-01,0.000e+00
6.989e-01,0.000e+00
7.008e-01,0.000e+00
7.026e-01,0.000e+00
7.044e-01,0.000e+00
7.062e-01,0.000e+00
7.080e-01,0.000e+00
7.099e-01,0.000e+00
7.117e-01,0.000e+00
7.135e-01,0.000e+00
7.153e-01,0.000e+00
7.171e-01,0.000e+00
7.190e-01,0.000e+00
7.208e-01,0.000e+00
7.226e-01,0.000e+00
7.244e-01,0.000e+00
7.262e-01,0.000e+00
7.280e-01,0.000e+00
7.299e-01,0.000e+00
7.317e-01,0.000e+00
7.335e-01,0.000e+00
7.353e-01,0.000e+00
7.371e-01,0.000e+00
7.390e-01,0.000e+00
7.408e-01,0.000e+00
7.426e-01,0.000e+00
7.444e-01,0.000e+00
7.462e-01,0.000e+00
7.481e-01,0.000e+00
7.499e-01,0.000e+00
7.517e-01,0.000e+00
7.535e-01,0.000e+00
7.553e-01,0.000e+00
7.572e-01,0.000e+00
7.590e-01,0.000e+00
7.608e-01,0.000e+00
7.626e-01,5.497e-03
7.644e-01,5.497e-03
7.662e-01,0.000e+00
7.681e-01,0.000e+00
7.699e-01,0.000e+00
7.717e-01,0.000e+00
7.735e-01,1.099e-02
7.753e-01,0.000e+00
7.772e-01,5.497e-03
7.790e-01,1.099e-02
7.808e-01,1.099e-02
7.826e-01,1.099e-02
7.844e-01,0.000e+00
7.863e-01,0.000e+00
7.881e-01,0.000e+00
7.899e-01,5.497e-03
7.917e-01,1.649e-02
7.935e-01,1.099e-02
7.954e-01,5.497e-03
7.972e-01,0.000e+00
7.990e-01,2.749e-02
8.008e-01,1.649e-02
8.026e-01,2.199e-02
8.044e-01,2.199e-02
8.063e-01,2.749e-02
8.081e-01,2.749e-02
8.099e-01,4.948e-02
8.117e-01,2.749e-02
8.135e-01,6.047e-02
8.154e-01,2.749e-02
8.172e-01,4.948e-02
8.190e-01,7.696e-02
8.208e-01,6.047e-02
8.226e-01,3.848e-02
8.245e-01,6.597e-02
8.263e-01,7.696e-02
8.281e-01,7.146e-02
8.299e-01,1.099e-01
8.317e-01,1.154e-01
8.336e-01,1.979e-01
8.354e-01,1.594e-01
8.372e-01,1.759e-01
8.390e-01,1.759e-01
8.408e-01,2.254e-01
8.426e-01,2.474e-01
8.445e-01,2.529e-01
8.463e-01,3.243e-01
8.481e-01,4.398e-01
8.499e-01,3.188e-01
8.517e-01,4.123e-01
8.536e-01,4.728e-01
8.554e-01,4.893e-01
8.572e-01,6.322e-01
8.590e-01,6.212e-01
8.608e-01,6.707e-01
8.627e-01,8.136e-01
8.645e-01,9.015e-01
8.663e-01,1.105e+00
8.681e-01,1.006e+00
8.699e-01,1.110e+00
8.718e-01,1.396e+00
8.736e-01,1.589e+00
8.754e-01,1.660e+00
8.772e-01,1.858e+00
8.790e-01,1.853e+00
8.808e-01,2.215e+00
8.827e-01,2.325e+00
8.845e-01,2.573e+00
8.863e-01,2.936e+00
8.881e-01,3.045e+00
8.899e-01,3.364e+00
8.918e-01,3.667e+00
8.936e-01,3.991e+00
8.954e-01,4.387e+00
8.972e-01,4.667e+00
8.990e-01,5.085e+00
9.009e-01,5.673e+00
9.027e-01,5.987e+00
9.045e-01,6.338e+00
9.063e-01,6.575e+00
9.081e-01,7.284e+00
9.100e-01,7.856e+00
9.118e-01,7.889e+00
9.136e-01,8.719e+00
9.154e-01,9.505e+00
9.172e-01,1.016e+01
9.191e-01,1.035e+01
9.209e-01,1.093e+01
9.227e-01,1.140e+01
9.245e-01,1.225e+01
9.263e-01,1.268e+01
9.281e-01,1.313e+01
9.300e-01,1.351e+01
9.318e-01,1.397e+01
9.336e-01,1.448e+01
9.354e-01,1.511e+01
9.372e-01,1.522e+01
9.391e-01,1.574e+01
9.409e-01,1.591e+01
9.427e-01,1.578e+01
9.445e-01,1.524e+01
9.463e-01,1.576e+01
9.482e-01,1.568e+01
9.500e-01,1.523e+01
9.518e-01,1.534e+01
9.536e-01,1.443e+01
9.554e-01,1.417e+01
9.573e-01,1.348e+01
9.591e-01,1.302e+01
9.609e-01,1.257e+01
9.627e-01,1.097e+01
9.645e-01,1.057e+01
9.663e-01,9.670e+00
9.682e-01,8.510e+00
9.700e-01,7.762e+00
9.718e-01,7.009e+00
9.736e-01,5.591e+00
9.754e-01,5.228e+00
9.773e-01,3.716e+00
9.791e-01,3.221e+00
9.809e-01,2.655e+00
9.827e-01,1.864e+00
9.845e-01,1.275e+00
9.864e-01,8.301e-01
9.882e-01,5.167e-01
9.900e-01,3.078e-01
9.918e-01,1.484e-01
9.936e-01,5.497e-02
9.955e-01,1.099e-02
9.973e-01,1.099e-02
9.991e-01,0.000e+00
