transmittance,probability_density
2.500e-03,3.913e-09
7.500e-03,6.262e-08
1.250e-02,2.448e-07
1.750e-02,6.195e-07
2.250e-02,1.261e-06
2.750e-02,2.252e-06
3.250e-02,3.680e-06
3.750e-02,5.643e-06
4.250e-02,8.244e-06
4.750e-02,1.160e-05
5.250e-02,1.582e-05
5.750e-02,2.105e-05
6.250e-02,2.743e-05
6.750e-02,3.510e-05
7.250e-02,4.423e-05
7.750e-02,5.500e-05
8.250e-02,6.757e-05
8.750e-02,8.215e-05
9.250e-02,9.895e-05
9.750e-02,1.182e-04
1.025e-01,1.401e-04
1.075e-01,1.649e-04
1.125e-01,1.929e-04
1.175e-01,2.244e-04
1.225e-01,2.596e-04
1.275e-01,2.988e-04
1.325e-01,3.425e-04
1.375e-01,3.908e-04
1.425e-01,4.443e-04
1.475e-01,5.033e-04
1.525e-01,5.681e-04
1.575e-01,6.392e-04
1.625e-01,7.170e-04
1.675e-01,8.021e-04
1.725e-01,8.949e-04
1.775e-01,9.959e-04
1.825e-01,1.106e-03
1.875e-01,1.225e-03
1.925e-01,1.354e-03
1.975e-01,1.493e-03
2.025e-01,1.644e-03
2.075e-01,1.806e-03
2.125e-01,1.982e-03
2.175e-01,2.170e-03
2.225e-01,2.373e-03
2.275e-01,2.591e-03
2.325e-01,2.824e-03
2.375e-01,3.074e-03
2.425e-01,3.342e-03
2.475e-01,3.629e-03
2.525e-01,3.935e-03
2.575e-01,4.262e-03
2.625e-01,4.611e-03
2.675e-01,4.983e-03
2.725e-01,5.379e-03
2.775e-01,5.801e-03
2.825e-01,6.250e-03
2.875e-01,6.727e-03
2.925e-01,7.234e-03
2.975e-01,7.772e-03
3.025e-01,8.344e-03
3.075e-01,8.950e-03
3.125e-01,9.592e-03
3.175e-01,1.027e-02
3.225e-01,1.099e-02
3.275e-01,1.176e-02
3.325e-01,1.256e-02
3.375e-01,1.342e-02
3.425e-01,1.432e-02
3.475e-01,1.527e-02
3.525e-01,1.628e-02
3.575e-01,1.734e-02
3.625e-01,1.846e-02
3.675e-01,1.964e-02
3.725e-01,2.089e-02
3.775e-01,2.220e-02
3.825e-01,2.358e-02
3.875e-01,2.504e-02
3.925e-01,2.658e-02
3.975e-01,2.820e-02
4.025e-01,2.990e-02
4.075e-01,3.169e-02
4.125e-01,3.357e-02
4.175e-01,3.555e-02
4.225e-01,3.763e-02
4.275e-01,3.982e-02
4.325e-01,4.212e-02
4.375e-01,4.454e-02
4.425e-01,4.708e-02
4.475e-01,4.974e-02
4.525e-01,5.254e-02
4.575e-01,5.548e-02
4.625e-01,5.857e-02
4.675e-01,6.180e-02
4.725e-01,6.520e-02
4.775e-01,6.876e-02
4.825e-01,7.250e-02
4.875e-01,7.642e-02
4.925e-01,8.053e-02
4.975e-01,8.485e-02
5.025e-01,8.937e-02
5.075e-01,9.410e-02
5.125e-01,9.907e-02
5.175e-01,1.043e-01
5.225e-01,1.097e-01
5.275e-01,1.155e-01
5.325e-01,1.214e-01
5.375e-01,1.277e-01
5.425e-01,1.343e-01
5.475e-01,1.412e-01
5.525e-01,1.484e-01
5.575e-01,1.560e-01
5.625e-01,1.639e-01
5.675e-01,1.722e-01
5.725e-01,1.809e-01
5.775e-01,1.900e-01
5.825e-01,1.996e-01
5.875e-01,2.096e-01
5.925e-01,2.201e-01
5.975e-01,2.311e-01
6.025e-01,2.426e-01
6.075e-01,2.546e-01
6.125e-01,2.673e-01
6.175e-01,2.805e-01
6.225e-01,2.944e-01
6.275e-01,3.089e-01
6.325e-01,3.241e-01
6.375e-01,3.401e-01
6.425e-01,3.569e-01
6.475e-01,3.744e-01
6.525e-01,3.929e-01
6.575e-01,4.122e-01
6.625e-01,4.325e-01
6.675e-01,4.537e-01
6.725e-01,4.760e-01
6.775e-01,4.995e-01
6.825e-01,5.241e-01
6.875e-01,5.499e-01
6.925e-01,5.770e-01
6.975e-01,6.055e-01
7.025e-01,6.355e-01
7.075e-01,6.669e-01
7.125e-01,7.000e-01
7.175e-01,7.349e-01
7.225e-01,7.715e-01
7.275e-01,8.101e-01
7.325e-01,8.507e-01
7.375e-01,8.935e-01
7.425e-01,9.386e-01
7.475e-01,9.861e-01
7.525e-01,1.036e+00
7.575e-01,1.089e+00
7.625e-01,1.145e+00
7.675e-01,1.204e+00
7.725e-01,1.267e+00
7.775e-01,1.333e+00
7.825e-01,1.403e+00
7.875e-01,1.477e+00
