transmittance,probability_density
2.500e-03,2.557e-07
7.500e-03,3.778e-06
1.250e-02,1.371e-05
1.750e-02,3.252e-05
2.250e-02,6.252e-05
2.750e-02,1.060e-04
3.250e-02,1.651e-04
3.750e-02,2.422e-04
4.250e-02,3.395e-04
4.750e-02,4.592e-04
5.250e-02,6.038e-04
5.750e-02,7.754e-04
6.250e-02,9.766e-04
6.750e-02,1.210e-03
7.250e-02,1.477e-03
7.750e-02,1.782e-03
8.250e-02,2.125e-03
8.750e-02,2.512e-03
9.250e-02,2.942e-03
9.750e-02,3.421e-03
1.025e-01,3.949e-03
1.075e-01,4.531e-03
1.125e-01,5.169e-03
1.175e-01,5.866e-03
1.225e-01,6.625e-03
1.275e-01,7.449e-03
1.325e-01,8.341e-03
1.375e-01,9.305e-03
1.425e-01,1.034e-02
1.475e-01,1.146e-02
1.525e-01,1.266e-02
1.575e-01,1.394e-02
1.625e-01,1.531e-02
1.675e-01,1.678e-02
1.725e-01,1.834e-02
1.775e-01,2.000e-02
1.825e-01,2.177e-02
1.875e-01,2.364e-02
1.925e-01,2.563e-02
1.975e-01,2.773e-02
2.025e-01,2.995e-02
2.075e-01,3.229e-02
2.125e-01,3.477e-02
2.175e-01,3.738e-02
2.225e-01,4.013e-02
2.275e-01,4.302e-02
2.325e-01,4.606e-02
2.375e-01,4.926e-02
2.425e-01,5.261e-02
2.475e-01,5.612e-02
2.525e-01,5.981e-02
2.575e-01,6.367e-02
2.625e-01,6.771e-02
2.675e-01,7.193e-02
2.725e-01,7.635e-02
2.775e-01,8.097e-02
2.825e-01,8.578e-02
2.875e-01,9.081e-02
2.925e-01,9.606e-02
2.975e-01,1.015e-01
3.025e-01,1.072e-01
3.075e-01,1.132e-01
3.125e-01,1.193e-01
3.175e-01,1.258e-01
3.225e-01,1.325e-01
3.275e-01,1.394e-01
3.325e-01,1.466e-01
3.375e-01,1.541e-01
3.425e-01,1.619e-01
3.475e-01,1.700e-01
3.525e-01,1.785e-01
3.575e-01,1.872e-01
3.625e-01,1.962e-01
3.675e-01,2.056e-01
3.725e-01,2.153e-01
3.775e-01,2.254e-01
3.825e-01,2.358e-01
3.875e-01,2.467e-01
3.925e-01,2.579e-01
3.975e-01,2.694e-01
4.025e-01,2.814e-01
4.075e-01,2.939e-01
4.125e-01,3.067e-01
4.175e-01,3.200e-01
4.225e-01,3.337e-01
4.275e-01,3.479e-01
4.325e-01,3.626e-01
4.375e-01,3.778e-01
4.425e-01,3.935e-01
4.475e-01,4.097e-01
4.525e-01,4.264e-01
4.575e-01,4.437e-01
