transmittance,probability_density
2.500e-03,6.909e-11
7.500e-03,1.037e-09
1.250e-02,4.066e-09
1.750e-02,1.046e-08
2.250e-02,2.176e-08
2.750e-02,3.975e-08
3.250e-02,6.649e-08
3.750e-02,1.043e-07
4.250e-02,1.560e-07
4.750e-02,2.245e-07
5.250e-02,3.133e-07
5.750e-02,4.263e-07
6.250e-02,5.676e-07
6.750e-02,7.421e-07
7.250e-02,9.550e-07
7.750e-02,1.212e-06
8.250e-02,1.520e-06
8.750e-02,1.886e-06
9.250e-02,2.317e-06
9.750e-02,2.821e-06
1.025e-01,3.410e-06
1.075e-01,4.091e-06
1.125e-01,4.876e-06
1.175e-01,5.778e-06
1.225e-01,6.809e-06
1.275e-01,7.983e-06
1.325e-01,9.315e-06
1.375e-01,1.082e-05
1.425e-01,1.252e-05
1.475e-01,1.443e-05
1.525e-01,1.658e-05
1.575e-01,1.898e-05
1.625e-01,2.166e-05
1.675e-01,2.464e-05
1.725e-01,2.795e-05
1.775e-01,3.163e-05
1.825e-01,3.570e-05
1.875e-01,4.021e-05
1.925e-01,4.517e-05
1.975e-01,5.065e-05
2.025e-01,5.667e-05
2.075e-01,6.329e-05
2.125e-01,7.054e-05
2.175e-01,7.849e-05
2.225e-01,8.720e-05
2.275e-01,9.671e-05
2.325e-01,1.071e-04
2.375e-01,1.184e-04
2.425e-01,1.307e-04
2.475e-01,1.442e-04
2.525e-01,1.588e-04
2.575e-01,1.746e-04
2.625e-01,1.918e-04
2.675e-01,2.105e-04
2.725e-01,2.307e-04
2.775e-01,2.526e-04
2.825e-01,2.763e-04
2.875e-01,3.020e-04
2.925e-01,3.296e-04
2.975e-01,3.595e-04
3.025e-01,3.918e-04
3.075e-01,4.266e-04
3.125e-01,4.640e-04
3.175e-01,5.044e-04
3.225e-01,5.479e-04
3.275e-01,5.946e-04
3.325e-01,6.449e-04
3.375e-01,6.990e-04
3.425e-01,7.571e-04
3.475e-01,8.195e-04
3.525e-01,8.864e-04
3.575e-01,9.583e-04
3.625e-01,1.035e-03
3.675e-01,1.118e-03
3.725e-01,1.206e-03
3.775e-01,1.301e-03
3.825e-01,1.403e-03
3.875e-01,1.512e-03
3.925e-01,1.628e-03
3.975e-01,1.753e-03
4.025e-01,1.886e-03
4.075e-01,2.028e-03
4.125e-01,2.181e-03
4.175e-01,2.343e-03
4.225e-01,2.517e-03
4.275e-01,2.703e-03
4.325e-01,2.902e-03
4.375e-01,3.114e-03
4.425e-01,3.340e-03
4.475e-01,3.581e-03
4.525e-01,3.839e-03
4.575e-01,4.114e-03
4.625e-01,4.407e-03
4.675e-01,4.720e-03
4.725e-01,5.054e-03
4.775e-01,5.409e-03
4.825e-01,5.789e-03
4.875e-01,6.193e-03
4.925e-01,6.624e-03
4.975e-01,7.084e-03
5.025e-01,7.574e-03
5.075e-01,8.096e-03
5.125e-01,8.652e-03
5.175e-01,9.245e-03
5.225e-01,9.876e-03
5.275e-01,1.055e-02
5.325e-01,1.127e-02
5.375e-01,1.203e-02
5.425e-01,1.284e-02
5.475e-01,1.371e-02
5.525e-01,1.463e-02
5.575e-01,1.562e-02
5.625e-01,1.667e-02
5.675e-01,1.778e-02
5.725e-01,1.897e-02
5.775e-01,2.024e-02
5.825e-01,2.159e-02
5.875e-01,2.303e-02
5.925e-01,2.456e-02
5.975e-01,2.620e-02
6.025e-01,2.794e-02
6.075e-01,2.980e-02
6.125e-01,3.178e-02
6.175e-01,3.389e-02
6.225e-01,3.614e-02
6.275e-01,3.855e-02
6.325e-01,4.111e-02
6.375e-01,4.384e-02
6.425e-01,4.676e-02
6.475e-01,4.987e-02
6.525e-01,5.320e-02
6.575e-01,5.675e-02
6.625e-01,6.054e-02
6.675e-01,6.459e-02
6.725e-01,6.891e-02
6.775e-01,7.354e-02
6.825e-01,7.848e-02
6.875e-01,8.377e-02
6.925e-01,8.943e-02
6.975e-01,9.548e-02
7.025e-01,1.020e-01
7.075e-01,1.089e-01
7.125e-01,1.163e-01
7.175e-01,1.243e-01
7.225e-01,1.329e-01
7.275e-01,1.420e-01
7.325e-01,1.519e-01
7.375e-01,1.624e-01
7.425e-01,1.738e-01
7.475e-01,1.860e-01
7.525e-01,1.991e-01
7.575e-01,2.132e-01
7.625e-01,2.284e-01
7.675e-01,2.448e-01
7.725e-01,2.625e-01
7.775e-01,2.816e-01
7.825e-01,3.022e-01
7.875e-01,3.244e-01
7.925e-01,3.485e-01
7.975e-01,3.746e-01
8.025e-01,4.028e-01
8.075e-01,4.335e-01
8.125e-01,4.668e-01
8.175e-01,5.029e-01
8.225e-01,5.424e-01
8.275e-01,5.853e-01
8.325e-01,6.322e-01
8.375e-01,6.834e-01
8.425e-01,7.395e-01
8.475e-01,8.010e-01
8.525e-01,8.685e-01
8.575e-01,9.429e-01
8.625e-01,1.025e+00
8.675e-01,1.115e+00
8.725e-01,1.216e+00
8.775e-01,1.327e+00
8.825e-01,1.451e+00
8.875e-01,1.590e+00
8.925e-01,1.746e+00
8.975e-01,1.921e+00
9.025e-01,2.118e+00
9.075e-01,2.343e+00
9.125e-01,2.598e+00
9.175e-01,2.892e+00
9.225e-01,3.231e+00
9.275e-01,3.626e+00
9.325e-01,4.090e+00
9.375e-01,4.640e+00
9.425e-01,5.302e+00
9.475e-01,6.110e+00
9.525e-01,7.115e+00
9.575e-01,8.399e+00
9.625e-01,1.009e+01
9.675e-01,1.245e+01
9.725e-01,1.597e+01
9.775e-01,2.204e+01
9.825e-01,3.686e+01
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
