transmittance,probability_density
2.500e-03,5.960e-06
7.500e-03,6.896e-05
1.250e-02,2.189e-04
1.750e-02,4.715e-04
2.250e-02,8.397e-04
2.750e-02,1.335e-03
3.250e-02,1.967e-03
3.750e-02,2.745e-03
4.250e-02,3.679e-03
4.750e-02,4.777e-03
5.250e-02,6.047e-03
5.750e-02,7.497e-03
6.250e-02,9.135e-03
6.750e-02,1.097e-02
7.250e-02,1.301e-02
7.750e-02,1.525e-02
8.250e-02,1.772e-02
8.750e-02,2.041e-02
9.250e-02,2.333e-02
9.750e-02,2.649e-02
1.025e-01,2.990e-02
1.075e-01,3.356e-02
1.125e-01,3.748e-02
1.175e-01,4.167e-02
1.225e-01,4.613e-02
1.275e-01,5.087e-02
1.325e-01,5.589e-02
1.375e-01,6.122e-02
1.425e-01,6.684e-02
1.475e-01,7.277e-02
1.525e-01,7.901e-02
1.575e-01,8.558e-02
1.625e-01,9.247e-02
1.675e-01,9.970e-02
1.725e-01,1.073e-01
1.775e-01,1.152e-01
1.825e-01,1.235e-01
1.875e-01,1.321e-01
1.925e-01,1.411e-01
1.975e-01,1.505e-01
2.025e-01,1.603e-01
2.075e-01,1.704e-01
2.125e-01,1.810e-01
2.175e-01,1.920e-01
2.225e-01,2.034e-01
2.275e-01,2.152e-01
2.325e-01,2.274e-01
2.375e-01,2.401e-01
2.425e-01,2.532e-01
2.475e-01,2.668e-01
2.525e-01,2.808e-01
2.575e-01,2.953e-01
2.625e-01,3.102e-01
2.675e-01,3.257e-01
2.725e-01,3.416e-01
2.775e-01,3.581e-01
2.825e-01,3.750e-01
2.875e-01,3.925e-01
2.925e-01,4.105e-01
2.975e-01,4.290e-01
3.025e-01,4.481e-01
3.075e-01,4.677e-01
3.125e-01,4.879e-01
3.175e-01,5.087e-01
3.225e-01,5.300e-01
3.275e-01,5.519e-01
3.325e-01,5.745e-01
3.375e-01,5.976e-01
3.425e-01,6.214e-01
3.475e-01,6.457e-01
3.525e-01,6.708e-01
3.575e-01,6.964e-01
3.625e-01,7.228e-01
3.675e-01,7.498e-01
3.725e-01,7.775e-01
3.775e-01,8.059e-01
3.825e-01,8.349e-01
3.875e-01,8.648e-01
3.925e-01,8.953e-01
3.975e-01,9.266e-01
4.025e-01,9.586e-01
4.075e-01,9.914e-01
4.125e-01,1.025e+00
4.175e-01,1.059e+00
4.225e-01,1.095e+00
4.275e-01,1.131e+00
4.325e-01,1.167e+00
4.375e-01,1.205e+00
4.425e-01,1.244e+00
4.475e-01,1.283e+00
4.525e-01,1.324e+00
4.575e-01,1.365e+00
4.625e-01,1.407e+00
4.675e-01,1.450e+00
4.725e-01,1.494e+00
4.775e-01,1.540e+00
4.825e-01,1.586e+00
4.875e-01,1.633e+00
4.925e-01,1.681e+00
4.975e-01,1.731e+00
5.025e-01,1.781e+00
5.075e-01,1.833e+00
5.125e-01,1.885e+00
5.175e-01,1.939e+00
5.225e-01,1.994e+00
5.275e-01,2.051e+00
5.325e-01,2.108e+00
5.375e-01,2.167e+00
5.425e-01,2.227e+00
5.475e-01,2.289e+00
5.525e-01,2.352e+00
5.575e-01,2.416e+00
5.625e-01,2.482e+00
5.675e-01,2.550e+00
5.725e-01,2.619e+00
5.775e-01,2.690e+00
5.825e-01,2.762e+00
5.875e-01,2.837e+00
5.925e-01,2.913e+00
5.975e-01,2.991e+00
6.025e-01,3.071e+00
6.075e-01,3.153e+00
6.125e-01,3.237e+00
6.175e-01,3.323e+00
6.225e-01,3.412e+00
6.275e-01,3.504e+00
6.325e-01,3.598e+00
6.375e-01,3.695e+00
6.425e-01,3.795e+00
6.475e-01,3.898e+00
6.525e-01,4.005e+00
6.575e-01,4.116e+00
6.625e-01,4.231e+00
6.675e-01,4.352e+00
6.725e-01,4.477e+00
6.775e-01,4.609e+00
6.825e-01,4.749e+00
6.875e-01,4.897e+00
6.925e-01,5.056e+00
6.975e-01,5.231e+00
7.025e-01,5.425e+00
7.075e-01,5.651e+00
7.125e-01,5.934e+00
7.175e-01,6.366e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
