transmittance,probability_density
2.500e-03,8.654e-04
7.500e-03,5.460e-03
1.250e-02,1.289e-02
1.750e-02,2.271e-02
2.250e-02,3.470e-02
2.750e-02,4.869e-02
3.250e-02,6.458e-02
3.750e-02,8.226e-02
4.250e-02,1.017e-01
4.750e-02,1.228e-01
5.250e-02,1.455e-01
5.750e-02,1.697e-01
6.250e-02,1.955e-01
6.750e-02,2.228e-01
7.250e-02,2.516e-01
7.750e-02,2.818e-01
8.250e-02,3.135e-01
8.750e-02,3.465e-01
9.250e-02,3.809e-01
9.750e-02,4.167e-01
1.025e-01,4.538e-01
1.075e-01,4.922e-01
1.125e-01,5.319e-01
1.175e-01,5.729e-01
1.225e-01,6.152e-01
1.275e-01,6.587e-01
1.325e-01,7.036e-01
1.375e-01,7.496e-01
1.425e-01,7.969e-01
1.475e-01,8.454e-01
1.525e-01,8.951e-01
1.575e-01,9.460e-01
1.625e-01,9.982e-01
1.675e-01,1.051e+00
1.725e-01,1.106e+00
1.775e-01,1.162e+00
1.825e-01,1.219e+00
1.875e-01,1.277e+00
1.925e-01,1.336e+00
1.975e-01,1.396e+00
2.025e-01,1.458e+00
2.075e-01,1.520e+00
2.125e-01,1.584e+00
2.175e-01,1.649e+00
2.225e-01,1.715e+00
2.275e-01,1.782e+00
2.325e-01,1.850e+00
2.375e-01,1.920e+00
2.425e-01,1.990e+00
2.475e-01,2.062e+00
2.525e-01,2.135e+00
2.575e-01,2.209e+00
2.625e-01,2.284e+00
2.675e-01,2.360e+00
2.725e-01,2.437e+00
2.775e-01,2.515e+00
2.825e-01,2.595e+00
2.875e-01,2.676e+00
2.925e-01,2.757e+00
2.975e-01,2.840e+00
3.025e-01,2.924e+00
3.075e-01,3.009e+00
3.125e-01,3.096e+00
3.175e-01,3.183e+00
3.225e-01,3.272e+00
3.275e-01,3.361e+00
3.325e-01,3.452e+00
3.375e-01,3.544e+00
3.425e-01,3.637e+00
3.475e-01,3.732e+00
3.525e-01,3.828e+00
3.575e-01,3.924e+00
3.625e-01,4.022e+00
3.675e-01,4.122e+00
3.725e-01,4.222e+00
3.775e-01,4.324e+00
3.825e-01,4.428e+00
3.875e-01,4.532e+00
3.925e-01,4.638e+00
3.975e-01,4.746e+00
4.025e-01,4.855e+00
4.075e-01,4.966e+00
4.125e-01,5.079e+00
4.175e-01,5.193e+00
4.225e-01,5.310e+00
4.275e-01,5.429e+00
4.325e-01,5.552e+00
4.375e-01,5.679e+00
4.425e-01,5.811e+00
4.475e-01,5.953e+00
4.525e-01,6.124e+00
4.575e-01,0.000e+00
4.625e-01,0.000e+00
4.675e-01,0.000e+00
4.725e-01,0.000e+00
4.775e-01,0.000e+00
4.825e-01,0.000e+00
4.875e-01,0.000e+00
4.925e-01,0.000e+00
4.975e-01,0.000e+00
5.025e-01,0.000e+00
5.075e-01,0.000e+00
5.125e-01,0.000e+00
5.175e-01,0.000e+00
5.225e-01,0.000e+00
5.275e-01,0.000e+00
5.325e-01,0.000e+00
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
