transmittance,probability_density
2.500e-03,5.057e-04
7.500e-03,3.425e-03
1.250e-02,8.359e-03
1.750e-02,1.507e-02
2.250e-02,2.341e-02
2.750e-02,3.330e-02
3.250e-02,4.467e-02
3.750e-02,5.746e-02
4.250e-02,7.164e-02
4.750e-02,8.717e-02
5.250e-02,1.040e-01
5.750e-02,1.221e-01
6.250e-02,1.415e-01
6.750e-02,1.622e-01
7.250e-02,1.841e-01
7.750e-02,2.072e-01
8.250e-02,2.315e-01
8.750e-02,2.569e-01
9.250e-02,2.836e-01
9.750e-02,3.114e-01
1.025e-01,3.404e-01
1.075e-01,3.705e-01
1.125e-01,4.017e-01
1.175e-01,4.340e-01
1.225e-01,4.675e-01
1.275e-01,5.021e-01
1.325e-01,5.378e-01
1.375e-01,5.746e-01
1.425e-01,6.124e-01
1.475e-01,6.514e-01
1.525e-01,6.914e-01
1.575e-01,7.326e-01
1.625e-01,7.747e-01
1.675e-01,8.180e-01
1.725e-01,8.623e-01
1.775e-01,9.077e-01
1.825e-01,9.542e-01
1.875e-01,1.002e+00
1.925e-01,1.050e+00
1.975e-01,1.100e+00
2.025e-01,1.150e+00
2.075e-01,1.202e+00
2.125e-01,1.255e+00
2.175e-01,1.309e+00
2.225e-01,1.363e+00
2.275e-01,1.419e+00
2.325e-01,1.476e+00
2.375e-01,1.534e+00
2.425e-01,1.593e+00
2.475e-01,1.653e+00
2.525e-01,1.714e+00
2.575e-01,1.776e+00
2.625e-01,1.840e+00
2.675e-01,1.904e+00
2.725e-01,1.969e+00
2.775e-01,2.035e+00
2.825e-01,2.103e+00
2.875e-01,2.171e+00
2.925e-01,2.240e+00
2.975e-01,2.311e+00
3.025e-01,2.382e+00
3.075e-01,2.455e+00
3.125e-01,2.529e+00
3.175e-01,2.603e+00
3.225e-01,2.679e+00
3.275e-01,2.756e+00
3.325e-01,2.834e+00
3.375e-01,2.913e+00
3.425e-01,2.993e+00
3.475e-01,3.075e+00
3.525e-01,3.157e+00
3.575e-01,3.241e+00
3.625e-01,3.325e+00
3.675e-01,3.411e+00
3.725e-01,3.498e+00
3.775e-01,3.586e+00
3.825e-01,3.676e+00
3.875e-01,3.766e+00
3.925e-01,3.858e+00
3.975e-01,3.951e+00
4.025e-01,4.045e+00
4.075e-01,4.141e+00
4.125e-01,4.238e+00
4.175e-01,4.337e+00
4.225e-01,4.437e+00
4.275e-01,4.538e+00
4.325e-01,4.642e+00
4.375e-01,4.747e+00
4.425e-01,4.853e+00
4.475e-01,4.962e+00
4.525e-01,5.073e+00
4.575e-01,5.187e+00
4.625e-01,5.304e+00
4.675e-01,5.426e+00
4.725e-01,5.552e+00
4.775e-01,5.688e+00
4.825e-01,5.841e+00
4.875e-01,6.081e+00
4.925e-01,0.000e+00
4.975e-01,0.000e+00
5.025e-01,0.000e+00
5.075e-01,0.000e+00
5.125e-01,0.000e+00
5.175e-01,0.000e+00
5.225e-01,0.000e+00
5.275e-01,0.000e+00
5.325e-01,0.000e+00
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
