transmittance,probability_density
2.500e-03,2.933e-04
7.500e-03,2.133e-03
1.250e-02,5.388e-03
1.750e-02,9.936e-03
2.250e-02,1.571e-02
2.750e-02,2.266e-02
3.250e-02,3.075e-02
3.750e-02,3.996e-02
4.250e-02,5.027e-02
4.750e-02,6.165e-02
5.250e-02,7.409e-02
5.750e-02,8.759e-02
6.250e-02,1.021e-01
6.750e-02,1.177e-01
7.250e-02,1.343e-01
7.750e-02,1.518e-01
8.250e-02,1.704e-01
8.750e-02,1.900e-01
9.250e-02,2.106e-01
9.750e-02,2.322e-01
1.025e-01,2.547e-01
1.075e-01,2.783e-01
1.125e-01,3.028e-01
1.175e-01,3.282e-01
1.225e-01,3.547e-01
1.275e-01,3.821e-01
1.325e-01,4.105e-01
1.375e-01,4.398e-01
1.425e-01,4.701e-01
1.475e-01,5.013e-01
1.525e-01,5.336e-01
1.575e-01,5.667e-01
1.625e-01,6.008e-01
1.675e-01,6.359e-01
1.725e-01,6.719e-01
1.775e-01,7.089e-01
1.825e-01,7.468e-01
1.875e-01,7.857e-01
1.925e-01,8.255e-01
1.975e-01,8.663e-01
2.025e-01,9.080e-01
2.075e-01,9.507e-01
2.125e-01,9.943e-01
2.175e-01,1.039e+00
2.225e-01,1.084e+00
2.275e-01,1.131e+00
2.325e-01,1.178e+00
2.375e-01,1.227e+00
2.425e-01,1.276e+00
2.475e-01,1.326e+00
2.525e-01,1.378e+00
2.575e-01,1.430e+00
2.625e-01,1.483e+00
2.675e-01,1.537e+00
2.725e-01,1.592e+00
2.775e-01,1.649e+00
2.825e-01,1.706e+00
2.875e-01,1.764e+00
2.925e-01,1.823e+00
2.975e-01,1.883e+00
3.025e-01,1.944e+00
3.075e-01,2.006e+00
3.125e-01,2.069e+00
3.175e-01,2.133e+00
3.225e-01,2.198e+00
3.275e-01,2.264e+00
3.325e-01,2.331e+00
3.375e-01,2.399e+00
3.425e-01,2.469e+00
3.475e-01,2.539e+00
3.525e-01,2.610e+00
3.575e-01,2.682e+00
3.625e-01,2.756e+00
3.675e-01,2.830e+00
3.725e-01,2.906e+00
3.775e-01,2.982e+00
3.825e-01,3.060e+00
3.875e-01,3.139e+00
3.925e-01,3.219e+00
3.975e-01,3.300e+00
4.025e-01,3.383e+00
4.075e-01,3.466e+00
4.125e-01,3.551e+00
4.175e-01,3.637e+00
4.225e-01,3.724e+00
4.275e-01,3.813e+00
4.325e-01,3.903e+00
4.375e-01,3.994e+00
4.425e-01,4.087e+00
4.475e-01,4.181e+00
4.525e-01,4.277e+00
4.575e-01,4.374e+00
4.625e-01,4.474e+00
4.675e-01,4.575e+00
4.725e-01,4.678e+00
4.775e-01,4.783e+00
4.825e-01,4.891e+00
4.875e-01,5.001e+00
4.925e-01,5.115e+00
4.975e-01,5.234e+00
5.025e-01,5.358e+00
5.075e-01,5.490e+00
5.125e-01,5.637e+00
5.175e-01,5.826e+00
5.225e-01,0.000e+00
5.275e-01,0.000e+00
5.325e-01,0.000e+00
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
