transmittance,probability_density
2.500e-03,9.552e-09
7.500e-03,1.533e-07
1.250e-02,5.951e-07
1.750e-02,1.494e-06
2.250e-02,3.017e-06
2.750e-02,5.345e-06
3.250e-02,8.669e-06
3.750e-02,1.319e-05
4.250e-02,1.914e-05
4.750e-02,2.675e-05
5.250e-02,3.626e-05
5.750e-02,4.794e-05
6.250e-02,6.208e-05
6.750e-02,7.897e-05
7.250e-02,9.894e-05
7.750e-02,1.223e-04
8.250e-02,1.495e-04
8.750e-02,1.807e-04
9.250e-02,2.165e-04
9.750e-02,2.573e-04
1.025e-01,3.034e-04
1.075e-01,3.554e-04
1.125e-01,4.137e-04
1.175e-01,4.789e-04
1.225e-01,5.514e-04
1.275e-01,6.318e-04
1.325e-01,7.208e-04
1.375e-01,8.189e-04
1.425e-01,9.268e-04
1.475e-01,1.045e-03
1.525e-01,1.175e-03
1.575e-01,1.316e-03
1.625e-01,1.470e-03
1.675e-01,1.637e-03
1.725e-01,1.819e-03
1.775e-01,2.016e-03
1.825e-01,2.229e-03
1.875e-01,2.459e-03
1.925e-01,2.707e-03
1.975e-01,2.974e-03
2.025e-01,3.261e-03
2.075e-01,3.570e-03
2.125e-01,3.901e-03
2.175e-01,4.256e-03
2.225e-01,4.635e-03
2.275e-01,5.041e-03
2.325e-01,5.475e-03
2.375e-01,5.938e-03
2.425e-01,6.431e-03
2.475e-01,6.956e-03
2.525e-01,7.516e-03
2.575e-01,8.110e-03
2.625e-01,8.742e-03
2.675e-01,9.413e-03
2.725e-01,1.013e-02
2.775e-01,1.088e-02
2.825e-01,1.168e-02
2.875e-01,1.253e-02
2.925e-01,1.342e-02
2.975e-01,1.437e-02
3.025e-01,1.537e-02
3.075e-01,1.643e-02
3.125e-01,1.755e-02
3.175e-01,1.873e-02
3.225e-01,1.997e-02
3.275e-01,2.129e-02
3.325e-01,2.267e-02
3.375e-01,2.413e-02
3.425e-01,2.566e-02
3.475e-01,2.727e-02
3.525e-01,2.897e-02
3.575e-01,3.076e-02
3.625e-01,3.263e-02
3.675e-01,3.461e-02
3.725e-01,3.668e-02
3.775e-01,3.886e-02
3.825e-01,4.114e-02
3.875e-01,4.354e-02
3.925e-01,4.605e-02
3.975e-01,4.869e-02
4.025e-01,5.146e-02
4.075e-01,5.436e-02
4.125e-01,5.740e-02
4.175e-01,6.058e-02
4.225e-01,6.392e-02
4.275e-01,6.741e-02
4.325e-01,7.107e-02
4.375e-01,7.490e-02
4.425e-01,7.891e-02
4.475e-01,8.310e-02
4.525e-01,8.749e-02
4.575e-01,9.208e-02
4.625e-01,9.688e-02
4.675e-01,1.019e-01
4.725e-01,1.071e-01
4.775e-01,1.126e-01
4.825e-01,1.184e-01
4.875e-01,1.243e-01
4.925e-01,1.306e-01
