transmittance,probability_density
2.500e-03,1.613e-09
7.500e-03,2.557e-08
1.250e-02,1.003e-07
1.750e-02,2.554e-07
2.250e-02,5.233e-07
2.750e-02,9.404e-07
3.250e-02,1.547e-06
3.750e-02,2.386e-06
4.250e-02,3.507e-06
4.750e-02,4.963e-06
5.250e-02,6.812e-06
5.750e-02,9.115e-06
6.250e-02,1.194e-05
6.750e-02,1.536e-05
7.250e-02,1.946e-05
7.750e-02,2.432e-05
8.250e-02,3.004e-05
8.750e-02,3.670e-05
9.250e-02,4.442e-05
9.750e-02,5.331e-05
1.025e-01,6.349e-05
1.075e-01,7.509e-05
1.125e-01,8.824e-05
1.175e-01,1.031e-04
1.225e-01,1.198e-04
1.275e-01,1.385e-04
1.325e-01,1.595e-04
1.375e-01,1.828e-04
1.425e-01,2.087e-04
1.475e-01,2.373e-04
1.525e-01,2.690e-04
1.575e-01,3.039e-04
1.625e-01,3.423e-04
1.675e-01,3.845e-04
1.725e-01,4.307e-04
1.775e-01,4.812e-04
1.825e-01,5.363e-04
1.875e-01,5.964e-04
1.925e-01,6.618e-04
1.975e-01,7.328e-04
2.025e-01,8.098e-04
2.075e-01,8.933e-04
2.125e-01,9.836e-04
2.175e-01,1.081e-03
2.225e-01,1.187e-03
2.275e-01,1.300e-03
2.325e-01,1.423e-03
2.375e-01,1.554e-03
2.425e-01,1.696e-03
2.475e-01,1.848e-03
2.525e-01,2.011e-03
2.575e-01,2.186e-03
2.625e-01,2.373e-03
2.675e-01,2.574e-03
2.725e-01,2.789e-03
2.775e-01,3.018e-03
2.825e-01,3.263e-03
2.875e-01,3.524e-03
2.925e-01,3.803e-03
2.975e-01,4.100e-03
3.025e-01,4.417e-03
3.075e-01,4.754e-03
3.125e-01,5.112e-03
3.175e-01,5.494e-03
3.225e-01,5.899e-03
3.275e-01,6.330e-03
3.325e-01,6.787e-03
3.375e-01,7.272e-03
3.425e-01,7.787e-03
3.475e-01,8.334e-03
3.525e-01,8.912e-03
3.575e-01,9.526e-03
3.625e-01,1.018e-02
3.675e-01,1.086e-02
3.725e-01,1.159e-02
3.775e-01,1.236e-02
3.825e-01,1.318e-02
3.875e-01,1.404e-02
3.925e-01,1.495e-02
3.975e-01,1.591e-02
4.025e-01,1.693e-02
4.075e-01,1.800e-02
4.125e-01,1.913e-02
4.175e-01,2.033e-02
4.225e-01,2.159e-02
4.275e-01,2.292e-02
4.325e-01,2.433e-02
4.375e-01,2.581e-02
4.425e-01,2.737e-02
4.475e-01,2.901e-02
4.525e-01,3.075e-02
4.575e-01,3.257e-02
4.625e-01,3.450e-02
4.675e-01,3.652e-02
4.725e-01,3.866e-02
4.775e-01,4.091e-02
4.825e-01,4.327e-02
4.875e-01,4.576e-02
4.925e-01,4.839e-02
4.975e-01,5.115e-02
5.025e-01,5.405e-02
5.075e-01,5.711e-02
5.125e-01,6.032e-02
5.175e-01,6.370e-02
5.225e-01,6.726e-02
5.275e-01,7.100e-02
5.325e-01,7.494e-02
5.375e-01,7.908e-02
5.425e-01,8.343e-02
5.475e-01,8.801e-02
5.525e-01,9.282e-02
5.575e-01,9.788e-02
5.625e-01,1.032e-01
5.675e-01,1.088e-01
5.725e-01,1.147e-01
5.775e-01,1.209e-01
5.825e-01,1.274e-01
5.875e-01,1.342e-01
5.925e-01,1.414e-01
5.975e-01,1.490e-01
6.025e-01,1.569e-01
6.075e-01,1.653e-01
6.125e-01,1.741e-01
6.175e-01,1.834e-01
6.225e-01,1.931e-01
6.275e-01,2.034e-01
6.325e-01,2.142e-01
6.375e-01,2.255e-01
6.425e-01,2.374e-01
6.475e-01,2.500e-01
6.525e-01,2.632e-01
6.575e-01,2.772e-01
6.625e-01,2.919e-01
6.675e-01,3.073e-01
6.725e-01,3.236e-01
6.775e-01,3.407e-01
6.825e-01,3.588e-01
6.875e-01,3.779e-01
6.925e-01,3.980e-01
6.975e-01,4.192e-01
7.025e-01,4.415e-01
7.075e-01,4.651e-01
7.125e-01,4.900e-01
7.175e-01,5.163e-01
7.225e-01,5.441e-01
7.275e-01,5.735e-01
7.325e-01,6.045e-01
7.375e-01,6.373e-01
7.425e-01,6.721e-01
7.475e-01,7.088e-01
7.525e-01,7.478e-01
7.575e-01,7.890e-01
7.625e-01,8.328e-01
7.675e-01,8.792e-01
7.725e-01,9.285e-01
7.775e-01,9.808e-01
7.825e-01,1.036e+00
7.875e-01,1.096e+00
7.925e-01,1.159e+00
7.975e-01,1.226e+00
8.025e-01,1.297e+00
8.075e-01,1.374e+00
8.125e-01,1.455e+00
8.175e-01,1.543e+00
8.225e-01,1.636e+00
8.275e-01,1.736e+00
8.325e-01,1.844e+00
8.375e-01,1.960e+00
8.425e-01,2.085e+00
8.475e-01,2.220e+00
8.525e-01,2.365e+00
8.575e-01,2.523e+00
8.625e-01,2.694e+00
8.675e-01,2.881e+00
8.725e-01,3.085e+00
8.775e-01,3.308e+00
8.825e-01,3.553e+00
8.875e-01,3.824e+00
8.925e-01,4.124e+00
8.975e-01,4.459e+00
9.025e-01,4.834e+00
9.075e-01,5.259e+00
9.125e-01,5.742e+00
9.175e-01,6.299e+00
9.225e-01,6.949e+00
9.275e-01,7.720e+00
9.325e-01,8.656e+00
9.375e-01,9.828e+00
9.425e-01,1.136e+01
9.475e-01,1.353e+01
9.525e-01,1.708e+01
9.575e-01,2.595e+01
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
