transmittance,probability_density
2.500e-03,9.636e-08
7.500e-03,1.486e-06
1.250e-02,5.542e-06
1.750e-02,1.343e-05
2.250e-02,2.630e-05
2.750e-02,4.529e-05
3.250e-02,7.157e-05
3.750e-02,1.063e-04
4.250e-02,1.508e-04
4.750e-02,2.062e-04
5.250e-02,2.739e-04
5.750e-02,3.551e-04
6.250e-02,4.513e-04
6.750e-02,5.639e-04
7.250e-02,6.943e-04
7.750e-02,8.441e-04
8.250e-02,1.015e-03
8.750e-02,1.208e-03
9.250e-02,1.425e-03
9.750e-02,1.668e-03
1.025e-01,1.939e-03
1.075e-01,2.239e-03
1.125e-01,2.570e-03
1.175e-01,2.935e-03
1.225e-01,3.335e-03
1.275e-01,3.771e-03
1.325e-01,4.248e-03
1.375e-01,4.765e-03
1.425e-01,5.326e-03
1.475e-01,5.933e-03
1.525e-01,6.588e-03
1.575e-01,7.294e-03
1.625e-01,8.053e-03
1.675e-01,8.867e-03
1.725e-01,9.740e-03
1.775e-01,1.067e-02
1.825e-01,1.167e-02
1.875e-01,1.274e-02
1.925e-01,1.387e-02
1.975e-01,1.508e-02
2.025e-01,1.636e-02
2.075e-01,1.772e-02
2.125e-01,1.916e-02
2.175e-01,2.069e-02
2.225e-01,2.231e-02
2.275e-01,2.402e-02
2.325e-01,2.582e-02
2.375e-01,2.773e-02
2.425e-01,2.974e-02
2.475e-01,3.185e-02
2.525e-01,3.408e-02
2.575e-01,3.643e-02
2.625e-01,3.889e-02
2.675e-01,4.148e-02
2.725e-01,4.420e-02
2.775e-01,4.705e-02
2.825e-01,5.005e-02
2.875e-01,5.318e-02
2.925e-01,5.647e-02
2.975e-01,5.991e-02
3.025e-01,6.350e-02
3.075e-01,6.727e-02
3.125e-01,7.120e-02
3.175e-01,7.531e-02
3.225e-01,7.960e-02
3.275e-01,8.408e-02
3.325e-01,8.876e-02
3.375e-01,9.364e-02
3.425e-01,9.872e-02
3.475e-01,1.040e-01
3.525e-01,1.095e-01
3.575e-01,1.153e-01
3.625e-01,1.213e-01
3.675e-01,1.275e-01
3.725e-01,1.340e-01
3.775e-01,1.408e-01
3.825e-01,1.478e-01
3.875e-01,1.551e-01
3.925e-01,1.627e-01
3.975e-01,1.705e-01
4.025e-01,1.787e-01
4.075e-01,1.872e-01
4.125e-01,1.961e-01
4.175e-01,2.052e-01
4.225e-01,2.147e-01
4.275e-01,2.246e-01
4.325e-01,2.349e-01
4.375e-01,2.455e-01
4.425e-01,2.565e-01
4.475e-01,2.679e-01
4.525e-01,2.798e-01
4.575e-01,2.921e-01
4.625e-01,3.048e-01
4.675e-01,3.180e-01
4.725e-01,3.316e-01
4.775e-01,3.458e-01
4.825e-01,3.604e-01
4.875e-01,3.756e-01
4.925e-01,3.913e-01
4.975e-01,4.076e-01
5.025e-01,4.245e-01
5.075e-01,4.419e-01
5.125e-01,4.600e-01
5.175e-01,4.787e-01
5.225e-01,4.980e-01
5.275e-01,5.181e-01
5.325e-01,5.388e-01
5.375e-01,5.603e-01
5.425e-01,5.825e-01
5.475e-01,6.054e-01
5.525e-01,6.292e-01
5.575e-01,6.538e-01
5.625e-01,6.793e-01
5.675e-01,7.056e-01
5.725e-01,7.329e-01
5.775e-01,7.611e-01
5.825e-01,7.902e-01
5.875e-01,8.204e-01
5.925e-01,8.517e-01
5.975e-01,8.840e-01
6.025e-01,9.175e-01
6.075e-01,9.521e-01
6.125e-01,9.879e-01
6.175e-01,1.025e+00
6.225e-01,1.063e+00
6.275e-01,1.103e+00
6.325e-01,1.144e+00
6.375e-01,1.187e+00
6.425e-01,1.231e+00
6.475e-01,1.277e+00
6.525e-01,1.324e+00
6.575e-01,1.374e+00
6.625e-01,1.425e+00
6.675e-01,1.477e+00
6.725e-01,1.532e+00
6.775e-01,1.589e+00
6.825e-01,1.648e+00
6.875e-01,1.709e+00
6.925e-01,1.773e+00
6.975e-01,1.838e+00
7.025e-01,1.907e+00
7.075e-01,1.978e+00
7.125e-01,2.052e+00
7.175e-01,2.129e+00
7.225e-01,2.210e+00
7.275e-01,2.293e+00
7.325e-01,2.380e+00
7.375e-01,2.471e+00
7.425e-01,2.566e+00
7.475e-01,2.665e+00
7.525e-01,2.768e+00
7.575e-01,2.877e+00
7.625e-01,2.990e+00
7.675e-01,3.109e+00
7.725e-01,3.234e+00
7.775e-01,3.365e+00
7.825e-01,3.503e+00
7.875e-01,3.649e+00
7.925e-01,3.804e+00
7.975e-01,3.967e+00
8.025e-01,4.141e+00
8.075e-01,4.326e+00
8.125e-01,4.525e+00
8.175e-01,4.737e+00
8.225e-01,4.967e+00
8.275e-01,5.217e+00
8.325e-01,5.490e+00
8.375e-01,5.793e+00
8.425e-01,6.131e+00
8.475e-01,6.516e+00
8.525e-01,6.965e+00
8.575e-01,7.508e+00
8.625e-01,8.206e+00
8.675e-01,9.215e+00
8.725e-01,1.127e+01
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
