transmittance,probability_density
2.500e-03,2.511e-09
7.500e-03,4.003e-08
1.250e-02,1.568e-07
1.750e-02,3.981e-07
2.250e-02,8.134e-07
2.750e-02,1.457e-06
3.250e-02,2.389e-06
3.750e-02,3.675e-06
4.250e-02,5.386e-06
4.750e-02,7.600e-06
5.250e-02,1.040e-05
5.750e-02,1.388e-05
6.250e-02,1.813e-05
6.750e-02,2.327e-05
7.250e-02,2.940e-05
7.750e-02,3.665e-05
8.250e-02,4.515e-05
8.750e-02,5.503e-05
9.250e-02,6.645e-05
9.750e-02,7.956e-05
1.025e-01,9.453e-05
1.075e-01,1.115e-04
1.125e-01,1.308e-04
1.175e-01,1.525e-04
1.225e-01,1.768e-04
1.275e-01,2.040e-04
1.325e-01,2.343e-04
1.375e-01,2.680e-04
1.425e-01,3.053e-04
1.475e-01,3.465e-04
1.525e-01,3.920e-04
1.575e-01,4.419e-04
1.625e-01,4.968e-04
1.675e-01,5.569e-04
1.725e-01,6.225e-04
1.775e-01,6.942e-04
1.825e-01,7.722e-04
1.875e-01,8.570e-04
1.925e-01,9.491e-04
1.975e-01,1.049e-03
2.025e-01,1.157e-03
2.075e-01,1.274e-03
2.125e-01,1.400e-03
2.175e-01,1.536e-03
2.225e-01,1.683e-03
2.275e-01,1.841e-03
2.325e-01,2.010e-03
2.375e-01,2.193e-03
2.425e-01,2.388e-03
2.475e-01,2.597e-03
2.525e-01,2.822e-03
2.575e-01,3.062e-03
2.625e-01,3.318e-03
2.675e-01,3.592e-03
2.725e-01,3.885e-03
2.775e-01,4.197e-03
2.825e-01,4.530e-03
2.875e-01,4.884e-03
2.925e-01,5.261e-03
2.975e-01,5.663e-03
3.025e-01,6.089e-03
3.075e-01,6.543e-03
3.125e-01,7.024e-03
3.175e-01,7.536e-03
3.225e-01,8.078e-03
3.275e-01,8.653e-03
3.325e-01,9.263e-03
3.375e-01,9.909e-03
3.425e-01,1.059e-02
3.475e-01,1.132e-02
3.525e-01,1.208e-02
3.575e-01,1.289e-02
3.625e-01,1.375e-02
3.675e-01,1.465e-02
3.725e-01,1.561e-02
3.775e-01,1.662e-02
3.825e-01,1.769e-02
3.875e-01,1.881e-02
3.925e-01,2.000e-02
3.975e-01,2.125e-02
4.025e-01,2.257e-02
4.075e-01,2.396e-02
4.125e-01,2.543e-02
4.175e-01,2.697e-02
4.225e-01,2.860e-02
4.275e-01,3.031e-02
4.325e-01,3.211e-02
4.375e-01,3.401e-02
4.425e-01,3.601e-02
4.475e-01,3.811e-02
4.525e-01,4.032e-02
4.575e-01,4.265e-02
4.625e-01,4.510e-02
4.675e-01,4.767e-02
4.725e-01,5.037e-02
4.775e-01,5.321e-02
4.825e-01,5.620e-02
4.875e-01,5.933e-02
4.925e-01,6.263e-02
4.975e-01,6.609e-02
5.025e-01,6.973e-02
5.075e-01,7.355e-02
5.125e-01,7.756e-02
5.175e-01,8.177e-02
5.225e-01,8.619e-02
5.275e-01,9.083e-02
5.325e-01,9.571e-02
5.375e-01,1.008e-01
5.425e-01,1.062e-01
5.475e-01,1.118e-01
5.525e-01,1.178e-01
5.575e-01,1.240e-01
5.625e-01,1.305e-01
5.675e-01,1.373e-01
5.725e-01,1.445e-01
5.775e-01,1.520e-01
5.825e-01,1.600e-01
5.875e-01,1.683e-01
5.925e-01,1.770e-01
5.975e-01,1.861e-01
6.025e-01,1.957e-01
6.075e-01,2.058e-01
6.125e-01,2.164e-01
6.175e-01,2.275e-01
6.225e-01,2.392e-01
6.275e-01,2.514e-01
6.325e-01,2.643e-01
6.375e-01,2.778e-01
6.425e-01,2.920e-01
6.475e-01,3.069e-01
6.525e-01,3.226e-01
6.575e-01,3.390e-01
6.625e-01,3.564e-01
6.675e-01,3.745e-01
6.725e-01,3.937e-01
6.775e-01,4.138e-01
6.825e-01,4.349e-01
6.875e-01,4.572e-01
6.925e-01,4.806e-01
6.975e-01,5.053e-01
7.025e-01,5.313e-01
7.075e-01,5.586e-01
7.125e-01,5.874e-01
7.175e-01,6.178e-01
7.225e-01,6.498e-01
7.275e-01,6.835e-01
7.325e-01,7.192e-01
7.375e-01,7.567e-01
7.425e-01,7.964e-01
7.475e-01,8.384e-01
7.525e-01,8.827e-01
7.575e-01,9.296e-01
7.625e-01,9.792e-01
7.675e-01,1.032e+00
7.725e-01,1.087e+00
7.775e-01,1.146e+00
7.825e-01,1.209e+00
7.875e-01,1.275e+00
7.925e-01,1.346e+00
7.975e-01,1.421e+00
8.025e-01,1.501e+00
8.075e-01,1.586e+00
8.125e-01,1.677e+00
8.175e-01,1.774e+00
8.225e-01,1.877e+00
8.275e-01,1.988e+00
8.325e-01,2.107e+00
8.375e-01,2.235e+00
8.425e-01,2.373e+00
8.475e-01,2.521e+00
8.525e-01,2.681e+00
8.575e-01,2.854e+00
8.625e-01,3.042e+00
8.675e-01,3.246e+00
8.725e-01,3.469e+00
8.775e-01,3.713e+00
8.825e-01,3.982e+00
8.875e-01,4.279e+00
8.925e-01,4.608e+00
8.975e-01,4.976e+00
9.025e-01,5.390e+00
9.075e-01,5.861e+00
9.125e-01,6.400e+00
9.175e-01,7.028e+00
9.225e-01,7.770e+00
9.275e-01,8.669e+00
9.325e-01,9.792e+00
9.375e-01,1.127e+01
9.425e-01,1.337e+01
9.475e-01,1.691e+01
9.525e-01,2.773e+01
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
