transmittance,probability_density
3.647e-01,3.358e-08
3.679e-01,4.911e-08
3.711e-01,7.142e-08
3.742e-01,1.032e-07
3.774e-01,1.483e-07
3.806e-01,2.117e-07
3.838e-01,3.002e-07
3.870e-01,4.232e-07
3.902e-01,5.927e-07
3.933e-01,8.248e-07
3.965e-01,1.141e-06
3.997e-01,1.567e-06
4.029e-01,2.140e-06
4.061e-01,2.905e-06
4.093e-01,3.919e-06
4.125e-01,5.254e-06
4.156e-01,7.003e-06
4.188e-01,9.279e-06
4.220e-01,1.223e-05
4.252e-01,1.602e-05
4.284e-01,2.087e-05
4.316e-01,2.704e-05
4.347e-01,3.485e-05
4.379e-01,4.469e-05
4.411e-01,5.702e-05
4.443e-01,7.239e-05
4.475e-01,9.147e-05
4.507e-01,1.150e-04
4.539e-01,1.440e-04
4.570e-01,1.795e-04
4.602e-01,2.228e-04
4.634e-01,2.754e-04
4.666e-01,3.391e-04
4.698e-01,4.159e-04
4.730e-01,5.082e-04
4.761e-01,6.187e-04
4.793e-01,7.507e-04
4.825e-01,9.079e-04
4.857e-01,1.094e-03
4.889e-01,1.315e-03
4.921e-01,1.576e-03
4.952e-01,1.883e-03
4.984e-01,2.244e-03
5.016e-01,2.667e-03
5.048e-01,3.161e-03
5.080e-01,3.739e-03
5.112e-01,4.411e-03
5.144e-01,5.194e-03
5.175e-01,6.101e-03
5.207e-01,7.153e-03
5.239e-01,8.368e-03
5.271e-01,9.772e-03
5.303e-01,1.139e-02
5.335e-01,1.325e-02
5.366e-01,1.539e-02
5.398e-01,1.784e-02
5.430e-01,2.064e-02
5.462e-01,2.384e-02
5.494e-01,2.750e-02
5.526e-01,3.166e-02
5.558e-01,3.639e-02
5.589e-01,4.175e-02
5.621e-01,4.783e-02
5.653e-01,5.470e-02
5.685e-01,6.246e-02
5.717e-01,7.119e-02
5.749e-01,8.101e-02
5.780e-01,9.203e-02
5.812e-01,1.044e-01
5.844e-01,1.181e-01
5.876e-01,1.335e-01
5.908e-01,1.506e-01
5.940e-01,1.696e-01
5.972e-01,1.907e-01
6.003e-01,2.140e-01
6.035e-01,2.398e-01
6.067e-01,2.681e-01
6.099e-01,2.993e-01
