transmittance,probability_density
1.465e-03,2.820e-25
4.394e-03,1.914e-18
7.323e-03,2.930e-15
1.025e-02,3.600e-13
1.318e-02,1.265e-11
1.611e-02,2.087e-10
1.904e-02,2.074e-09
2.197e-02,1.432e-08
2.490e-02,7.514e-08
2.783e-02,3.186e-07
3.076e-02,1.139e-06
3.369e-02,3.545e-06
3.662e-02,9.829e-06
3.955e-02,2.472e-05
4.247e-02,5.725e-05
4.540e-02,1.235e-04
4.833e-02,2.502e-04
5.126e-02,4.802e-04
5.419e-02,8.785e-04
5.712e-02,1.540e-03
6.005e-02,2.598e-03
6.298e-02,4.235e-03
6.591e-02,6.691e-03
6.884e-02,1.028e-02
7.177e-02,1.538e-02
7.470e-02,2.248e-02
7.763e-02,3.213e-02
8.056e-02,4.502e-02
8.349e-02,6.189e-02
8.641e-02,8.362e-02
8.934e-02,1.112e-01
9.227e-02,1.455e-01
9.520e-02,1.878e-01
9.813e-02,2.391e-01
1.011e-01,3.006e-01
1.040e-01,3.734e-01
1.069e-01,4.587e-01
1.098e-01,5.574e-01
1.128e-01,6.705e-01
1.157e-01,7.988e-01
1.186e-01,9.430e-01
1.216e-01,1.104e+00
1.245e-01,1.281e+00
1.274e-01,1.475e+00
1.304e-01,1.685e+00
1.333e-01,1.911e+00
1.362e-01,2.152e+00
1.391e-01,2.408e+00
1.421e-01,2.676e+00
1.450e-01,2.956e+00
1.479e-01,3.246e+00
1.509e-01,3.544e+00
1.538e-01,3.847e+00
1.567e-01,4.154e+00
1.596e-01,4.462e+00
1.626e-01,4.769e+00
1.655e-01,5.072e+00
1.684e-01,5.370e+00
1.714e-01,5.658e+00
1.743e-01,5.936e+00
1.772e-01,6.200e+00
1.802e-01,6.449e+00
1.831e-01,6.680e+00
1.860e-01,6.893e+00
1.889e-01,7.084e+00
1.919e-01,7.254e+00
1.948e-01,7.400e+00
1.977e-01,7.522e+00
2.007e-01,7.619e+00
2.036e-01,7.692e+00
2.065e-01,7.738e+00
2.094e-01,7.760e+00
2.124e-01,7.757e+00
2.153e-01,7.729e+00
2.182e-01,7.678e+00
2.212e-01,7.604e+00
2.241e-01,7.508e+00
2.270e-01,7.392e+00
2.300e-01,7.257e+00
2.329e-01,7.105e+00
2.358e-01,6.937e+00
2.387e-01,6.754e+00
2.417e-01,6.559e+00
2.446e-01,6.353e+00
2.475e-01,6.137e+00
2.505e-01,5.914e+00
2.534e-01,5.684e+00
2.563e-01,5.450e+00
2.592e-01,5.213e+00
2.622e-01,4.974e+00
2.651e-01,4.735e+00
2.680e-01,4.496e+00
2.710e-01,4.260e+00
2.739e-01,4.027e+00
2.768e-01,3.799e+00
2.797e-01,3.575e+00
2.827e-01,3.357e+00
2.856e-01,3.145e+00
2.885e-01,2.940e+00
2.915e-01,2.743e+00
2.944e-01,2.554e+00
2.973e-01,2.373e+00
3.003e-01,2.199e+00
3.032e-01,2.035e+00
3.061e-01,1.879e+00
3.090e-01,1.731e+00
3.120e-01,1.592e+00
3.149e-01,1.461e+00
3.178e-01,1.338e+00
3.208e-01,1.223e+00
3.237e-01,1.115e+00
3.266e-01,1.015e+00
3.295e-01,9.227e-01
3.325e-01,8.368e-01
3.354e-01,7.574e-01
3.383e-01,6.843e-01
3.413e-01,6.171e-01
3.442e-01,5.554e-01
3.471e-01,4.989e-01
3.501e-01,4.473e-01
3.530e-01,4.003e-01
3.559e-01,3.576e-01
3.588e-01,3.188e-01
3.618e-01,2.838e-01
3.647e-01,2.521e-01
3.676e-01,2.235e-01
3.706e-01,1.978e-01
3.735e-01,1.747e-01
3.764e-01,1.541e-01
3.793e-01,1.356e-01
3.823e-01,1.191e-01
3.852e-01,1.045e-01
3.881e-01,9.145e-02
3.911e-01,7.990e-02
3.940e-01,6.968e-02
3.969e-01,6.066e-02
3.998e-01,5.271e-02
4.028e-01,4.572e-02
4.057e-01,3.958e-02
4.086e-01,3.420e-02
4.116e-01,2.950e-02
4.145e-01,2.540e-02
4.174e-01,2.183e-02
4.204e-01,1.873e-02
4.233e-01,1.603e-02
4.262e-01,1.370e-02
4.291e-01,1.169e-02
4.321e-01,9.953e-03
4.350e-01,8.459e-03
4.379e-01,7.176e-03
4.409e-01,6.076e-03
