transmittance,probability_density
1.103e-04,8.594e-14
3.308e-04,3.538e-09
5.514e-04,4.285e-07
7.719e-04,9.244e-06
9.925e-04,8.611e-05
1.213e-03,4.877e-04
1.434e-03,1.988e-03
1.654e-03,6.417e-03
1.875e-03,1.740e-02
2.095e-03,4.124e-02
2.316e-03,8.780e-02
2.536e-03,1.713e-01
2.757e-03,3.107e-01
2.977e-03,5.300e-01
3.198e-03,8.581e-01
3.419e-03,1.328e+00
3.639e-03,1.975e+00
3.860e-03,2.837e+00
4.080e-03,3.950e+00
4.301e-03,5.352e+00
4.521e-03,7.072e+00
4.742e-03,9.138e+00
4.962e-03,1.157e+01
5.183e-03,1.438e+01
5.403e-03,1.757e+01
5.624e-03,2.113e+01
5.845e-03,2.506e+01
6.065e-03,2.931e+01
6.286e-03,3.387e+01
6.506e-03,3.869e+01
6.727e-03,4.372e+01
6.947e-03,4.891e+01
7.168e-03,5.420e+01
7.388e-03,5.953e+01
7.609e-03,6.485e+01
7.830e-03,7.009e+01
8.050e-03,7.520e+01
8.271e-03,8.011e+01
8.491e-03,8.478e+01
8.712e-03,8.916e+01
8.932e-03,9.320e+01
9.153e-03,9.688e+01
9.373e-03,1.002e+02
9.594e-03,1.030e+02
9.814e-03,1.054e+02
1.004e-02,1.074e+02
1.026e-02,1.089e+02
1.048e-02,1.100e+02
1.070e-02,1.106e+02
1.092e-02,1.108e+02
1.114e-02,1.105e+02
1.136e-02,1.099e+02
1.158e-02,1.089e+02
1.180e-02,1.075e+02
1.202e-02,1.058e+02
1.224e-02,1.038e+02
1.246e-02,1.015e+02
1.268e-02,9.899e+01
1.290e-02,9.627e+01
1.312e-02,9.336e+01
1.334e-02,9.031e+01
1.356e-02,8.713e+01
1.378e-02,8.386e+01
1.400e-02,8.052e+01
1.423e-02,7.714e+01
1.445e-02,7.373e+01
1.467e-02,7.032e+01
1.489e-02,6.692e+01
1.511e-02,6.356e+01
1.533e-02,6.025e+01
1.555e-02,5.700e+01
1.577e-02,5.382e+01
1.599e-02,5.073e+01
1.621e-02,4.773e+01
1.643e-02,4.483e+01
1.665e-02,4.203e+01
1.687e-02,3.935e+01
1.709e-02,3.678e+01
1.731e-02,3.432e+01
1.753e-02,3.198e+01
1.775e-02,2.975e+01
1.797e-02,2.764e+01
1.820e-02,2.564e+01
1.842e-02,2.375e+01
1.864e-02,2.198e+01
1.886e-02,2.031e+01
1.908e-02,1.874e+01
1.930e-02,1.727e+01
1.952e-02,1.590e+01
1.974e-02,1.461e+01
1.996e-02,1.342e+01
2.018e-02,1.231e+01
2.040e-02,1.128e+01
2.062e-02,1.032e+01
2.084e-02,9.436e+00
2.106e-02,8.617e+00
2.128e-02,7.861e+00
2.150e-02,7.164e+00
2.172e-02,6.523e+00
2.194e-02,5.933e+00
2.217e-02,5.391e+00
2.239e-02,4.894e+00
2.261e-02,4.439e+00
2.283e-02,4.022e+00
2.305e-02,3.642e+00
2.327e-02,3.294e+00
2.349e-02,2.977e+00
2.371e-02,2.689e+00
2.393e-02,2.426e+00
2.415e-02,2.187e+00
2.437e-02,1.970e+00
2.459e-02,1.774e+00
2.481e-02,1.595e+00
2.503e-02,1.434e+00
2.525e-02,1.288e+00
