transmittance,probability_density
4.155e-04,5.286e-16
1.247e-03,6.112e-11
2.078e-03,1.153e-08
2.909e-03,3.264e-07
3.740e-03,3.686e-06
4.571e-03,2.422e-05
5.402e-03,1.115e-04
6.233e-03,3.993e-04
7.064e-03,1.187e-03
7.895e-03,3.053e-03
8.726e-03,7.006e-03
9.557e-03,1.464e-02
1.039e-02,2.832e-02
1.122e-02,5.128e-02
1.205e-02,8.779e-02
1.288e-02,1.432e-01
1.371e-02,2.237e-01
1.454e-02,3.366e-01
1.537e-02,4.899e-01
1.621e-02,6.920e-01
1.704e-02,9.514e-01
1.787e-02,1.276e+00
1.870e-02,1.675e+00
1.953e-02,2.154e+00
2.036e-02,2.719e+00
2.119e-02,3.375e+00
2.202e-02,4.123e+00
2.285e-02,4.963e+00
2.368e-02,5.895e+00
2.452e-02,6.913e+00
2.535e-02,8.013e+00
2.618e-02,9.186e+00
2.701e-02,1.042e+01
2.784e-02,1.171e+01
2.867e-02,1.304e+01
2.950e-02,1.439e+01
3.033e-02,1.576e+01
3.116e-02,1.712e+01
3.200e-02,1.847e+01
3.283e-02,1.979e+01
3.366e-02,2.105e+01
3.449e-02,2.227e+01
3.532e-02,2.341e+01
3.615e-02,2.446e+01
3.698e-02,2.543e+01
3.781e-02,2.630e+01
3.864e-02,2.706e+01
3.947e-02,2.772e+01
4.031e-02,2.825e+01
4.114e-02,2.868e+01
4.197e-02,2.898e+01
4.280e-02,2.917e+01
4.363e-02,2.925e+01
4.446e-02,2.922e+01
4.529e-02,2.908e+01
4.612e-02,2.884e+01
4.695e-02,2.850e+01
4.779e-02,2.808e+01
4.862e-02,2.758e+01
4.945e-02,2.700e+01
5.028e-02,2.635e+01
5.111e-02,2.565e+01
5.194e-02,2.490e+01
5.277e-02,2.410e+01
5.360e-02,2.327e+01
5.443e-02,2.241e+01
5.526e-02,2.153e+01
5.610e-02,2.063e+01
5.693e-02,1.972e+01
5.776e-02,1.882e+01
5.859e-02,1.791e+01
5.942e-02,1.701e+01
6.025e-02,1.612e+01
6.108e-02,1.525e+01
6.191e-02,1.439e+01
6.274e-02,1.356e+01
6.358e-02,1.275e+01
6.441e-02,1.197e+01
6.524e-02,1.121e+01
6.607e-02,1.049e+01
6.690e-02,9.790e+00
6.773e-02,9.124e+00
6.856e-02,8.490e+00
6.939e-02,7.887e+00
7.022e-02,7.315e+00
7.105e-02,6.775e+00
7.189e-02,6.264e+00
7.272e-02,5.784e+00
7.355e-02,5.332e+00
7.438e-02,4.909e+00
7.521e-02,4.513e+00
7.604e-02,4.144e+00
7.687e-02,3.799e+00
7.770e-02,3.479e+00
7.853e-02,3.181e+00
7.937e-02,2.905e+00
8.020e-02,2.650e+00
8.103e-02,2.414e+00
8.186e-02,2.197e+00
8.269e-02,1.996e+00
8.352e-02,1.812e+00
8.435e-02,1.643e+00
8.518e-02,1.488e+00
8.601e-02,1.346e+00
8.684e-02,1.217e+00
8.768e-02,1.098e+00
8.851e-02,9.906e-01
8.934e-02,8.924e-01
9.017e-02,8.031e-01
9.100e-02,7.220e-01
9.183e-02,6.484e-01
9.266e-02,5.818e-01
9.349e-02,5.215e-01
9.432e-02,4.670e-01
9.516e-02,4.178e-01
9.599e-02,3.735e-01
9.682e-02,3.335e-01
9.765e-02,2.976e-01
9.848e-02,2.653e-01
9.931e-02,2.363e-01
1.001e-01,2.102e-01
1.010e-01,1.869e-01
1.018e-01,1.661e-01
1.026e-01,1.474e-01
1.035e-01,1.307e-01
1.043e-01,1.158e-01
1.051e-01,1.026e-01
1.060e-01,9.075e-02
1.068e-01,8.022e-02
1.076e-01,7.087e-02
1.085e-01,6.255e-02
1.093e-01,5.517e-02
1.101e-01,4.863e-02
1.109e-01,4.282e-02
1.118e-01,3.769e-02
1.126e-01,3.314e-02
1.134e-01,2.912e-02
1.143e-01,2.558e-02
1.151e-01,2.244e-02
1.159e-01,1.968e-02
1.168e-01,1.725e-02
1.176e-01,1.510e-02
1.184e-01,1.322e-02
1.193e-01,1.156e-02
1.201e-01,1.010e-02
1.209e-01,8.822e-03
1.217e-01,7.700e-03
1.226e-01,6.716e-03
1.234e-01,5.854e-03
1.242e-01,5.100e-03
1.251e-01,4.440e-03
1.259e-01,3.863e-03
1.267e-01,3.359e-03
1.276e-01,2.918e-03
1.284e-01,2.535e-03
1.292e-01,2.200e-03
1.301e-01,1.908e-03
1.309e-01,1.654e-03
1.317e-01,1.433e-03
1.326e-01,1.241e-03
1.334e-01,1.074e-03
1.342e-01,9.286e-04
1.350e-01,8.026e-04
1.359e-01,6.934e-04
1.367e-01,5.987e-04
1.375e-01,5.166e-04
1.384e-01,4.455e-04
1.392e-01,3.840e-04
1.400e-01,3.308e-04
1.409e-01,2.848e-04
1.417e-01,2.451e-04
1.425e-01,2.108e-04
1.434e-01,1.812e-04
1.442e-01,1.557e-04
1.450e-01,1.337e-04
1.458e-01,1.148e-04
1.467e-01,9.845e-05
1.475e-01,8.441e-05
1.483e-01,7.233e-05
1.492e-01,6.195e-05
1.500e-01,5.304e-05
1.508e-01,4.538e-05
1.517e-01,3.881e-05
1.525e-01,3.318e-05
1.533e-01,2.834e-05
1.542e-01,2.420e-05
1.550e-01,2.066e-05
1.558e-01,1.763e-05
1.567e-01,1.503e-05
1.575e-01,1.281e-05
1.583e-01,1.091e-05
1.591e-01,9.291e-06
1.600e-01,7.908e-06
1.608e-01,6.727e-06
1.616e-01,5.720e-06
1.625e-01,4.861e-06
1.633e-01,4.129e-06
1.641e-01,3.506e-06
1.650e-01,2.976e-06
1.658e-01,2.524e-06
