transmittance,probability_density
6.073e-01,4.586e-15
6.092e-01,6.362e-15
6.112e-01,8.837e-15
6.132e-01,1.230e-14
6.151e-01,1.717e-14
6.171e-01,2.407e-14
6.191e-01,3.396e-14
6.210e-01,4.829e-14
6.230e-01,6.935e-14
6.250e-01,1.008e-13
6.269e-01,1.487e-13
6.289e-01,2.229e-13
6.309e-01,3.397e-13
6.328e-01,5.268e-13
6.348e-01,8.302e-13
6.368e-01,1.328e-12
6.388e-01,2.150e-12
6.407e-01,3.517e-12
6.427e-01,5.795e-12
6.447e-01,9.593e-12
6.466e-01,1.592e-11
6.486e-01,2.643e-11
6.506e-01,4.383e-11
6.525e-01,7.248e-11
6.545e-01,1.194e-10
6.565e-01,1.959e-10
6.584e-01,3.196e-10
6.604e-01,5.185e-10
6.624e-01,8.357e-10
6.643e-01,1.338e-09
6.663e-01,2.128e-09
6.683e-01,3.360e-09
6.703e-01,5.267e-09
6.722e-01,8.194e-09
6.742e-01,1.265e-08
6.762e-01,1.939e-08
6.781e-01,2.947e-08
6.801e-01,4.446e-08
6.821e-01,6.654e-08
6.840e-01,9.880e-08
6.860e-01,1.455e-07
6.880e-01,2.126e-07
6.899e-01,3.081e-07
6.919e-01,4.429e-07
6.939e-01,6.314e-07
6.958e-01,8.928e-07
6.978e-01,1.252e-06
6.998e-01,1.741e-06
7.018e-01,2.401e-06
7.037e-01,3.283e-06
7.057e-01,4.453e-06
7.077e-01,5.988e-06
7.096e-01,7.984e-06
7.116e-01,1.056e-05
7.136e-01,1.384e-05
7.155e-01,1.799e-05
7.175e-01,2.318e-05
7.195e-01,2.962e-05
7.214e-01,3.753e-05
7.234e-01,4.716e-05
7.254e-01,5.876e-05
7.273e-01,7.260e-05
7.293e-01,8.897e-05
7.313e-01,1.081e-04
7.332e-01,1.304e-04
7.352e-01,1.560e-04
7.372e-01,1.851e-04
7.392e-01,2.181e-04
7.411e-01,2.552e-04
7.431e-01,2.964e-04
7.451e-01,3.422e-04
