transmittance,probability_density
1.803e-03,1.350e-30
5.409e-03,7.188e-23
9.015e-03,2.828e-19
1.262e-02,6.612e-17
1.623e-02,3.886e-15
1.983e-02,1.001e-13
2.344e-02,1.483e-12
2.704e-02,1.476e-11
3.065e-02,1.085e-10
3.426e-02,6.287e-10
3.786e-02,3.003e-09
4.147e-02,1.223e-08
4.507e-02,4.357e-08
4.868e-02,1.384e-07
5.228e-02,3.986e-07
5.589e-02,1.053e-06
5.950e-02,2.582e-06
6.310e-02,5.923e-06
6.671e-02,1.281e-05
7.031e-02,2.627e-05
7.392e-02,5.138e-05
7.752e-02,9.628e-05
8.113e-02,1.736e-04
8.474e-02,3.021e-04
8.834e-02,5.090e-04
9.195e-02,8.327e-04
9.555e-02,1.326e-03
9.916e-02,2.059e-03
1.028e-01,3.124e-03
1.064e-01,4.639e-03
1.100e-01,6.754e-03
1.136e-01,9.651e-03
1.172e-01,1.355e-02
1.208e-01,1.873e-02
1.244e-01,2.549e-02
1.280e-01,3.419e-02
1.316e-01,4.525e-02
1.352e-01,5.912e-02
1.388e-01,7.633e-02
1.424e-01,9.742e-02
1.460e-01,1.230e-01
1.496e-01,1.537e-01
1.532e-01,1.902e-01
1.569e-01,2.331e-01
1.605e-01,2.832e-01
1.641e-01,3.410e-01
1.677e-01,4.074e-01
1.713e-01,4.829e-01
1.749e-01,5.680e-01
1.785e-01,6.633e-01
1.821e-01,7.692e-01
1.857e-01,8.861e-01
1.893e-01,1.014e+00
1.929e-01,1.153e+00
1.965e-01,1.304e+00
2.001e-01,1.465e+00
2.037e-01,1.637e+00
2.073e-01,1.819e+00
2.109e-01,2.011e+00
2.145e-01,2.212e+00
2.182e-01,2.420e+00
2.218e-01,2.635e+00
2.254e-01,2.856e+00
2.290e-01,3.081e+00
2.326e-01,3.309e+00
2.362e-01,3.538e+00
2.398e-01,3.767e+00
2.434e-01,3.993e+00
2.470e-01,4.217e+00
2.506e-01,4.435e+00
2.542e-01,4.646e+00
2.578e-01,4.848e+00
2.614e-01,5.041e+00
2.650e-01,5.222e+00
2.686e-01,5.391e+00
2.722e-01,5.545e+00
2.758e-01,5.684e+00
2.794e-01,5.806e+00
2.831e-01,5.912e+00
2.867e-01,6.000e+00
2.903e-01,6.069e+00
2.939e-01,6.120e+00
2.975e-01,6.153e+00
3.011e-01,6.166e+00
3.047e-01,6.161e+00
3.083e-01,6.137e+00
3.119e-01,6.096e+00
3.155e-01,6.037e+00
3.191e-01,5.961e+00
3.227e-01,5.870e+00
3.263e-01,5.765e+00
3.299e-01,5.645e+00
3.335e-01,5.513e+00
3.371e-01,5.369e+00
3.407e-01,5.215e+00
3.444e-01,5.052e+00
3.480e-01,4.881e+00
3.516e-01,4.704e+00
3.552e-01,4.521e+00
3.588e-01,4.334e+00
3.624e-01,4.145e+00
3.660e-01,3.953e+00
3.696e-01,3.761e+00
3.732e-01,3.570e+00
3.768e-01,3.379e+00
3.804e-01,3.191e+00
3.840e-01,3.006e+00
3.876e-01,2.825e+00
3.912e-01,2.649e+00
3.948e-01,2.477e+00
3.984e-01,2.311e+00
4.020e-01,2.151e+00
4.057e-01,1.997e+00
4.093e-01,1.849e+00
4.129e-01,1.709e+00
4.165e-01,1.575e+00
4.201e-01,1.449e+00
4.237e-01,1.329e+00
4.273e-01,1.216e+00
4.309e-01,1.111e+00
4.345e-01,1.012e+00
4.381e-01,9.194e-01
4.417e-01,8.335e-01
4.453e-01,7.539e-01
4.489e-01,6.802e-01
4.525e-01,6.123e-01
4.561e-01,5.499e-01
4.597e-01,4.926e-01
4.633e-01,4.402e-01
4.670e-01,3.925e-01
4.706e-01,3.491e-01
4.742e-01,3.097e-01
4.778e-01,2.742e-01
4.814e-01,2.421e-01
4.850e-01,2.132e-01
4.886e-01,1.873e-01
4.922e-01,1.642e-01
4.958e-01,1.436e-01
4.994e-01,1.252e-01
5.030e-01,1.089e-01
5.066e-01,9.452e-02
5.102e-01,8.182e-02
5.138e-01,7.064e-02
5.174e-01,6.083e-02
5.210e-01,5.225e-02
5.246e-01,4.476e-02
5.282e-01,3.824e-02
5.319e-01,3.259e-02
5.355e-01,2.770e-02
5.391e-01,2.348e-02
5.427e-01,1.985e-02
5.463e-01,1.673e-02
5.499e-01,1.407e-02
5.535e-01,1.179e-02
5.571e-01,9.859e-03
5.607e-01,8.219e-03
5.643e-01,6.832e-03
5.679e-01,5.663e-03
5.715e-01,4.680e-03
5.751e-01,3.856e-03
5.787e-01,3.168e-03
5.823e-01,2.594e-03
5.859e-01,2.118e-03
5.895e-01,1.724e-03
5.932e-01,1.399e-03
5.968e-01,1.132e-03
6.004e-01,9.124e-04
6.040e-01,7.332e-04
6.076e-01,5.873e-04
6.112e-01,4.688e-04
6.148e-01,3.730e-04
6.184e-01,2.957e-04
6.220e-01,2.336e-04
6.256e-01,1.839e-04
6.292e-01,1.443e-04
6.328e-01,1.128e-04
6.364e-01,8.780e-05
6.400e-01,6.811e-05
6.436e-01,5.263e-05
6.472e-01,4.051e-05
6.508e-01,3.106e-05
6.545e-01,2.372e-05
6.581e-01,1.804e-05
6.617e-01,1.366e-05
6.653e-01,1.030e-05
6.689e-01,7.734e-06
6.725e-01,5.781e-06
6.761e-01,4.302e-06
6.797e-01,3.187e-06
