transmittance,probability_density
1.253e-01,1.025e-07
1.297e-01,2.066e-07
1.341e-01,4.042e-07
1.384e-01,7.679e-07
1.428e-01,1.419e-06
1.472e-01,2.556e-06
1.516e-01,4.489e-06
1.560e-01,7.702e-06
1.604e-01,1.293e-05
1.647e-01,2.124e-05
1.691e-01,3.420e-05
1.735e-01,5.405e-05
1.779e-01,8.389e-05
1.823e-01,1.280e-04
1.867e-01,1.922e-04
1.911e-01,2.842e-04
1.954e-01,4.143e-04
1.998e-01,5.955e-04
2.042e-01,8.448e-04
2.086e-01,1.184e-03
2.130e-01,1.639e-03
2.174e-01,2.244e-03
2.217e-01,3.040e-03
2.261e-01,4.076e-03
2.305e-01,5.412e-03
2.349e-01,7.119e-03
2.393e-01,9.281e-03
2.437e-01,1.200e-02
2.481e-01,1.538e-02
2.524e-01,1.956e-02
2.568e-01,2.470e-02
2.612e-01,3.095e-02
2.656e-01,3.852e-02
2.700e-01,4.761e-02
2.744e-01,5.846e-02
2.787e-01,7.133e-02
2.831e-01,8.649e-02
2.875e-01,1.043e-01
2.919e-01,1.249e-01
2.963e-01,1.489e-01
3.007e-01,1.764e-01
3.050e-01,2.079e-01
3.094e-01,2.438e-01
3.138e-01,2.845e-01
3.182e-01,3.302e-01
3.226e-01,3.814e-01
3.270e-01,4.385e-01
3.314e-01,5.018e-01
3.357e-01,5.716e-01
3.401e-01,6.483e-01
3.445e-01,7.320e-01
3.489e-01,8.229e-01
3.533e-01,9.213e-01
3.577e-01,1.027e+00
3.620e-01,1.141e+00
3.664e-01,1.261e+00
3.708e-01,1.390e+00
3.752e-01,1.525e+00
3.796e-01,1.667e+00
3.840e-01,1.816e+00
3.884e-01,1.971e+00
3.927e-01,2.131e+00
3.971e-01,2.295e+00
4.015e-01,2.464e+00
4.059e-01,2.636e+00
4.103e-01,2.810e+00
4.147e-01,2.985e+00
4.190e-01,3.161e+00
4.234e-01,3.336e+00
4.278e-01,3.508e+00
4.322e-01,3.678e+00
4.366e-01,3.843e+00
4.410e-01,4.003e+00
4.454e-01,4.156e+00
4.497e-01,4.301e+00
4.541e-01,4.437e+00
4.585e-01,4.563e+00
4.629e-01,4.679e+00
4.673e-01,4.782e+00
4.717e-01,4.872e+00
4.760e-01,4.949e+00
4.804e-01,5.012e+00
4.848e-01,5.059e+00
4.892e-01,5.092e+00
4.936e-01,5.110e+00
4.980e-01,5.112e+00
5.024e-01,5.098e+00
5.067e-01,5.070e+00
5.111e-01,5.026e+00
5.155e-01,4.967e+00
5.199e-01,4.894e+00
5.243e-01,4.808e+00
5.287e-01,4.709e+00
5.330e-01,4.598e+00
5.374e-01,4.475e+00
5.418e-01,4.343e+00
5.462e-01,4.202e+00
5.506e-01,4.052e+00
5.550e-01,3.896e+00
5.594e-01,3.735e+00
5.637e-01,3.568e+00
5.681e-01,3.399e+00
5.725e-01,3.227e+00
5.769e-01,3.054e+00
5.813e-01,2.881e+00
5.857e-01,2.709e+00
5.900e-01,2.539e+00
5.944e-01,2.371e+00
5.988e-01,2.208e+00
6.032e-01,2.048e+00
6.076e-01,1.894e+00
6.120e-01,1.745e+00
6.164e-01,1.603e+00
6.207e-01,1.466e+00
6.251e-01,1.337e+00
6.295e-01,1.215e+00
6.339e-01,1.099e+00
6.383e-01,9.912e-01
6.427e-01,8.904e-01
6.470e-01,7.968e-01
6.514e-01,7.102e-01
6.558e-01,6.306e-01
6.602e-01,5.576e-01
6.646e-01,4.910e-01
6.690e-01,4.306e-01
6.734e-01,3.760e-01
6.777e-01,3.269e-01
6.821e-01,2.830e-01
6.865e-01,2.438e-01
6.909e-01,2.091e-01
6.953e-01,1.785e-01
6.997e-01,1.517e-01
7.040e-01,1.282e-01
7.084e-01,1.078e-01
7.128e-01,9.024e-02
7.172e-01,7.512e-02
7.216e-01,6.219e-02
7.260e-01,5.120e-02
7.304e-01,4.191e-02
7.347e-01,3.411e-02
7.391e-01,2.759e-02
7.435e-01,2.218e-02
7.479e-01,1.772e-02
7.523e-01,1.406e-02
7.567e-01,1.108e-02
7.610e-01,8.673e-03
7.654e-01,6.740e-03
7.698e-01,5.198e-03
7.742e-01,3.978e-03
7.786e-01,3.021e-03
7.830e-01,2.275e-03
7.873e-01,1.698e-03
7.917e-01,1.256e-03
7.961e-01,9.211e-04
8.005e-01,6.688e-04
8.049e-01,4.808e-04
8.093e-01,3.420e-04
8.137e-01,2.407e-04
8.180e-01,1.674e-04
8.224e-01,1.151e-04
8.268e-01,7.816e-05
8.312e-01,5.238e-05
8.356e-01,3.462e-05
8.400e-01,2.256e-05
8.443e-01,1.448e-05
8.487e-01,9.143e-06
8.531e-01,5.677e-06
8.575e-01,3.463e-06
8.619e-01,2.072e-06
8.663e-01,1.215e-06
8.707e-01,6.976e-07
8.750e-01,3.914e-07
8.794e-01,2.142e-07
8.838e-01,1.142e-07
8.882e-01,5.921e-08
8.926e-01,2.977e-08
8.970e-01,1.448e-08
9.013e-01,6.797e-09
9.057e-01,3.068e-09
9.101e-01,1.327e-09
9.145e-01,5.477e-10
9.189e-01,2.146e-10
9.233e-01,7.942e-11
9.277e-01,2.756e-11
9.320e-01,8.898e-12
9.364e-01,2.648e-12
9.408e-01,7.177e-13
9.452e-01,1.747e-13
9.496e-01,3.751e-14
9.540e-01,6.946e-15
9.583e-01,1.077e-15
9.627e-01,1.343e-16
9.671e-01,1.278e-17
9.715e-01,8.571e-19
9.759e-01,3.609e-20
9.803e-01,7.904e-22
9.847e-01,6.472e-24
9.890e-01,1.015e-26
9.934e-01,5.407e-31
9.978e-01,3.263e-40
