transmittance,probability_density
4.928e-01,4.619e-08
4.954e-01,6.458e-08
4.979e-01,8.977e-08
5.004e-01,1.240e-07
5.030e-01,1.704e-07
5.055e-01,2.326e-07
5.081e-01,3.156e-07
5.106e-01,4.257e-07
5.132e-01,5.708e-07
5.157e-01,7.607e-07
5.182e-01,1.008e-06
5.208e-01,1.327e-06
5.233e-01,1.737e-06
5.259e-01,2.260e-06
5.284e-01,2.923e-06
5.310e-01,3.759e-06
5.335e-01,4.806e-06
5.360e-01,6.109e-06
5.386e-01,7.722e-06
5.411e-01,9.705e-06
5.437e-01,1.213e-05
5.462e-01,1.508e-05
5.487e-01,1.864e-05
5.513e-01,2.293e-05
5.538e-01,2.806e-05
5.564e-01,3.416e-05
5.589e-01,4.139e-05
5.615e-01,4.992e-05
5.640e-01,5.992e-05
5.665e-01,7.161e-05
5.691e-01,8.523e-05
5.716e-01,1.010e-04
5.742e-01,1.193e-04
5.767e-01,1.404e-04
5.793e-01,1.647e-04
5.818e-01,1.926e-04
5.843e-01,2.247e-04
5.869e-01,2.614e-04
5.894e-01,3.035e-04
5.920e-01,3.517e-04
5.945e-01,4.069e-04
5.970e-01,4.702e-04
5.996e-01,5.429e-04
6.021e-01,6.263e-04
6.047e-01,7.222e-04
6.072e-01,8.325e-04
6.098e-01,9.596e-04
6.123e-01,1.106e-03
6.148e-01,1.275e-03
6.174e-01,1.471e-03
6.199e-01,1.697e-03
6.225e-01,1.959e-03
6.250e-01,2.261e-03
6.276e-01,2.612e-03
6.301e-01,3.017e-03
6.326e-01,3.485e-03
6.352e-01,4.027e-03
6.377e-01,4.652e-03
6.403e-01,5.374e-03
6.428e-01,6.206e-03
6.454e-01,7.164e-03
6.479e-01,8.266e-03
6.504e-01,9.531e-03
6.530e-01,1.098e-02
6.555e-01,1.265e-02
6.581e-01,1.455e-02
6.606e-01,1.673e-02
6.631e-01,1.921e-02
6.657e-01,2.203e-02
6.682e-01,2.525e-02
6.708e-01,2.890e-02
6.733e-01,3.305e-02
6.759e-01,3.774e-02
6.784e-01,4.305e-02
6.809e-01,4.904e-02
6.835e-01,5.580e-02
6.860e-01,6.341e-02
6.886e-01,7.197e-02
6.911e-01,8.158e-02
6.937e-01,9.235e-02
6.962e-01,1.044e-01
6.987e-01,1.179e-01
7.013e-01,1.329e-01
7.038e-01,1.496e-01
7.064e-01,1.682e-01
7.089e-01,1.889e-01
7.115e-01,2.118e-01
7.140e-01,2.372e-01
7.165e-01,2.653e-01
7.191e-01,2.962e-01
7.216e-01,3.303e-01
7.242e-01,3.677e-01
7.267e-01,4.089e-01
7.292e-01,4.539e-01
7.318e-01,5.032e-01
7.343e-01,5.570e-01
7.369e-01,6.157e-01
7.394e-01,6.795e-01
7.420e-01,7.487e-01
7.445e-01,8.238e-01
7.470e-01,9.050e-01
7.496e-01,9.926e-01
7.521e-01,1.087e+00
7.547e-01,1.189e+00
7.572e-01,1.297e+00
7.598e-01,1.414e+00
7.623e-01,1.539e+00
7.648e-01,1.672e+00
7.674e-01,1.813e+00
7.699e-01,1.963e+00
7.725e-01,2.121e+00
7.750e-01,2.289e+00
7.776e-01,2.465e+00
7.801e-01,2.651e+00
7.826e-01,2.845e+00
7.852e-01,3.049e+00
7.877e-01,3.260e+00
7.903e-01,3.480e+00
7.928e-01,3.708e+00
7.953e-01,3.944e+00
7.979e-01,4.186e+00
8.004e-01,4.435e+00
8.030e-01,4.689e+00
8.055e-01,4.948e+00
8.081e-01,5.210e+00
8.106e-01,5.475e+00
8.131e-01,5.742e+00
8.157e-01,6.009e+00
8.182e-01,6.274e+00
8.208e-01,6.537e+00
8.233e-01,6.795e+00
8.259e-01,7.048e+00
8.284e-01,7.292e+00
8.309e-01,7.527e+00
8.335e-01,7.751e+00
8.360e-01,7.962e+00
8.386e-01,8.157e+00
8.411e-01,8.336e+00
8.437e-01,8.496e+00
8.462e-01,8.635e+00
8.487e-01,8.752e+00
8.513e-01,8.845e+00
8.538e-01,8.913e+00
8.564e-01,8.954e+00
8.589e-01,8.968e+00
8.614e-01,8.952e+00
8.640e-01,8.908e+00
8.665e-01,8.833e+00
8.691e-01,8.728e+00
8.716e-01,8.593e+00
8.742e-01,8.429e+00
8.767e-01,8.236e+00
8.792e-01,8.015e+00
8.818e-01,7.768e+00
8.843e-01,7.495e+00
8.869e-01,7.200e+00
8.894e-01,6.885e+00
8.920e-01,6.551e+00
8.945e-01,6.202e+00
8.970e-01,5.841e+00
8.996e-01,5.470e+00
9.021e-01,5.094e+00
9.047e-01,4.715e+00
9.072e-01,4.336e+00
9.097e-01,3.961e+00
9.123e-01,3.593e+00
9.148e-01,3.235e+00
9.174e-01,2.891e+00
9.199e-01,2.561e+00
9.225e-01,2.249e+00
9.250e-01,1.957e+00
9.275e-01,1.686e+00
9.301e-01,1.437e+00
9.326e-01,1.211e+00
9.352e-01,1.008e+00
9.377e-01,8.278e-01
9.403e-01,6.703e-01
9.428e-01,5.345e-01
9.453e-01,4.191e-01
9.479e-01,3.226e-01
9.504e-01,2.434e-01
9.530e-01,1.796e-01
9.555e-01,1.293e-01
9.581e-01,9.052e-02
9.606e-01,6.146e-02
9.631e-01,4.030e-02
9.657e-01,2.539e-02
9.682e-01,1.527e-02
9.708e-01,8.711e-03
9.733e-01,4.663e-03
9.758e-01,2.314e-03
9.784e-01,1.047e-03
9.809e-01,4.220e-04
9.835e-01,1.466e-04
9.860e-01,4.178e-05
9.886e-01,9.023e-06
9.911e-01,1.283e-06
9.936e-01,9.060e-08
9.962e-01,1.528e-09
9.987e-01,2.093e-13
