transmittance,probability_density
7.214e-01,6.717e-19
7.228e-01,1.527e-18
7.242e-01,3.549e-18
7.256e-01,8.327e-18
7.270e-01,1.957e-17
7.284e-01,4.587e-17
7.298e-01,1.068e-16
7.312e-01,2.467e-16
7.326e-01,5.646e-16
7.340e-01,1.280e-15
7.354e-01,2.870e-15
7.368e-01,6.370e-15
7.382e-01,1.399e-14
7.396e-01,3.038e-14
7.410e-01,6.526e-14
7.424e-01,1.386e-13
7.438e-01,2.912e-13
7.452e-01,6.050e-13
7.466e-01,1.243e-12
7.480e-01,2.523e-12
7.494e-01,5.065e-12
7.507e-01,1.005e-11
7.521e-01,1.971e-11
7.535e-01,3.822e-11
7.549e-01,7.323e-11
7.563e-01,1.386e-10
7.577e-01,2.594e-10
7.591e-01,4.795e-10
7.605e-01,8.758e-10
7.619e-01,1.580e-09
7.633e-01,2.816e-09
7.647e-01,4.958e-09
7.661e-01,8.620e-09
7.675e-01,1.480e-08
7.689e-01,2.509e-08
7.703e-01,4.201e-08
7.717e-01,6.943e-08
7.731e-01,1.133e-07
7.745e-01,1.824e-07
7.759e-01,2.899e-07
7.773e-01,4.548e-07
7.787e-01,7.039e-07
7.801e-01,1.075e-06
7.815e-01,1.620e-06
7.829e-01,2.407e-06
7.843e-01,3.528e-06
7.857e-01,5.100e-06
7.871e-01,7.269e-06
7.885e-01,1.022e-05
7.898e-01,1.415e-05
7.912e-01,1.933e-05
7.926e-01,2.601e-05
7.940e-01,3.450e-05
7.954e-01,4.508e-05
7.968e-01,5.803e-05
7.982e-01,7.358e-05
7.996e-01,9.188e-05
8.010e-01,1.130e-04
8.024e-01,1.368e-04
8.038e-01,1.630e-04
8.052e-01,1.912e-04
8.066e-01,2.207e-04
8.080e-01,2.506e-04
8.094e-01,2.799e-04
8.108e-01,3.075e-04
8.122e-01,3.323e-04
8.136e-01,3.529e-04
8.150e-01,3.685e-04
8.164e-01,3.781e-04
8.178e-01,3.813e-04
8.192e-01,3.777e-04
8.206e-01,3.675e-04
8.220e-01,3.511e-04
8.234e-01,3.294e-04
8.248e-01,3.035e-04
8.262e-01,2.745e-04
8.275e-01,2.439e-04
8.289e-01,2.129e-04
8.303e-01,1.829e-04
8.317e-01,1.549e-04
8.331e-01,1.299e-04
8.345e-01,1.086e-04
8.359e-01,9.159e-05
8.373e-01,7.924e-05
8.387e-01,7.187e-05
8.401e-01,6.974e-05
8.415e-01,7.313e-05
8.429e-01,8.239e-05
8.443e-01,9.800e-05
8.457e-01,1.206e-04
8.471e-01,1.509e-04
8.485e-01,1.900e-04
8.499e-01,2.391e-04
8.513e-01,2.996e-04
8.527e-01,3.729e-04
8.541e-01,4.609e-04
8.555e-01,5.654e-04
8.569e-01,6.884e-04
8.583e-01,8.321e-04
8.597e-01,9.989e-04
8.611e-01,1.191e-03
8.625e-01,1.412e-03
8.639e-01,1.665e-03
8.653e-01,1.954e-03
8.666e-01,2.283e-03
8.680e-01,2.658e-03
8.694e-01,3.085e-03
8.708e-01,3.572e-03
8.722e-01,4.129e-03
8.736e-01,4.769e-03
8.750e-01,5.505e-03
8.764e-01,6.354e-03
8.778e-01,7.338e-03
8.792e-01,8.481e-03
8.806e-01,9.813e-03
8.820e-01,1.137e-02
8.834e-01,1.319e-02
8.848e-01,1.532e-02
8.862e-01,1.782e-02
8.876e-01,2.075e-02
8.890e-01,2.420e-02
8.904e-01,2.825e-02
8.918e-01,3.300e-02
8.932e-01,3.858e-02
8.946e-01,4.514e-02
8.960e-01,5.283e-02
8.974e-01,6.188e-02
8.988e-01,7.250e-02
9.002e-01,8.498e-02
9.016e-01,9.964e-02
9.030e-01,1.169e-01
9.043e-01,1.371e-01
9.057e-01,1.610e-01
9.071e-01,1.890e-01
9.085e-01,2.220e-01
9.099e-01,2.607e-01
9.113e-01,3.063e-01
9.127e-01,3.599e-01
9.141e-01,4.228e-01
9.155e-01,4.966e-01
9.169e-01,5.830e-01
9.183e-01,6.842e-01
9.197e-01,8.024e-01
9.211e-01,9.401e-01
9.225e-01,1.100e+00
9.239e-01,1.286e+00
9.253e-01,1.502e+00
9.267e-01,1.750e+00
9.281e-01,2.036e+00
9.295e-01,2.364e+00
9.309e-01,2.739e+00
9.323e-01,3.167e+00
9.337e-01,3.652e+00
9.351e-01,4.199e+00
9.365e-01,4.816e+00
9.379e-01,5.506e+00
9.393e-01,6.275e+00
9.407e-01,7.128e+00
9.421e-01,8.068e+00
9.434e-01,9.098e+00
9.448e-01,1.022e+01
9.462e-01,1.143e+01
9.476e-01,1.273e+01
9.490e-01,1.411e+01
9.504e-01,1.557e+01
9.518e-01,1.709e+01
9.532e-01,1.866e+01
9.546e-01,2.025e+01
9.560e-01,2.185e+01
9.574e-01,2.342e+01
9.588e-01,2.493e+01
9.602e-01,2.634e+01
9.616e-01,2.762e+01
9.630e-01,2.872e+01
9.644e-01,2.960e+01
9.658e-01,3.021e+01
9.672e-01,3.051e+01
9.686e-01,3.047e+01
9.700e-01,3.006e+01
9.714e-01,2.925e+01
9.728e-01,2.805e+01
9.742e-01,2.647e+01
9.756e-01,2.452e+01
9.770e-01,2.227e+01
9.784e-01,1.978e+01
9.798e-01,1.712e+01
9.811e-01,1.439e+01
9.825e-01,1.170e+01
9.839e-01,9.148e+00
9.853e-01,6.831e+00
9.867e-01,4.826e+00
9.881e-01,3.188e+00
9.895e-01,1.936e+00
9.909e-01,1.055e+00
9.923e-01,4.980e-01
9.937e-01,1.921e-01
9.951e-01,5.471e-02
9.965e-01,9.367e-03
9.979e-01,5.673e-04
9.993e-01,1.047e-06
