transmittance,probability_density
6.371e-01,4.725e-15
6.389e-01,9.322e-15
6.407e-01,1.838e-14
6.425e-01,3.610e-14
6.444e-01,7.055e-14
6.462e-01,1.369e-13
6.480e-01,2.638e-13
6.498e-01,5.040e-13
6.516e-01,9.547e-13
6.535e-01,1.793e-12
6.553e-01,3.335e-12
6.571e-01,6.148e-12
6.589e-01,1.123e-11
6.607e-01,2.031e-11
6.626e-01,3.639e-11
6.644e-01,6.458e-11
6.662e-01,1.135e-10
6.680e-01,1.976e-10
6.698e-01,3.406e-10
6.717e-01,5.813e-10
6.735e-01,9.824e-10
6.753e-01,1.644e-09
6.771e-01,2.724e-09
6.789e-01,4.468e-09
6.807e-01,7.256e-09
6.826e-01,1.167e-08
6.844e-01,1.857e-08
6.862e-01,2.925e-08
6.880e-01,4.561e-08
6.898e-01,7.039e-08
6.917e-01,1.075e-07
6.935e-01,1.625e-07
6.953e-01,2.431e-07
6.971e-01,3.599e-07
6.989e-01,5.272e-07
7.008e-01,7.641e-07
7.026e-01,1.096e-06
7.044e-01,1.554e-06
7.062e-01,2.181e-06
7.080e-01,3.028e-06
7.099e-01,4.157e-06
7.117e-01,5.645e-06
7.135e-01,7.581e-06
7.153e-01,1.007e-05
7.171e-01,1.322e-05
7.190e-01,1.717e-05
7.208e-01,2.204e-05
7.226e-01,2.797e-05
7.244e-01,3.509e-05
7.262e-01,4.351e-05
7.280e-01,5.333e-05
7.299e-01,6.460e-05
7.317e-01,7.732e-05
7.335e-01,9.146e-05
7.353e-01,1.069e-04
7.371e-01,1.234e-04
7.390e-01,1.408e-04
7.408e-01,1.587e-04
7.426e-01,1.768e-04
7.444e-01,1.945e-04
7.462e-01,2.114e-04
7.481e-01,2.271e-04
7.499e-01,2.410e-04
7.517e-01,2.529e-04
7.535e-01,2.625e-04
7.553e-01,2.696e-04
7.572e-01,2.742e-04
7.590e-01,2.766e-04
7.608e-01,2.770e-04
7.626e-01,2.761e-04
7.644e-01,2.745e-04
7.662e-01,2.731e-04
7.681e-01,2.728e-04
7.699e-01,2.748e-04
7.717e-01,2.801e-04
7.735e-01,2.899e-04
7.753e-01,3.053e-04
7.772e-01,3.275e-04
7.790e-01,3.575e-04
7.808e-01,3.963e-04
7.826e-01,4.448e-04
7.844e-01,5.041e-04
7.863e-01,5.751e-04
7.881e-01,6.586e-04
7.899e-01,7.559e-04
7.917e-01,8.681e-04
7.935e-01,9.966e-04
7.954e-01,1.143e-03
7.972e-01,1.309e-03
7.990e-01,1.498e-03
