transmittance,probability_density
1.274e-03,4.774e-23
3.821e-03,1.351e-16
6.368e-03,1.315e-13
8.915e-03,1.157e-11
1.146e-02,3.105e-10
1.401e-02,4.089e-09
1.656e-02,3.350e-08
1.910e-02,1.956e-07
2.165e-02,8.866e-07
2.420e-02,3.302e-06
2.674e-02,1.052e-05
2.929e-02,2.949e-05
3.184e-02,7.441e-05
3.439e-02,1.718e-04
3.693e-02,3.678e-04
3.948e-02,7.376e-04
4.203e-02,1.398e-03
4.457e-02,2.519e-03
4.712e-02,4.345e-03
4.967e-02,7.205e-03
5.221e-02,1.153e-02
5.476e-02,1.788e-02
5.731e-02,2.694e-02
5.986e-02,3.952e-02
6.240e-02,5.661e-02
6.495e-02,7.931e-02
6.750e-02,1.089e-01
7.004e-02,1.466e-01
7.259e-02,1.941e-01
7.514e-02,2.528e-01
7.769e-02,3.242e-01
8.023e-02,4.100e-01
8.278e-02,5.116e-01
8.533e-02,6.304e-01
8.787e-02,7.677e-01
9.042e-02,9.246e-01
9.297e-02,1.102e+00
9.551e-02,1.300e+00
9.806e-02,1.519e+00
1.006e-01,1.760e+00
1.032e-01,2.021e+00
1.057e-01,2.303e+00
1.082e-01,2.603e+00
1.108e-01,2.921e+00
1.133e-01,3.254e+00
1.159e-01,3.600e+00
1.184e-01,3.958e+00
1.210e-01,4.324e+00
1.235e-01,4.695e+00
1.261e-01,5.069e+00
1.286e-01,5.442e+00
1.312e-01,5.811e+00
1.337e-01,6.173e+00
1.363e-01,6.525e+00
1.388e-01,6.864e+00
1.414e-01,7.187e+00
1.439e-01,7.490e+00
1.465e-01,7.772e+00
1.490e-01,8.031e+00
1.515e-01,8.264e+00
1.541e-01,8.469e+00
1.566e-01,8.646e+00
1.592e-01,8.793e+00
1.617e-01,8.909e+00
1.643e-01,8.995e+00
1.668e-01,9.049e+00
1.694e-01,9.073e+00
1.719e-01,9.067e+00
1.745e-01,9.031e+00
1.770e-01,8.967e+00
1.796e-01,8.875e+00
1.821e-01,8.758e+00
1.847e-01,8.617e+00
1.872e-01,8.453e+00
1.898e-01,8.269e+00
1.923e-01,8.067e+00
1.948e-01,7.848e+00
1.974e-01,7.614e+00
1.999e-01,7.368e+00
2.025e-01,7.112e+00
2.050e-01,6.847e+00
2.076e-01,6.575e+00
2.101e-01,6.299e+00
2.127e-01,6.020e+00
2.152e-01,5.740e+00
2.178e-01,5.460e+00
2.203e-01,5.182e+00
2.229e-01,4.907e+00
2.254e-01,4.636e+00
2.280e-01,4.370e+00
2.305e-01,4.111e+00
2.331e-01,3.859e+00
2.356e-01,3.615e+00
2.381e-01,3.379e+00
2.407e-01,3.152e+00
2.432e-01,2.934e+00
2.458e-01,2.726e+00
2.483e-01,2.528e+00
2.509e-01,2.340e+00
2.534e-01,2.161e+00
2.560e-01,1.992e+00
2.585e-01,1.833e+00
2.611e-01,1.684e+00
2.636e-01,1.543e+00
2.662e-01,1.412e+00
2.687e-01,1.290e+00
2.713e-01,1.176e+00
2.738e-01,1.070e+00
2.764e-01,9.724e-01
2.789e-01,8.818e-01
2.814e-01,7.983e-01
2.840e-01,7.214e-01
2.865e-01,6.509e-01
2.891e-01,5.862e-01
2.916e-01,5.270e-01
2.942e-01,4.731e-01
2.967e-01,4.239e-01
2.993e-01,3.792e-01
3.018e-01,3.387e-01
3.044e-01,3.020e-01
3.069e-01,2.688e-01
3.095e-01,2.389e-01
3.120e-01,2.120e-01
3.146e-01,1.878e-01
3.171e-01,1.661e-01
3.197e-01,1.467e-01
3.222e-01,1.293e-01
3.247e-01,1.138e-01
3.273e-01,1.000e-01
3.298e-01,8.775e-02
3.324e-01,7.687e-02
3.349e-01,6.724e-02
3.375e-01,5.872e-02
3.400e-01,5.120e-02
3.426e-01,4.457e-02
3.451e-01,3.875e-02
3.477e-01,3.363e-02
3.502e-01,2.914e-02
3.528e-01,2.521e-02
3.553e-01,2.178e-02
3.579e-01,1.879e-02
3.604e-01,1.618e-02
3.630e-01,1.391e-02
3.655e-01,1.194e-02
3.680e-01,1.024e-02
3.706e-01,8.763e-03
3.731e-01,7.489e-03
3.757e-01,6.391e-03
3.782e-01,5.445e-03
3.808e-01,4.632e-03
3.833e-01,3.934e-03
3.859e-01,3.336e-03
3.884e-01,2.825e-03
3.910e-01,2.388e-03
3.935e-01,2.016e-03
3.961e-01,1.699e-03
3.986e-01,1.430e-03
4.012e-01,1.202e-03
4.037e-01,1.008e-03
4.063e-01,8.443e-04
4.088e-01,7.061e-04
4.113e-01,5.896e-04
4.139e-01,4.916e-04
4.164e-01,4.092e-04
4.190e-01,3.400e-04
4.215e-01,2.822e-04
4.241e-01,2.338e-04
4.266e-01,1.933e-04
4.292e-01,1.597e-04
4.317e-01,1.316e-04
4.343e-01,1.084e-04
4.368e-01,8.906e-05
4.394e-01,7.308e-05
4.419e-01,5.986e-05
4.445e-01,4.896e-05
4.470e-01,3.998e-05
4.496e-01,3.259e-05
4.521e-01,2.652e-05
4.546e-01,2.155e-05
4.572e-01,1.748e-05
4.597e-01,1.415e-05
4.623e-01,1.144e-05
4.648e-01,9.234e-06
4.674e-01,7.439e-06
4.699e-01,5.983e-06
4.725e-01,4.804e-06
4.750e-01,3.851e-06
4.776e-01,3.081e-06
4.801e-01,2.461e-06
4.827e-01,1.962e-06
4.852e-01,1.562e-06
4.878e-01,1.241e-06
4.903e-01,9.842e-07
4.929e-01,7.792e-07
4.954e-01,6.157e-07
4.979e-01,4.857e-07
5.005e-01,3.824e-07
5.030e-01,3.005e-07
5.056e-01,2.358e-07
5.081e-01,1.846e-07
