transmittance,probability_density
4.352e-01,4.751e-07
4.381e-01,6.552e-07
4.409e-01,8.951e-07
4.437e-01,1.211e-06
4.466e-01,1.624e-06
4.494e-01,2.158e-06
4.522e-01,2.840e-06
4.550e-01,3.704e-06
4.579e-01,4.788e-06
4.607e-01,6.133e-06
4.635e-01,7.787e-06
4.664e-01,9.801e-06
4.692e-01,1.223e-05
4.720e-01,1.513e-05
4.749e-01,1.856e-05
4.777e-01,2.258e-05
4.805e-01,2.725e-05
4.834e-01,3.262e-05
4.862e-01,3.875e-05
4.890e-01,4.569e-05
4.919e-01,5.348e-05
4.947e-01,6.216e-05
4.975e-01,7.177e-05
5.003e-01,8.236e-05
5.032e-01,9.395e-05
5.060e-01,1.066e-04
5.088e-01,1.204e-04
5.117e-01,1.354e-04
5.145e-01,1.517e-04
5.173e-01,1.695e-04
5.202e-01,1.889e-04
5.230e-01,2.104e-04
5.258e-01,2.341e-04
5.287e-01,2.605e-04
5.315e-01,2.902e-04
5.343e-01,3.239e-04
5.371e-01,3.622e-04
5.400e-01,4.061e-04
5.428e-01,4.568e-04
5.456e-01,5.155e-04
5.485e-01,5.836e-04
5.513e-01,6.629e-04
5.541e-01,7.553e-04
5.570e-01,8.629e-04
5.598e-01,9.885e-04
5.626e-01,1.135e-03
5.655e-01,1.305e-03
5.683e-01,1.503e-03
5.711e-01,1.733e-03
5.739e-01,2.000e-03
5.768e-01,2.310e-03
5.796e-01,2.668e-03
5.824e-01,3.083e-03
5.853e-01,3.561e-03
5.881e-01,4.113e-03
5.909e-01,4.750e-03
5.938e-01,5.482e-03
5.966e-01,6.325e-03
5.994e-01,7.293e-03
6.023e-01,8.404e-03
6.051e-01,9.677e-03
6.079e-01,1.113e-02
6.107e-01,1.280e-02
6.136e-01,1.471e-02
6.164e-01,1.688e-02
6.192e-01,1.935e-02
6.221e-01,2.217e-02
6.249e-01,2.538e-02
6.277e-01,2.901e-02
6.306e-01,3.313e-02
6.334e-01,3.780e-02
6.362e-01,4.307e-02
6.391e-01,4.903e-02
6.419e-01,5.574e-02
6.447e-01,6.330e-02
6.476e-01,7.179e-02
6.504e-01,8.132e-02
6.532e-01,9.201e-02
6.560e-01,1.040e-01
6.589e-01,1.173e-01
6.617e-01,1.322e-01
6.645e-01,1.488e-01
6.674e-01,1.673e-01
6.702e-01,1.877e-01
6.730e-01,2.104e-01
6.759e-01,2.355e-01
6.787e-01,2.632e-01
6.815e-01,2.938e-01
6.844e-01,3.274e-01
6.872e-01,3.643e-01
6.900e-01,4.048e-01
6.928e-01,4.491e-01
6.957e-01,4.975e-01
6.985e-01,5.503e-01
7.013e-01,6.077e-01
7.042e-01,6.700e-01
7.070e-01,7.376e-01
7.098e-01,8.107e-01
7.127e-01,8.896e-01
7.155e-01,9.746e-01
7.183e-01,1.066e+00
7.212e-01,1.164e+00
7.240e-01,1.269e+00
7.268e-01,1.381e+00
7.296e-01,1.500e+00
7.325e-01,1.627e+00
7.353e-01,1.762e+00
7.381e-01,1.904e+00
7.410e-01,2.054e+00
7.438e-01,2.212e+00
7.466e-01,2.378e+00
7.495e-01,2.552e+00
7.523e-01,2.733e+00
7.551e-01,2.922e+00
7.580e-01,3.118e+00
7.608e-01,3.321e+00
7.636e-01,3.531e+00
7.664e-01,3.746e+00
7.693e-01,3.966e+00
7.721e-01,4.192e+00
7.749e-01,4.420e+00
7.778e-01,4.652e+00
7.806e-01,4.886e+00
7.834e-01,5.121e+00
7.863e-01,5.356e+00
7.891e-01,5.589e+00
7.919e-01,5.819e+00
7.948e-01,6.046e+00
7.976e-01,6.267e+00
8.004e-01,6.480e+00
8.033e-01,6.686e+00
8.061e-01,6.881e+00
8.089e-01,7.064e+00
8.117e-01,7.234e+00
8.146e-01,7.389e+00
8.174e-01,7.527e+00
8.202e-01,7.648e+00
8.231e-01,7.749e+00
8.259e-01,7.830e+00
8.287e-01,7.889e+00
8.316e-01,7.924e+00
8.344e-01,7.936e+00
8.372e-01,7.924e+00
8.401e-01,7.886e+00
8.429e-01,7.823e+00
8.457e-01,7.734e+00
8.485e-01,7.619e+00
8.514e-01,7.480e+00
8.542e-01,7.316e+00
8.570e-01,7.128e+00
8.599e-01,6.918e+00
8.627e-01,6.687e+00
8.655e-01,6.436e+00
8.684e-01,6.168e+00
8.712e-01,5.884e+00
8.740e-01,5.587e+00
8.769e-01,5.279e+00
8.797e-01,4.962e+00
8.825e-01,4.640e+00
8.853e-01,4.314e+00
8.882e-01,3.989e+00
8.910e-01,3.665e+00
8.938e-01,3.346e+00
8.967e-01,3.035e+00
8.995e-01,2.733e+00
9.023e-01,2.444e+00
9.052e-01,2.168e+00
9.080e-01,1.907e+00
9.108e-01,1.663e+00
9.137e-01,1.437e+00
9.165e-01,1.230e+00
9.193e-01,1.041e+00
9.222e-01,8.717e-01
9.250e-01,7.211e-01
9.278e-01,5.889e-01
9.306e-01,4.743e-01
9.335e-01,3.764e-01
9.363e-01,2.938e-01
9.391e-01,2.253e-01
9.420e-01,1.695e-01
9.448e-01,1.249e-01
9.476e-01,8.983e-02
9.505e-01,6.297e-02
9.533e-01,4.289e-02
9.561e-01,2.827e-02
9.590e-01,1.797e-02
9.618e-01,1.095e-02
9.646e-01,6.357e-03
9.674e-01,3.489e-03
9.703e-01,1.792e-03
9.731e-01,8.497e-04
9.759e-01,3.656e-04
9.788e-01,1.393e-04
9.816e-01,4.542e-05
9.844e-01,1.203e-05
9.873e-01,2.378e-06
9.901e-01,3.033e-07
9.929e-01,1.852e-08
9.958e-01,2.512e-10
9.986e-01,2.162e-14
