transmittance,probability_density
6.245e-04,1.358e-17
1.874e-03,3.150e-12
3.123e-03,8.648e-10
4.372e-03,3.205e-08
5.621e-03,4.466e-07
6.870e-03,3.481e-06
8.119e-03,1.846e-05
9.368e-03,7.451e-05
1.062e-02,2.451e-04
1.187e-02,6.884e-04
1.312e-02,1.705e-03
1.436e-02,3.809e-03
1.561e-02,7.816e-03
1.686e-02,1.493e-02
1.811e-02,2.681e-02
1.936e-02,4.568e-02
2.061e-02,7.430e-02
2.186e-02,1.160e-01
2.311e-02,1.748e-01
2.436e-02,2.550e-01
2.561e-02,3.615e-01
2.685e-02,4.992e-01
2.810e-02,6.732e-01
2.935e-02,8.884e-01
3.060e-02,1.150e+00
3.185e-02,1.461e+00
3.310e-02,1.825e+00
3.435e-02,2.246e+00
3.560e-02,2.723e+00
3.685e-02,3.259e+00
3.810e-02,3.851e+00
3.935e-02,4.498e+00
4.059e-02,5.197e+00
4.184e-02,5.942e+00
4.309e-02,6.729e+00
4.434e-02,7.550e+00
4.559e-02,8.399e+00
4.684e-02,9.267e+00
4.809e-02,1.015e+01
4.934e-02,1.103e+01
5.059e-02,1.190e+01
5.184e-02,1.276e+01
5.308e-02,1.359e+01
5.433e-02,1.439e+01
5.558e-02,1.515e+01
5.683e-02,1.586e+01
5.808e-02,1.651e+01
5.933e-02,1.711e+01
6.058e-02,1.764e+01
6.183e-02,1.810e+01
6.308e-02,1.848e+01
6.433e-02,1.880e+01
6.558e-02,1.904e+01
6.682e-02,1.920e+01
6.807e-02,1.930e+01
6.932e-02,1.931e+01
7.057e-02,1.926e+01
7.182e-02,1.914e+01
7.307e-02,1.896e+01
7.432e-02,1.872e+01
7.557e-02,1.842e+01
7.682e-02,1.807e+01
7.807e-02,1.767e+01
7.931e-02,1.723e+01
8.056e-02,1.676e+01
8.181e-02,1.625e+01
8.306e-02,1.572e+01
8.431e-02,1.516e+01
8.556e-02,1.459e+01
8.681e-02,1.400e+01
8.806e-02,1.341e+01
8.931e-02,1.281e+01
9.056e-02,1.221e+01
9.181e-02,1.161e+01
9.305e-02,1.102e+01
9.430e-02,1.043e+01
9.555e-02,9.855e+00
9.680e-02,9.293e+00
9.805e-02,8.746e+00
9.930e-02,8.214e+00
1.005e-01,7.701e+00
1.018e-01,7.206e+00
1.030e-01,6.730e+00
1.043e-01,6.275e+00
1.055e-01,5.840e+00
1.068e-01,5.426e+00
1.080e-01,5.033e+00
1.093e-01,4.661e+00
1.105e-01,4.309e+00
1.118e-01,3.977e+00
1.130e-01,3.666e+00
1.143e-01,3.373e+00
1.155e-01,3.099e+00
1.168e-01,2.843e+00
1.180e-01,2.605e+00
1.193e-01,2.383e+00
1.205e-01,2.177e+00
1.218e-01,1.986e+00
1.230e-01,1.809e+00
1.243e-01,1.646e+00
1.255e-01,1.495e+00
1.268e-01,1.357e+00
1.280e-01,1.229e+00
1.293e-01,1.113e+00
1.305e-01,1.006e+00
1.318e-01,9.081e-01
1.330e-01,8.188e-01
1.343e-01,7.375e-01
1.355e-01,6.635e-01
1.368e-01,5.961e-01
1.380e-01,5.350e-01
1.393e-01,4.797e-01
1.405e-01,4.295e-01
1.418e-01,3.842e-01
1.430e-01,3.433e-01
1.443e-01,3.064e-01
1.455e-01,2.732e-01
1.468e-01,2.433e-01
1.480e-01,2.165e-01
1.493e-01,1.924e-01
1.505e-01,1.709e-01
1.518e-01,1.516e-01
1.530e-01,1.343e-01
1.543e-01,1.189e-01
1.555e-01,1.052e-01
1.568e-01,9.292e-02
1.580e-01,8.202e-02
1.593e-01,7.233e-02
1.605e-01,6.372e-02
1.618e-01,5.609e-02
1.630e-01,4.933e-02
1.643e-01,4.334e-02
1.655e-01,3.805e-02
1.667e-01,3.337e-02
1.680e-01,2.924e-02
1.692e-01,2.560e-02
1.705e-01,2.239e-02
1.717e-01,1.957e-02
1.730e-01,1.709e-02
1.742e-01,1.491e-02
1.755e-01,1.300e-02
1.767e-01,1.132e-02
1.780e-01,9.852e-03
1.792e-01,8.567e-03
1.805e-01,7.443e-03
1.817e-01,6.462e-03
1.830e-01,5.605e-03
1.842e-01,4.858e-03
1.855e-01,4.208e-03
1.867e-01,3.641e-03
1.880e-01,3.148e-03
1.892e-01,2.720e-03
1.905e-01,2.349e-03
1.917e-01,2.026e-03
1.930e-01,1.747e-03
1.942e-01,1.504e-03
1.955e-01,1.295e-03
1.967e-01,1.114e-03
1.980e-01,9.571e-04
1.992e-01,8.220e-04
2.005e-01,7.054e-04
2.017e-01,6.049e-04
2.030e-01,5.183e-04
2.042e-01,4.438e-04
2.055e-01,3.797e-04
2.067e-01,3.247e-04
2.080e-01,2.774e-04
2.092e-01,2.369e-04
2.105e-01,2.021e-04
2.117e-01,1.723e-04
2.130e-01,1.468e-04
2.142e-01,1.250e-04
2.155e-01,1.063e-04
2.167e-01,9.041e-05
2.180e-01,7.681e-05
2.192e-01,6.521e-05
2.205e-01,5.533e-05
2.217e-01,4.691e-05
