transmittance,probability_density
2.419e-04,7.554e-15
7.258e-04,4.828e-10
1.210e-03,7.086e-08
1.693e-03,1.726e-06
2.177e-03,1.757e-05
2.661e-03,1.067e-04
3.145e-03,4.608e-04
3.629e-03,1.563e-03
4.113e-03,4.428e-03
4.596e-03,1.091e-02
5.080e-03,2.406e-02
5.564e-03,4.846e-02
6.048e-03,9.052e-02
6.532e-03,1.587e-01
7.016e-03,2.634e-01
7.499e-03,4.172e-01
7.983e-03,6.342e-01
8.467e-03,9.298e-01
8.951e-03,1.320e+00
9.435e-03,1.821e+00
9.919e-03,2.447e+00
1.040e-02,3.214e+00
1.089e-02,4.132e+00
1.137e-02,5.210e+00
1.185e-02,6.454e+00
1.234e-02,7.866e+00
1.282e-02,9.445e+00
1.331e-02,1.118e+01
1.379e-02,1.307e+01
1.427e-02,1.510e+01
1.476e-02,1.724e+01
1.524e-02,1.948e+01
1.572e-02,2.181e+01
1.621e-02,2.418e+01
1.669e-02,2.658e+01
1.718e-02,2.898e+01
1.766e-02,3.135e+01
1.814e-02,3.367e+01
1.863e-02,3.591e+01
1.911e-02,3.805e+01
1.960e-02,4.007e+01
2.008e-02,4.195e+01
2.056e-02,4.366e+01
2.105e-02,4.520e+01
2.153e-02,4.655e+01
2.201e-02,4.771e+01
2.250e-02,4.867e+01
2.298e-02,4.942e+01
2.347e-02,4.997e+01
2.395e-02,5.032e+01
2.443e-02,5.046e+01
2.492e-02,5.042e+01
2.540e-02,5.018e+01
2.589e-02,4.977e+01
2.637e-02,4.920e+01
2.685e-02,4.847e+01
2.734e-02,4.760e+01
2.782e-02,4.661e+01
2.830e-02,4.550e+01
2.879e-02,4.428e+01
2.927e-02,4.299e+01
2.976e-02,4.161e+01
3.024e-02,4.018e+01
3.072e-02,3.870e+01
3.121e-02,3.718e+01
3.169e-02,3.563e+01
3.218e-02,3.407e+01
3.266e-02,3.251e+01
3.314e-02,3.095e+01
3.363e-02,2.941e+01
3.411e-02,2.788e+01
3.459e-02,2.638e+01
3.508e-02,2.491e+01
3.556e-02,2.348e+01
3.605e-02,2.209e+01
3.653e-02,2.075e+01
3.701e-02,1.945e+01
3.750e-02,1.820e+01
3.798e-02,1.701e+01
3.846e-02,1.587e+01
3.895e-02,1.478e+01
3.943e-02,1.374e+01
3.992e-02,1.276e+01
4.040e-02,1.183e+01
4.088e-02,1.095e+01
4.137e-02,1.012e+01
4.185e-02,9.344e+00
4.234e-02,8.614e+00
4.282e-02,7.931e+00
4.330e-02,7.293e+00
4.379e-02,6.697e+00
4.427e-02,6.142e+00
4.475e-02,5.627e+00
4.524e-02,5.148e+00
4.572e-02,4.705e+00
4.621e-02,4.295e+00
4.669e-02,3.916e+00
4.717e-02,3.567e+00
4.766e-02,3.245e+00
4.814e-02,2.949e+00
4.863e-02,2.678e+00
4.911e-02,2.429e+00
4.959e-02,2.200e+00
5.008e-02,1.992e+00
5.056e-02,1.801e+00
5.104e-02,1.627e+00
5.153e-02,1.468e+00
5.201e-02,1.324e+00
5.250e-02,1.193e+00
5.298e-02,1.074e+00
5.346e-02,9.656e-01
5.395e-02,8.676e-01
5.443e-02,7.789e-01
5.492e-02,6.987e-01
5.540e-02,6.262e-01
5.588e-02,5.608e-01
5.637e-02,5.018e-01
5.685e-02,4.486e-01
5.733e-02,4.008e-01
5.782e-02,3.578e-01
5.830e-02,3.192e-01
5.879e-02,2.845e-01
5.927e-02,2.534e-01
5.975e-02,2.256e-01
6.024e-02,2.006e-01
6.072e-02,1.783e-01
6.121e-02,1.584e-01
6.169e-02,1.406e-01
6.217e-02,1.247e-01
6.266e-02,1.105e-01
6.314e-02,9.791e-02
6.362e-02,8.668e-02
6.411e-02,7.668e-02
6.459e-02,6.780e-02
6.508e-02,5.990e-02
6.556e-02,5.289e-02
6.604e-02,4.668e-02
6.653e-02,4.117e-02
6.701e-02,3.629e-02
6.749e-02,3.197e-02
6.798e-02,2.814e-02
6.846e-02,2.476e-02
6.895e-02,2.178e-02
6.943e-02,1.914e-02
6.991e-02,1.681e-02
7.040e-02,1.476e-02
7.088e-02,1.295e-02
7.137e-02,1.136e-02
7.185e-02,9.954e-03
7.233e-02,8.721e-03
7.282e-02,7.636e-03
7.330e-02,6.682e-03
7.378e-02,5.845e-03
7.427e-02,5.110e-03
7.475e-02,4.465e-03
7.524e-02,3.900e-03
7.572e-02,3.405e-03
7.620e-02,2.971e-03
7.669e-02,2.591e-03
7.717e-02,2.258e-03
7.766e-02,1.968e-03
7.814e-02,1.714e-03
7.862e-02,1.492e-03
7.911e-02,1.298e-03
7.959e-02,1.129e-03
8.007e-02,9.813e-04
8.056e-02,8.527e-04
8.104e-02,7.406e-04
8.153e-02,6.430e-04
8.201e-02,5.580e-04
8.249e-02,4.840e-04
8.298e-02,4.196e-04
8.346e-02,3.637e-04
8.395e-02,3.151e-04
8.443e-02,2.728e-04
8.491e-02,2.362e-04
8.540e-02,2.043e-04
8.588e-02,1.767e-04
8.636e-02,1.528e-04
8.685e-02,1.321e-04
8.733e-02,1.141e-04
8.782e-02,9.851e-05
8.830e-02,8.503e-05
8.878e-02,7.337e-05
8.927e-02,6.329e-05
8.975e-02,5.457e-05
9.024e-02,4.703e-05
9.072e-02,4.052e-05
9.120e-02,3.490e-05
9.169e-02,3.004e-05
9.217e-02,2.586e-05
9.265e-02,2.224e-05
9.314e-02,1.913e-05
9.362e-02,1.645e-05
9.411e-02,1.413e-05
9.459e-02,1.214e-05
9.507e-02,1.043e-05
9.556e-02,8.951e-06
9.604e-02,7.682e-06
9.653e-02,6.590e-06
