transmittance,probability_density
2.833e-01,6.752e-08
2.868e-01,1.035e-07
2.904e-01,1.568e-07
2.940e-01,2.350e-07
2.976e-01,3.485e-07
3.012e-01,5.115e-07
3.048e-01,7.429e-07
3.084e-01,1.068e-06
3.120e-01,1.521e-06
3.156e-01,2.145e-06
3.192e-01,2.998e-06
3.228e-01,4.152e-06
3.264e-01,5.702e-06
3.300e-01,7.764e-06
3.335e-01,1.049e-05
3.371e-01,1.406e-05
3.407e-01,1.871e-05
3.443e-01,2.472e-05
3.479e-01,3.244e-05
3.515e-01,4.231e-05
3.551e-01,5.485e-05
3.587e-01,7.070e-05
3.623e-01,9.064e-05
3.659e-01,1.156e-04
3.695e-01,1.468e-04
3.731e-01,1.855e-04
3.767e-01,2.334e-04
3.803e-01,2.925e-04
3.838e-01,3.652e-04
3.874e-01,4.543e-04
3.910e-01,5.632e-04
3.946e-01,6.959e-04
3.982e-01,8.571e-04
4.018e-01,1.053e-03
4.054e-01,1.289e-03
4.090e-01,1.573e-03
4.126e-01,1.915e-03
4.162e-01,2.325e-03
4.198e-01,2.816e-03
4.234e-01,3.400e-03
4.270e-01,4.095e-03
4.306e-01,4.919e-03
4.341e-01,5.893e-03
4.377e-01,7.041e-03
4.413e-01,8.392e-03
4.449e-01,9.977e-03
4.485e-01,1.183e-02
4.521e-01,1.399e-02
4.557e-01,1.651e-02
4.593e-01,1.942e-02
4.629e-01,2.280e-02
4.665e-01,2.669e-02
4.701e-01,3.118e-02
4.737e-01,3.633e-02
4.773e-01,4.222e-02
4.809e-01,4.895e-02
4.844e-01,5.662e-02
4.880e-01,6.533e-02
4.916e-01,7.520e-02
4.952e-01,8.635e-02
4.988e-01,9.893e-02
5.024e-01,1.131e-01
5.060e-01,1.289e-01
5.096e-01,1.467e-01
5.132e-01,1.665e-01
5.168e-01,1.885e-01
5.204e-01,2.130e-01
5.240e-01,2.401e-01
5.276e-01,2.700e-01
5.311e-01,3.030e-01
5.347e-01,3.392e-01
5.383e-01,3.789e-01
5.419e-01,4.224e-01
5.455e-01,4.697e-01
5.491e-01,5.212e-01
5.527e-01,5.771e-01
5.563e-01,6.375e-01
5.599e-01,7.028e-01
5.635e-01,7.730e-01
5.671e-01,8.484e-01
5.707e-01,9.291e-01
5.743e-01,1.015e+00
5.779e-01,1.107e+00
5.814e-01,1.204e+00
5.850e-01,1.308e+00
5.886e-01,1.417e+00
5.922e-01,1.531e+00
5.958e-01,1.652e+00
5.994e-01,1.778e+00
6.030e-01,1.910e+00
6.066e-01,2.047e+00
6.102e-01,2.189e+00
6.138e-01,2.336e+00
6.174e-01,2.488e+00
6.210e-01,2.644e+00
6.246e-01,2.803e+00
6.282e-01,2.966e+00
6.317e-01,3.131e+00
6.353e-01,3.298e+00
6.389e-01,3.466e+00
6.425e-01,3.636e+00
6.461e-01,3.805e+00
6.497e-01,3.973e+00
6.533e-01,4.139e+00
6.569e-01,4.302e+00
6.605e-01,4.462e+00
6.641e-01,4.618e+00
6.677e-01,4.768e+00
6.713e-01,4.911e+00
6.749e-01,5.047e+00
6.785e-01,5.175e+00
6.820e-01,5.293e+00
6.856e-01,5.401e+00
6.892e-01,5.498e+00
6.928e-01,5.583e+00
6.964e-01,5.656e+00
7.000e-01,5.715e+00
7.036e-01,5.761e+00
7.072e-01,5.792e+00
7.108e-01,5.808e+00
7.144e-01,5.809e+00
7.180e-01,5.795e+00
7.216e-01,5.765e+00
7.252e-01,5.719e+00
7.287e-01,5.658e+00
7.323e-01,5.582e+00
7.359e-01,5.492e+00
7.395e-01,5.387e+00
7.431e-01,5.268e+00
7.467e-01,5.136e+00
7.503e-01,4.992e+00
7.539e-01,4.837e+00
7.575e-01,4.672e+00
7.611e-01,4.498e+00
7.647e-01,4.315e+00
7.683e-01,4.126e+00
7.719e-01,3.932e+00
7.755e-01,3.733e+00
7.790e-01,3.531e+00
7.826e-01,3.327e+00
7.862e-01,3.124e+00
7.898e-01,2.921e+00
7.934e-01,2.720e+00
7.970e-01,2.522e+00
8.006e-01,2.328e+00
8.042e-01,2.140e+00
8.078e-01,1.958e+00
8.114e-01,1.784e+00
8.150e-01,1.616e+00
8.186e-01,1.458e+00
8.222e-01,1.307e+00
8.258e-01,1.166e+00
8.293e-01,1.035e+00
8.329e-01,9.129e-01
8.365e-01,8.004e-01
8.401e-01,6.974e-01
8.437e-01,6.037e-01
8.473e-01,5.190e-01
8.509e-01,4.431e-01
8.545e-01,3.755e-01
8.581e-01,3.158e-01
8.617e-01,2.634e-01
8.653e-01,2.178e-01
8.689e-01,1.786e-01
8.725e-01,1.450e-01
8.761e-01,1.166e-01
8.796e-01,9.277e-02
8.832e-01,7.301e-02
8.868e-01,5.679e-02
8.904e-01,4.363e-02
8.940e-01,3.308e-02
8.976e-01,2.473e-02
9.012e-01,1.821e-02
9.048e-01,1.320e-02
9.084e-01,9.403e-03
9.120e-01,6.574e-03
9.156e-01,4.504e-03
9.192e-01,3.020e-03
9.228e-01,1.977e-03
9.263e-01,1.261e-03
9.299e-01,7.816e-04
9.335e-01,4.695e-04
9.371e-01,2.723e-04
9.407e-01,1.519e-04
9.443e-01,8.112e-05
9.479e-01,4.122e-05
9.515e-01,1.980e-05
9.551e-01,8.907e-06
9.587e-01,3.714e-06
9.623e-01,1.416e-06
9.659e-01,4.847e-07
9.695e-01,1.455e-07
9.731e-01,3.708e-08
9.766e-01,7.650e-09
9.802e-01,1.191e-09
9.838e-01,1.250e-10
9.874e-01,7.247e-12
9.910e-01,1.550e-13
9.946e-01,4.317e-16
9.982e-01,1.263e-21
