transmittance,probability_density
4.909e-01,4.028e-11
4.935e-01,5.901e-11
4.960e-01,8.683e-11
4.986e-01,1.283e-10
5.011e-01,1.901e-10
5.037e-01,2.825e-10
5.062e-01,4.203e-10
5.088e-01,6.260e-10
5.113e-01,9.323e-10
5.139e-01,1.387e-09
5.164e-01,2.061e-09
5.190e-01,3.055e-09
5.215e-01,4.517e-09
5.241e-01,6.656e-09
5.266e-01,9.770e-09
5.292e-01,1.428e-08
5.317e-01,2.079e-08
5.343e-01,3.011e-08
5.368e-01,4.339e-08
5.394e-01,6.221e-08
5.419e-01,8.872e-08
5.445e-01,1.258e-07
5.471e-01,1.775e-07
5.496e-01,2.489e-07
5.522e-01,3.470e-07
5.547e-01,4.810e-07
5.573e-01,6.629e-07
5.598e-01,9.082e-07
5.624e-01,1.237e-06
5.649e-01,1.675e-06
5.675e-01,2.254e-06
5.700e-01,3.016e-06
5.726e-01,4.011e-06
5.751e-01,5.304e-06
5.777e-01,6.973e-06
5.802e-01,9.114e-06
5.828e-01,1.184e-05
5.853e-01,1.530e-05
5.879e-01,1.966e-05
5.904e-01,2.511e-05
5.930e-01,3.190e-05
5.955e-01,4.030e-05
5.981e-01,5.064e-05
6.006e-01,6.330e-05
6.032e-01,7.870e-05
6.057e-01,9.734e-05
6.083e-01,1.198e-04
6.108e-01,1.467e-04
6.134e-01,1.788e-04
6.160e-01,2.169e-04
6.185e-01,2.619e-04
6.211e-01,3.149e-04
6.236e-01,3.770e-04
6.262e-01,4.495e-04
6.287e-01,5.339e-04
6.313e-01,6.318e-04
6.338e-01,7.452e-04
6.364e-01,8.760e-04
6.389e-01,1.027e-03
6.415e-01,1.200e-03
6.440e-01,1.399e-03
6.466e-01,1.628e-03
6.491e-01,1.889e-03
6.517e-01,2.189e-03
6.542e-01,2.532e-03
6.568e-01,2.925e-03
6.593e-01,3.375e-03
6.619e-01,3.890e-03
6.644e-01,4.480e-03
6.670e-01,5.156e-03
6.695e-01,5.930e-03
6.721e-01,6.818e-03
6.746e-01,7.835e-03
6.772e-01,9.002e-03
6.797e-01,1.034e-02
6.823e-01,1.187e-02
6.849e-01,1.362e-02
6.874e-01,1.563e-02
6.900e-01,1.793e-02
6.925e-01,2.056e-02
6.951e-01,2.356e-02
6.976e-01,2.698e-02
7.002e-01,3.088e-02
7.027e-01,3.533e-02
7.053e-01,4.038e-02
7.078e-01,4.612e-02
7.104e-01,5.263e-02
7.129e-01,6.001e-02
7.155e-01,6.836e-02
7.180e-01,7.780e-02
7.206e-01,8.844e-02
7.231e-01,1.004e-01
7.257e-01,1.139e-01
7.282e-01,1.291e-01
7.308e-01,1.461e-01
7.333e-01,1.651e-01
7.359e-01,1.864e-01
7.384e-01,2.102e-01
7.410e-01,2.368e-01
7.435e-01,2.663e-01
7.461e-01,2.991e-01
7.486e-01,3.355e-01
7.512e-01,3.758e-01
7.537e-01,4.203e-01
7.563e-01,4.695e-01
7.589e-01,5.237e-01
7.614e-01,5.833e-01
7.640e-01,6.486e-01
7.665e-01,7.202e-01
7.691e-01,7.985e-01
7.716e-01,8.838e-01
7.742e-01,9.767e-01
7.767e-01,1.078e+00
7.793e-01,1.187e+00
7.818e-01,1.305e+00
7.844e-01,1.433e+00
7.869e-01,1.570e+00
7.895e-01,1.717e+00
7.920e-01,1.875e+00
7.946e-01,2.044e+00
7.971e-01,2.224e+00
7.997e-01,2.415e+00
8.022e-01,2.617e+00
8.048e-01,2.831e+00
8.073e-01,3.056e+00
8.099e-01,3.292e+00
8.124e-01,3.540e+00
8.150e-01,3.799e+00
8.175e-01,4.067e+00
8.201e-01,4.346e+00
8.226e-01,4.633e+00
8.252e-01,4.929e+00
8.278e-01,5.232e+00
8.303e-01,5.540e+00
8.329e-01,5.853e+00
8.354e-01,6.169e+00
8.380e-01,6.486e+00
8.405e-01,6.802e+00
8.431e-01,7.116e+00
8.456e-01,7.424e+00
