transmittance,probability_density
4.078e-01,2.592e-08
4.108e-01,3.717e-08
4.138e-01,5.306e-08
4.168e-01,7.535e-08
4.197e-01,1.065e-07
4.227e-01,1.496e-07
4.257e-01,2.092e-07
4.286e-01,2.909e-07
4.316e-01,4.022e-07
4.346e-01,5.529e-07
4.375e-01,7.560e-07
4.405e-01,1.028e-06
4.435e-01,1.390e-06
4.464e-01,1.868e-06
4.494e-01,2.497e-06
4.524e-01,3.320e-06
4.553e-01,4.390e-06
4.583e-01,5.773e-06
4.613e-01,7.551e-06
4.642e-01,9.824e-06
4.672e-01,1.272e-05
4.702e-01,1.637e-05
4.731e-01,2.098e-05
4.761e-01,2.675e-05
4.791e-01,3.395e-05
4.821e-01,4.288e-05
4.850e-01,5.391e-05
4.880e-01,6.749e-05
4.910e-01,8.412e-05
4.939e-01,1.044e-04
4.969e-01,1.291e-04
4.999e-01,1.590e-04
5.028e-01,1.951e-04
5.058e-01,2.386e-04
5.088e-01,2.908e-04
5.117e-01,3.532e-04
5.147e-01,4.276e-04
5.177e-01,5.163e-04
5.206e-01,6.216e-04
5.236e-01,7.463e-04
5.266e-01,8.937e-04
5.295e-01,1.068e-03
5.325e-01,1.272e-03
5.355e-01,1.513e-03
5.384e-01,1.796e-03
5.414e-01,2.126e-03
5.444e-01,2.513e-03
5.474e-01,2.964e-03
5.503e-01,3.490e-03
5.533e-01,4.102e-03
5.563e-01,4.812e-03
5.592e-01,5.636e-03
5.622e-01,6.589e-03
5.652e-01,7.691e-03
5.681e-01,8.961e-03
5.711e-01,1.042e-02
5.741e-01,1.211e-02
5.770e-01,1.404e-02
5.800e-01,1.625e-02
5.830e-01,1.878e-02
5.859e-01,2.167e-02
5.889e-01,2.496e-02
5.919e-01,2.870e-02
5.948e-01,3.295e-02
5.978e-01,3.777e-02
6.008e-01,4.322e-02
6.037e-01,4.938e-02
6.067e-01,5.633e-02
6.097e-01,6.414e-02
6.127e-01,7.292e-02
6.156e-01,8.276e-02
6.186e-01,9.378e-02
6.216e-01,1.061e-01
6.245e-01,1.198e-01
6.275e-01,1.351e-01
6.305e-01,1.521e-01
6.334e-01,1.710e-01
6.364e-01,1.919e-01
6.394e-01,2.149e-01
6.423e-01,2.404e-01
6.453e-01,2.684e-01
6.483e-01,2.993e-01
6.512e-01,3.331e-01
6.542e-01,3.701e-01
6.572e-01,4.106e-01
6.601e-01,4.547e-01
6.631e-01,5.028e-01
6.661e-01,5.550e-01
6.690e-01,6.117e-01
6.720e-01,6.730e-01
6.750e-01,7.392e-01
6.780e-01,8.106e-01
6.809e-01,8.874e-01
6.839e-01,9.698e-01
6.869e-01,1.058e+00
6.898e-01,1.152e+00
6.928e-01,1.253e+00
6.958e-01,1.360e+00
6.987e-01,1.474e+00
7.017e-01,1.594e+00
7.047e-01,1.721e+00
7.076e-01,1.855e+00
7.106e-01,1.996e+00
7.136e-01,2.143e+00
7.165e-01,2.298e+00
7.195e-01,2.459e+00
7.225e-01,2.627e+00
7.254e-01,2.801e+00
7.284e-01,2.980e+00
7.314e-01,3.166e+00
7.343e-01,3.356e+00
7.373e-01,3.552e+00
7.403e-01,3.751e+00
7.433e-01,3.954e+00
7.462e-01,4.159e+00
7.492e-01,4.367e+00
7.522e-01,4.575e+00
7.551e-01,4.784e+00
7.581e-01,4.992e+00
7.611e-01,5.198e+00
7.640e-01,5.401e+00
7.670e-01,5.600e+00
7.700e-01,5.794e+00
7.729e-01,5.981e+00
7.759e-01,6.160e+00
7.789e-01,6.330e+00
7.818e-01,6.489e+00
7.848e-01,6.637e+00
7.878e-01,6.772e+00
7.907e-01,6.893e+00
7.937e-01,6.998e+00
7.967e-01,7.087e+00
7.996e-01,7.158e+00
8.026e-01,7.212e+00
8.056e-01,7.245e+00
8.086e-01,7.259e+00
8.115e-01,7.253e+00
8.145e-01,7.225e+00
8.175e-01,7.176e+00
8.204e-01,7.106e+00
8.234e-01,7.015e+00
8.264e-01,6.903e+00
8.293e-01,6.770e+00
8.323e-01,6.618e+00
8.353e-01,6.447e+00
8.382e-01,6.258e+00
8.412e-01,6.052e+00
8.442e-01,5.830e+00
8.471e-01,5.595e+00
8.501e-01,5.348e+00
8.531e-01,5.090e+00
8.560e-01,4.824e+00
8.590e-01,4.551e+00
8.620e-01,4.274e+00
8.649e-01,3.994e+00
8.679e-01,3.715e+00
8.709e-01,3.436e+00
8.739e-01,3.162e+00
8.768e-01,2.893e+00
8.798e-01,2.631e+00
8.828e-01,2.378e+00
8.857e-01,2.136e+00
8.887e-01,1.905e+00
8.917e-01,1.687e+00
8.946e-01,1.483e+00
8.976e-01,1.294e+00
9.006e-01,1.119e+00
9.035e-01,9.597e-01
9.065e-01,8.153e-01
9.095e-01,6.858e-01
9.124e-01,5.709e-01
9.154e-01,4.699e-01
9.184e-01,3.822e-01
9.213e-01,3.069e-01
9.243e-01,2.431e-01
9.273e-01,1.897e-01
9.302e-01,1.457e-01
9.332e-01,1.100e-01
9.362e-01,8.150e-02
9.392e-01,5.914e-02
9.421e-01,4.195e-02
9.451e-01,2.903e-02
9.481e-01,1.954e-02
9.510e-01,1.275e-02
9.540e-01,8.036e-03
9.570e-01,4.870e-03
9.599e-01,2.822e-03
9.629e-01,1.553e-03
9.659e-01,8.050e-04
9.688e-01,3.886e-04
9.718e-01,1.723e-04
9.748e-01,6.885e-05
9.777e-01,2.416e-05
9.807e-01,7.178e-06
9.837e-01,1.707e-06
9.866e-01,2.973e-07
9.896e-01,3.238e-08
9.926e-01,1.605e-09
9.955e-01,1.592e-11
9.985e-01,7.056e-16
