transmittance,probability_density
5.780e-01,4.086e-14
5.801e-01,5.655e-14
5.822e-01,7.839e-14
5.843e-01,1.090e-13
5.864e-01,1.520e-13
5.885e-01,2.130e-13
5.907e-01,3.003e-13
5.928e-01,4.266e-13
5.949e-01,6.114e-13
5.970e-01,8.855e-13
5.991e-01,1.297e-12
6.012e-01,1.924e-12
6.034e-01,2.888e-12
6.055e-01,4.388e-12
6.076e-01,6.742e-12
6.097e-01,1.046e-11
6.118e-01,1.637e-11
6.139e-01,2.579e-11
6.160e-01,4.082e-11
6.182e-01,6.479e-11
6.203e-01,1.030e-10
6.224e-01,1.637e-10
6.245e-01,2.597e-10
6.266e-01,4.111e-10
6.287e-01,6.487e-10
6.309e-01,1.019e-09
6.330e-01,1.594e-09
6.351e-01,2.481e-09
6.372e-01,3.838e-09
6.393e-01,5.904e-09
6.414e-01,9.025e-09
6.435e-01,1.371e-08
6.457e-01,2.069e-08
6.478e-01,3.101e-08
6.499e-01,4.616e-08
6.520e-01,6.825e-08
6.541e-01,1.002e-07
6.562e-01,1.460e-07
6.584e-01,2.114e-07
6.605e-01,3.037e-07
6.626e-01,4.332e-07
6.647e-01,6.134e-07
6.668e-01,8.623e-07
6.689e-01,1.203e-06
6.710e-01,1.667e-06
6.732e-01,2.291e-06
6.753e-01,3.127e-06
6.774e-01,4.235e-06
6.795e-01,5.694e-06
6.816e-01,7.598e-06
6.837e-01,1.006e-05
6.859e-01,1.323e-05
6.880e-01,1.726e-05
6.901e-01,2.235e-05
6.922e-01,2.873e-05
6.943e-01,3.665e-05
6.964e-01,4.642e-05
6.985e-01,5.836e-05
7.007e-01,7.282e-05
7.028e-01,9.022e-05
7.049e-01,1.110e-04
7.070e-01,1.355e-04
7.091e-01,1.644e-04
7.112e-01,1.980e-04
7.134e-01,2.369e-04
7.155e-01,2.816e-04
7.176e-01,3.326e-04
7.197e-01,3.904e-04
7.218e-01,4.556e-04
7.239e-01,5.287e-04
7.260e-01,6.104e-04
7.282e-01,7.014e-04
7.303e-01,8.023e-04
7.324e-01,9.140e-04
7.345e-01,1.038e-03
7.366e-01,1.175e-03
7.387e-01,1.327e-03
7.409e-01,1.496e-03
7.430e-01,1.684e-03
7.451e-01,1.895e-03
7.472e-01,2.132e-03
7.493e-01,2.399e-03
7.514e-01,2.702e-03
7.535e-01,3.048e-03
7.557e-01,3.443e-03
7.578e-01,3.897e-03
7.599e-01,4.419e-03
7.620e-01,5.021e-03
7.641e-01,5.717e-03
7.662e-01,6.523e-03
7.684e-01,7.457e-03
7.705e-01,8.539e-03
7.726e-01,9.793e-03
7.747e-01,1.125e-02
7.768e-01,1.293e-02
7.789e-01,1.488e-02
7.811e-01,1.714e-02
7.832e-01,1.975e-02
7.853e-01,2.276e-02
7.874e-01,2.624e-02
7.895e-01,3.026e-02
7.916e-01,3.489e-02
7.937e-01,4.023e-02
7.959e-01,4.636e-02
7.980e-01,5.342e-02
8.001e-01,6.152e-02
8.022e-01,7.082e-02
8.043e-01,8.147e-02
8.064e-01,9.366e-02
8.086e-01,1.076e-01
8.107e-01,1.235e-01
8.128e-01,1.417e-01
8.149e-01,1.624e-01
8.170e-01,1.859e-01
8.191e-01,2.127e-01
8.212e-01,2.430e-01
8.234e-01,2.774e-01
8.255e-01,3.163e-01
8.276e-01,3.602e-01
8.297e-01,4.096e-01
8.318e-01,4.653e-01
8.339e-01,5.278e-01
8.361e-01,5.978e-01
8.382e-01,6.761e-01
8.403e-01,7.636e-01
8.424e-01,8.610e-01
8.445e-01,9.693e-01
8.466e-01,1.089e+00
8.487e-01,1.222e+00
8.509e-01,1.369e+00
8.530e-01,1.530e+00
8.551e-01,1.707e+00
8.572e-01,1.901e+00
8.593e-01,2.113e+00
8.614e-01,2.344e+00
8.636e-01,2.595e+00
8.657e-01,2.867e+00
8.678e-01,3.160e+00
8.699e-01,3.475e+00
8.720e-01,3.813e+00
8.741e-01,4.174e+00
8.762e-01,4.558e+00
8.784e-01,4.965e+00
8.805e-01,5.395e+00
8.826e-01,5.847e+00
8.847e-01,6.319e+00
8.868e-01,6.810e+00
8.889e-01,7.319e+00
8.911e-01,7.843e+00
8.932e-01,8.379e+00
8.953e-01,8.923e+00
8.974e-01,9.472e+00
8.995e-01,1.002e+01
9.016e-01,1.056e+01
9.037e-01,1.110e+01
9.059e-01,1.161e+01
9.080e-01,1.211e+01
9.101e-01,1.257e+01
9.122e-01,1.300e+01
9.143e-01,1.338e+01
9.164e-01,1.372e+01
9.186e-01,1.399e+01
9.207e-01,1.420e+01
9.228e-01,1.433e+01
9.249e-01,1.439e+01
9.270e-01,1.436e+01
9.291e-01,1.425e+01
9.312e-01,1.405e+01
9.334e-01,1.376e+01
9.355e-01,1.337e+01
9.376e-01,1.290e+01
9.397e-01,1.235e+01
9.418e-01,1.171e+01
9.439e-01,1.101e+01
9.461e-01,1.025e+01
9.482e-01,9.434e+00
9.503e-01,8.586e+00
9.524e-01,7.717e+00
9.545e-01,6.842e+00
9.566e-01,5.976e+00
9.587e-01,5.136e+00
9.609e-01,4.335e+00
9.630e-01,3.587e+00
9.651e-01,2.902e+00
9.672e-01,2.291e+00
9.693e-01,1.758e+00
9.714e-01,1.306e+00
9.736e-01,9.351e-01
9.757e-01,6.413e-01
9.778e-01,4.180e-01
9.799e-01,2.563e-01
9.820e-01,1.459e-01
9.841e-01,7.569e-02
9.862e-01,3.485e-02
9.884e-01,1.368e-02
9.905e-01,4.301e-03
9.926e-01,9.670e-04
9.947e-01,1.239e-04
9.968e-01,5.042e-06
