transmittance,probability_density
1.782e-01,5.812e-08
1.824e-01,1.031e-07
1.865e-01,1.796e-07
1.906e-01,3.071e-07
1.947e-01,5.156e-07
1.988e-01,8.508e-07
2.030e-01,1.380e-06
2.071e-01,2.203e-06
2.112e-01,3.462e-06
2.153e-01,5.357e-06
2.194e-01,8.169e-06
2.236e-01,1.228e-05
2.277e-01,1.822e-05
2.318e-01,2.668e-05
2.359e-01,3.859e-05
2.400e-01,5.516e-05
2.441e-01,7.795e-05
2.483e-01,1.090e-04
2.524e-01,1.508e-04
2.565e-01,2.066e-04
2.606e-01,2.804e-04
2.647e-01,3.773e-04
2.689e-01,5.034e-04
2.730e-01,6.662e-04
2.771e-01,8.750e-04
2.812e-01,1.141e-03
2.853e-01,1.478e-03
2.895e-01,1.901e-03
2.936e-01,2.431e-03
2.977e-01,3.090e-03
3.018e-01,3.906e-03
3.059e-01,4.909e-03
3.101e-01,6.139e-03
3.142e-01,7.637e-03
3.183e-01,9.454e-03
3.224e-01,1.165e-02
3.265e-01,1.428e-02
3.306e-01,1.744e-02
3.348e-01,2.120e-02
3.389e-01,2.566e-02
3.430e-01,3.092e-02
3.471e-01,3.711e-02
3.512e-01,4.435e-02
3.554e-01,5.280e-02
3.595e-01,6.261e-02
3.636e-01,7.394e-02
3.677e-01,8.700e-02
3.718e-01,1.020e-01
3.760e-01,1.191e-01
3.801e-01,1.385e-01
3.842e-01,1.606e-01
3.883e-01,1.854e-01
3.924e-01,2.134e-01
3.966e-01,2.447e-01
4.007e-01,2.797e-01
4.048e-01,3.185e-01
4.089e-01,3.615e-01
4.130e-01,4.089e-01
4.171e-01,4.611e-01
4.213e-01,5.182e-01
4.254e-01,5.804e-01
4.295e-01,6.481e-01
4.336e-01,7.214e-01
4.377e-01,8.005e-01
4.419e-01,8.855e-01
4.460e-01,9.766e-01
4.501e-01,1.074e+00
4.542e-01,1.177e+00
4.583e-01,1.287e+00
4.625e-01,1.402e+00
4.666e-01,1.524e+00
4.707e-01,1.651e+00
4.748e-01,1.784e+00
4.789e-01,1.922e+00
4.831e-01,2.065e+00
4.872e-01,2.212e+00
4.913e-01,2.364e+00
4.954e-01,2.519e+00
4.995e-01,2.676e+00
5.036e-01,2.836e+00
5.078e-01,2.997e+00
5.119e-01,3.159e+00
5.160e-01,3.320e+00
5.201e-01,3.481e+00
5.242e-01,3.639e+00
5.284e-01,3.795e+00
5.325e-01,3.946e+00
5.366e-01,4.093e+00
5.407e-01,4.234e+00
5.448e-01,4.368e+00
5.490e-01,4.495e+00
5.531e-01,4.613e+00
5.572e-01,4.722e+00
5.613e-01,4.820e+00
5.654e-01,4.907e+00
5.696e-01,4.983e+00
5.737e-01,5.046e+00
5.778e-01,5.096e+00
5.819e-01,5.133e+00
5.860e-01,5.157e+00
5.902e-01,5.166e+00
5.943e-01,5.161e+00
5.984e-01,5.142e+00
6.025e-01,5.109e+00
6.066e-01,5.063e+00
6.107e-01,5.002e+00
6.149e-01,4.929e+00
6.190e-01,4.843e+00
6.231e-01,4.744e+00
6.272e-01,4.635e+00
6.313e-01,4.514e+00
6.355e-01,4.384e+00
6.396e-01,4.245e+00
6.437e-01,4.098e+00
6.478e-01,3.944e+00
6.519e-01,3.784e+00
6.561e-01,3.620e+00
6.602e-01,3.451e+00
6.643e-01,3.280e+00
6.684e-01,3.108e+00
6.725e-01,2.934e+00
6.767e-01,2.762e+00
6.808e-01,2.590e+00
6.849e-01,2.421e+00
6.890e-01,2.255e+00
6.931e-01,2.093e+00
6.972e-01,1.935e+00
7.014e-01,1.783e+00
7.055e-01,1.636e+00
7.096e-01,1.496e+00
7.137e-01,1.363e+00
7.178e-01,1.236e+00
7.220e-01,1.117e+00
7.261e-01,1.005e+00
7.302e-01,8.999e-01
7.343e-01,8.026e-01
7.384e-01,7.127e-01
7.426e-01,6.299e-01
7.467e-01,5.541e-01
7.508e-01,4.851e-01
7.549e-01,4.225e-01
7.590e-01,3.662e-01
7.632e-01,3.157e-01
7.673e-01,2.707e-01
7.714e-01,2.308e-01
7.755e-01,1.957e-01
7.796e-01,1.650e-01
7.837e-01,1.382e-01
7.879e-01,1.150e-01
7.920e-01,9.514e-02
7.961e-01,7.816e-02
8.002e-01,6.376e-02
8.043e-01,5.163e-02
8.085e-01,4.150e-02
8.126e-01,3.310e-02
8.167e-01,2.618e-02
8.208e-01,2.054e-02
8.249e-01,1.596e-02
8.291e-01,1.230e-02
8.332e-01,9.382e-03
8.373e-01,7.086e-03
8.414e-01,5.295e-03
8.455e-01,3.913e-03
8.497e-01,2.859e-03
8.538e-01,2.063e-03
8.579e-01,1.469e-03
8.620e-01,1.032e-03
8.661e-01,7.148e-04
8.702e-01,4.875e-04
8.744e-01,3.271e-04
8.785e-01,2.157e-04
8.826e-01,1.397e-04
8.867e-01,8.865e-05
8.908e-01,5.509e-05
8.950e-01,3.346e-05
8.991e-01,1.984e-05
9.032e-01,1.145e-05
9.073e-01,6.422e-06
9.114e-01,3.491e-06
9.156e-01,1.833e-06
9.197e-01,9.274e-07
9.238e-01,4.500e-07
9.279e-01,2.085e-07
9.320e-01,9.178e-08
9.362e-01,3.813e-08
9.403e-01,1.483e-08
9.444e-01,5.356e-09
9.485e-01,1.774e-09
9.526e-01,5.314e-10
9.567e-01,1.414e-10
9.609e-01,3.263e-11
9.650e-01,6.328e-12
9.691e-01,9.875e-13
9.732e-01,1.165e-13
9.773e-01,9.472e-15
9.815e-01,4.565e-16
9.856e-01,1.001e-17
9.897e-01,5.856e-20
9.938e-01,2.292e-23
9.979e-01,9.982e-31
