transmittance,probability_density
2.456e-01,2.527e-08
2.494e-01,4.014e-08
2.532e-01,6.321e-08
2.570e-01,9.869e-08
2.607e-01,1.528e-07
2.645e-01,2.344e-07
2.683e-01,3.565e-07
2.721e-01,5.376e-07
2.759e-01,8.037e-07
2.797e-01,1.191e-06
2.834e-01,1.750e-06
2.872e-01,2.551e-06
2.910e-01,3.686e-06
2.948e-01,5.282e-06
2.986e-01,7.508e-06
3.023e-01,1.059e-05
3.061e-01,1.482e-05
3.099e-01,2.057e-05
3.137e-01,2.835e-05
3.175e-01,3.879e-05
3.212e-01,5.269e-05
3.250e-01,7.106e-05
3.288e-01,9.519e-05
3.326e-01,1.267e-04
3.364e-01,1.675e-04
3.402e-01,2.200e-04
3.439e-01,2.872e-04
3.477e-01,3.728e-04
3.515e-01,4.810e-04
3.553e-01,6.171e-04
3.591e-01,7.875e-04
3.628e-01,9.995e-04
3.666e-01,1.262e-03
3.704e-01,1.586e-03
3.742e-01,1.983e-03
3.780e-01,2.468e-03
3.817e-01,3.057e-03
3.855e-01,3.770e-03
3.893e-01,4.629e-03
3.931e-01,5.661e-03
3.969e-01,6.894e-03
4.007e-01,8.363e-03
4.044e-01,1.011e-02
4.082e-01,1.216e-02
4.120e-01,1.459e-02
4.158e-01,1.744e-02
4.196e-01,2.077e-02
4.233e-01,2.464e-02
4.271e-01,2.915e-02
4.309e-01,3.437e-02
4.347e-01,4.039e-02
4.385e-01,4.732e-02
4.422e-01,5.526e-02
4.460e-01,6.433e-02
4.498e-01,7.467e-02
4.536e-01,8.642e-02
4.574e-01,9.973e-02
4.612e-01,1.147e-01
4.649e-01,1.317e-01
4.687e-01,1.506e-01
4.725e-01,1.719e-01
4.763e-01,1.956e-01
4.801e-01,2.219e-01
4.838e-01,2.512e-01
4.876e-01,2.835e-01
4.914e-01,3.191e-01
4.952e-01,3.584e-01
4.990e-01,4.013e-01
5.028e-01,4.483e-01
5.065e-01,4.996e-01
5.103e-01,5.553e-01
5.141e-01,6.156e-01
5.179e-01,6.808e-01
5.217e-01,7.511e-01
5.254e-01,8.267e-01
5.292e-01,9.076e-01
5.330e-01,9.940e-01
5.368e-01,1.086e+00
5.406e-01,1.184e+00
5.443e-01,1.287e+00
5.481e-01,1.397e+00
5.519e-01,1.512e+00
5.557e-01,1.632e+00
5.595e-01,1.758e+00
5.633e-01,1.890e+00
5.670e-01,2.026e+00
5.708e-01,2.168e+00
5.746e-01,2.313e+00
5.784e-01,2.463e+00
5.822e-01,2.617e+00
5.859e-01,2.774e+00
5.897e-01,2.933e+00
5.935e-01,3.095e+00
5.973e-01,3.258e+00
6.011e-01,3.421e+00
6.048e-01,3.584e+00
6.086e-01,3.747e+00
6.124e-01,3.907e+00
