transmittance,probability_density
1.045e-01,2.290e-07
1.083e-01,4.482e-07
1.122e-01,8.487e-07
1.160e-01,1.558e-06
1.199e-01,2.779e-06
1.238e-01,4.824e-06
1.276e-01,8.166e-06
1.315e-01,1.350e-05
1.353e-01,2.183e-05
1.392e-01,3.457e-05
1.430e-01,5.369e-05
1.469e-01,8.190e-05
1.508e-01,1.228e-04
1.546e-01,1.813e-04
1.585e-01,2.637e-04
1.623e-01,3.781e-04
1.662e-01,5.350e-04
1.701e-01,7.479e-04
1.739e-01,1.033e-03
1.778e-01,1.412e-03
1.816e-01,1.909e-03
1.855e-01,2.556e-03
1.893e-01,3.391e-03
1.932e-01,4.458e-03
1.971e-01,5.812e-03
2.009e-01,7.514e-03
2.048e-01,9.640e-03
2.086e-01,1.227e-02
2.125e-01,1.552e-02
2.163e-01,1.948e-02
2.202e-01,2.429e-02
2.241e-01,3.009e-02
2.279e-01,3.705e-02
2.318e-01,4.533e-02
2.356e-01,5.513e-02
2.395e-01,6.667e-02
2.433e-01,8.017e-02
2.472e-01,9.587e-02
2.511e-01,1.140e-01
2.549e-01,1.350e-01
2.588e-01,1.589e-01
2.626e-01,1.862e-01
2.665e-01,2.171e-01
2.703e-01,2.519e-01
2.742e-01,2.910e-01
2.781e-01,3.346e-01
2.819e-01,3.831e-01
2.858e-01,4.367e-01
2.896e-01,4.958e-01
2.935e-01,5.605e-01
2.974e-01,6.311e-01
3.012e-01,7.079e-01
3.051e-01,7.909e-01
3.089e-01,8.802e-01
3.128e-01,9.761e-01
3.166e-01,1.078e+00
3.205e-01,1.187e+00
3.244e-01,1.302e+00
3.282e-01,1.424e+00
3.321e-01,1.552e+00
3.359e-01,1.685e+00
3.398e-01,1.824e+00
3.436e-01,1.968e+00
3.475e-01,2.116e+00
3.514e-01,2.269e+00
3.552e-01,2.425e+00
3.591e-01,2.584e+00
3.629e-01,2.746e+00
3.668e-01,2.908e+00
3.706e-01,3.072e+00
3.745e-01,3.235e+00
3.784e-01,3.398e+00
