transmittance,probability_density
2.500e-03,2.111e-06
7.500e-03,5.127e-05
1.250e-02,2.245e-04
1.750e-02,5.914e-04
2.250e-02,1.215e-03
2.750e-02,2.155e-03
3.250e-02,3.463e-03
3.750e-02,5.191e-03
4.250e-02,7.383e-03
4.750e-02,1.008e-02
5.250e-02,1.333e-02
5.750e-02,1.716e-02
6.250e-02,2.160e-02
6.750e-02,2.668e-02
7.250e-02,3.244e-02
7.750e-02,3.889e-02
8.250e-02,4.606e-02
8.750e-02,5.397e-02
9.250e-02,6.262e-02
9.750e-02,7.205e-02
1.025e-01,8.225e-02
1.075e-01,9.323e-02
1.125e-01,1.050e-01
1.175e-01,1.176e-01
1.225e-01,1.310e-01
1.275e-01,1.452e-01
1.325e-01,1.602e-01
1.375e-01,1.760e-01
1.425e-01,1.926e-01
1.475e-01,2.100e-01
1.525e-01,2.281e-01
1.575e-01,2.471e-01
1.625e-01,2.668e-01
1.675e-01,2.873e-01
1.725e-01,3.085e-01
1.775e-01,3.305e-01
1.825e-01,3.531e-01
1.875e-01,3.765e-01
1.925e-01,4.005e-01
1.975e-01,4.252e-01
2.025e-01,4.505e-01
2.075e-01,4.764e-01
2.125e-01,5.030e-01
2.175e-01,5.301e-01
2.225e-01,5.577e-01
2.275e-01,5.859e-01
2.325e-01,6.145e-01
2.375e-01,6.437e-01
2.425e-01,6.732e-01
2.475e-01,7.032e-01
2.525e-01,7.336e-01
2.575e-01,7.643e-01
2.625e-01,7.953e-01
2.675e-01,8.267e-01
2.725e-01,8.583e-01
2.775e-01,8.901e-01
2.825e-01,9.221e-01
2.875e-01,9.543e-01
2.925e-01,9.867e-01
2.975e-01,1.019e+00
3.025e-01,1.052e+00
3.075e-01,1.084e+00
3.125e-01,1.117e+00
3.175e-01,1.149e+00
3.225e-01,1.182e+00
3.275e-01,1.214e+00
3.325e-01,1.246e+00
3.375e-01,1.279e+00
3.425e-01,1.310e+00
3.475e-01,1.342e+00
3.525e-01,1.374e+00
3.575e-01,1.405e+00
3.625e-01,1.436e+00
3.675e-01,1.466e+00
3.725e-01,1.496e+00
3.775e-01,1.526e+00
3.825e-01,1.555e+00
3.875e-01,1.584e+00
3.925e-01,1.612e+00
3.975e-01,1.640e+00
4.025e-01,1.667e+00
4.075e-01,1.693e+00
4.125e-01,1.719e+00
4.175e-01,1.744e+00
4.225e-01,1.769e+00
4.275e-01,1.793e+00
4.325e-01,1.816e+00
4.375e-01,1.838e+00
4.425e-01,1.860e+00
4.475e-01,1.881e+00
4.525e-01,1.900e+00
4.575e-01,1.919e+00
4.625e-01,1.938e+00
4.675e-01,1.955e+00
4.725e-01,1.971e+00
4.775e-01,1.987e+00
4.825e-01,2.001e+00
4.875e-01,2.015e+00
4.925e-01,2.027e+00
4.975e-01,2.039e+00
5.025e-01,2.049e+00
5.075e-01,2.058e+00
5.125e-01,2.067e+00
5.175e-01,2.074e+00
5.225e-01,2.080e+00
5.275e-01,2.085e+00
5.325e-01,2.089e+00
5.375e-01,2.092e+00
5.425e-01,2.094e+00
5.475e-01,2.095e+00
5.525e-01,2.094e+00
5.575e-01,2.093e+00
5.625e-01,2.090e+00
5.675e-01,2.086e+00
5.725e-01,2.081e+00
5.775e-01,2.075e+00
5.825e-01,2.068e+00
5.875e-01,2.060e+00
5.925e-01,2.050e+00
5.975e-01,2.039e+00
6.025e-01,2.028e+00
6.075e-01,2.015e+00
6.125e-01,2.001e+00
6.175e-01,1.986e+00
6.225e-01,1.970e+00
6.275e-01,1.953e+00
6.325e-01,1.935e+00
6.375e-01,1.915e+00
6.425e-01,1.895e+00
6.475e-01,1.874e+00
6.525e-01,1.852e+00
6.575e-01,1.829e+00
6.625e-01,1.804e+00
6.675e-01,1.779e+00
6.725e-01,1.754e+00
6.775e-01,1.727e+00
6.825e-01,1.699e+00
6.875e-01,1.671e+00
6.925e-01,1.641e+00
6.975e-01,1.611e+00
7.025e-01,1.581e+00
7.075e-01,1.549e+00
7.125e-01,1.517e+00
7.175e-01,1.485e+00
7.225e-01,1.451e+00
7.275e-01,1.417e+00
7.325e-01,1.383e+00
7.375e-01,1.348e+00
7.425e-01,1.313e+00
7.475e-01,1.277e+00
7.525e-01,1.241e+00
7.575e-01,1.205e+00
7.625e-01,1.168e+00
7.675e-01,1.131e+00
7.725e-01,1.094e+00
7.775e-01,1.057e+00
7.825e-01,1.019e+00
7.875e-01,9.821e-01
7.925e-01,9.447e-01
7.975e-01,9.074e-01
8.025e-01,8.702e-01
8.075e-01,8.331e-01
8.125e-01,7.962e-01
8.175e-01,7.596e-01
8.225e-01,7.233e-01
8.275e-01,6.873e-01
8.325e-01,6.517e-01
8.375e-01,6.166e-01
8.425e-01,5.820e-01
8.475e-01,5.479e-01
8.525e-01,5.145e-01
8.575e-01,4.817e-01
8.625e-01,4.496e-01
8.675e-01,4.183e-01
8.725e-01,3.878e-01
8.775e-01,3.581e-01
8.825e-01,3.294e-01
8.875e-01,3.016e-01
8.925e-01,2.749e-01
8.975e-01,2.492e-01
9.025e-01,2.245e-01
9.075e-01,2.011e-01
9.125e-01,1.788e-01
9.175e-01,1.577e-01
9.225e-01,1.378e-01
9.275e-01,1.193e-01
9.325e-01,1.020e-01
9.375e-01,8.614e-02
9.425e-01,7.160e-02
9.475e-01,5.843e-02
9.525e-01,4.664e-02
9.575e-01,3.625e-02
9.625e-01,2.724e-02
9.675e-01,1.960e-02
9.725e-01,1.332e-02
9.775e-01,8.346e-03
9.825e-01,4.630e-03
9.875e-01,2.093e-03
9.925e-01,6.219e-04
9.975e-01,4.499e-05
