transmittance,probability_density
1.904e-03,6.358e-01
5.711e-03,1.191e+00
9.518e-03,1.575e+00
1.332e-02,1.879e+00
1.713e-02,2.130e+00
2.094e-02,2.344e+00
2.475e-02,2.529e+00
2.855e-02,2.689e+00
3.236e-02,2.829e+00
3.617e-02,2.951e+00
3.997e-02,3.058e+00
4.378e-02,3.152e+00
4.759e-02,3.234e+00
5.140e-02,3.304e+00
5.520e-02,3.366e+00
5.901e-02,3.418e+00
6.282e-02,3.462e+00
6.662e-02,3.499e+00
7.043e-02,3.529e+00
7.424e-02,3.553e+00
7.805e-02,3.570e+00
8.185e-02,3.583e+00
8.566e-02,3.591e+00
8.947e-02,3.594e+00
9.327e-02,3.593e+00
9.708e-02,3.588e+00
1.009e-01,3.579e+00
1.047e-01,3.567e+00
1.085e-01,3.552e+00
1.123e-01,3.534e+00
1.161e-01,3.513e+00
1.199e-01,3.490e+00
1.237e-01,3.464e+00
1.275e-01,3.437e+00
1.313e-01,3.407e+00
1.352e-01,3.376e+00
1.390e-01,3.343e+00
1.428e-01,3.308e+00
1.466e-01,3.272e+00
1.504e-01,3.235e+00
1.542e-01,3.196e+00
1.580e-01,3.157e+00
1.618e-01,3.116e+00
1.656e-01,3.075e+00
1.694e-01,3.033e+00
1.732e-01,2.990e+00
1.770e-01,2.946e+00
1.808e-01,2.902e+00
1.846e-01,2.858e+00
1.885e-01,2.813e+00
1.923e-01,2.768e+00
1.961e-01,2.722e+00
1.999e-01,2.677e+00
2.037e-01,2.631e+00
2.075e-01,2.585e+00
2.113e-01,2.539e+00
2.151e-01,2.493e+00
2.189e-01,2.447e+00
2.227e-01,2.401e+00
2.265e-01,2.355e+00
2.303e-01,2.310e+00
2.341e-01,2.264e+00
2.379e-01,2.219e+00
2.418e-01,2.174e+00
2.456e-01,2.130e+00
2.494e-01,2.085e+00
2.532e-01,2.041e+00
2.570e-01,1.998e+00
2.608e-01,1.954e+00
2.646e-01,1.911e+00
2.684e-01,1.869e+00
2.722e-01,1.827e+00
2.760e-01,1.785e+00
2.798e-01,1.744e+00
2.836e-01,1.703e+00
2.874e-01,1.663e+00
2.912e-01,1.624e+00
2.951e-01,1.584e+00
2.989e-01,1.546e+00
3.027e-01,1.508e+00
3.065e-01,1.470e+00
3.103e-01,1.433e+00
3.141e-01,1.397e+00
3.179e-01,1.361e+00
3.217e-01,1.325e+00
3.255e-01,1.291e+00
3.293e-01,1.256e+00
3.331e-01,1.223e+00
3.369e-01,1.190e+00
3.407e-01,1.157e+00
3.445e-01,1.125e+00
3.483e-01,1.094e+00
3.522e-01,1.063e+00
3.560e-01,1.033e+00
3.598e-01,1.004e+00
3.636e-01,9.745e-01
3.674e-01,9.461e-01
3.712e-01,9.182e-01
3.750e-01,8.909e-01
3.788e-01,8.642e-01
3.826e-01,8.381e-01
3.864e-01,8.125e-01
3.902e-01,7.874e-01
3.940e-01,7.630e-01
3.978e-01,7.390e-01
4.016e-01,7.156e-01
4.055e-01,6.928e-01
4.093e-01,6.704e-01
4.131e-01,6.486e-01
4.169e-01,6.273e-01
4.207e-01,6.066e-01
4.245e-01,5.863e-01
4.283e-01,5.666e-01
4.321e-01,5.473e-01
4.359e-01,5.285e-01
4.397e-01,5.102e-01
4.435e-01,4.924e-01
4.473e-01,4.751e-01
4.511e-01,4.582e-01
4.549e-01,4.417e-01
4.588e-01,4.258e-01
4.626e-01,4.102e-01
4.664e-01,3.951e-01
