transmittance,probability_density
2.500e-03,5.969e-23
7.500e-03,2.372e-18
1.250e-02,3.245e-16
1.750e-02,8.256e-15
2.250e-02,9.236e-14
2.750e-02,6.338e-13
3.250e-02,3.144e-12
3.750e-02,1.238e-11
4.250e-02,4.099e-11
4.750e-02,1.186e-10
5.250e-02,3.083e-10
5.750e-02,7.339e-10
6.250e-02,1.624e-09
6.750e-02,3.376e-09
7.250e-02,6.655e-09
7.750e-02,1.253e-08
8.250e-02,2.266e-08
8.750e-02,3.954e-08
9.250e-02,6.687e-08
9.750e-02,1.099e-07
1.025e-01,1.761e-07
1.075e-01,2.758e-07
1.125e-01,4.229e-07
1.175e-01,6.362e-07
1.225e-01,9.403e-07
1.275e-01,1.368e-06
1.325e-01,1.960e-06
1.375e-01,2.770e-06
1.425e-01,3.865e-06
1.475e-01,5.328e-06
1.525e-01,7.264e-06
1.575e-01,9.801e-06
1.625e-01,1.309e-05
1.675e-01,1.733e-05
1.725e-01,2.275e-05
1.775e-01,2.961e-05
1.825e-01,3.825e-05
1.875e-01,4.905e-05
1.925e-01,6.245e-05
1.975e-01,7.900e-05
2.025e-01,9.932e-05
2.075e-01,1.241e-04
2.125e-01,1.542e-04
2.175e-01,1.906e-04
2.225e-01,2.343e-04
2.275e-01,2.866e-04
2.325e-01,3.490e-04
2.375e-01,4.230e-04
2.425e-01,5.105e-04
2.475e-01,6.135e-04
2.525e-01,7.343e-04
2.575e-01,8.755e-04
2.625e-01,1.040e-03
2.675e-01,1.231e-03
2.725e-01,1.452e-03
2.775e-01,1.707e-03
2.825e-01,2.000e-03
2.875e-01,2.336e-03
2.925e-01,2.720e-03
2.975e-01,3.159e-03
3.025e-01,3.658e-03
3.075e-01,4.224e-03
3.125e-01,4.865e-03
3.175e-01,5.588e-03
3.225e-01,6.404e-03
3.275e-01,7.320e-03
3.325e-01,8.347e-03
3.375e-01,9.498e-03
3.425e-01,1.078e-02
3.475e-01,1.221e-02
3.525e-01,1.381e-02
3.575e-01,1.557e-02
3.625e-01,1.753e-02
3.675e-01,1.970e-02
3.725e-01,2.209e-02
3.775e-01,2.473e-02
3.825e-01,2.763e-02
3.875e-01,3.082e-02
3.925e-01,3.432e-02
3.975e-01,3.814e-02
4.025e-01,4.233e-02
4.075e-01,4.689e-02
4.125e-01,5.187e-02
4.175e-01,5.728e-02
4.225e-01,6.316e-02
4.275e-01,6.954e-02
4.325e-01,7.646e-02
4.375e-01,8.394e-02
