aperture_radius,lognormal,beam_wandering,elliptical_beam,total_probability,beta,beta_total_probability,num_total_probability,num_beta_total_probability,num_elliptical_beam
1.000e-03,1.660e-02,4.954e-01,2.541e-01,1.469e-02,4.024e-03,3.444e-03,4.194e-02,2.703e-02,2.808e-01
2.000e-03,1.634e-02,4.582e-01,1.667e-01,1.480e-02,4.519e-03,3.925e-03,7.063e-02,7.725e-02,1.616e-01
3.000e-03,1.680e-02,4.642e-01,1.679e-01,1.494e-02,4.301e-03,4.389e-03,6.883e-02,7.491e-02,2.235e-01
4.000e-03,1.670e-02,4.037e-01,1.723e-01,1.461e-02,3.807e-03,3.788e-03,6.186e-02,6.680e-02,1.889e-01
5.000e-03,1.723e-02,5.277e-01,1.892e-01,1.534e-02,3.931e-03,3.674e-03,4.600e-02,4.796e-02,1.718e-01
6.000e-03,1.838e-02,4.005e-01,1.689e-01,1.584e-02,4.193e-03,3.183e-03,6.175e-02,6.761e-02,1.620e-01
7.000e-03,1.870e-02,3.974e-01,1.783e-01,1.660e-02,4.368e-03,4.182e-03,5.209e-02,5.593e-02,2.187e-01
8.000e-03,1.975e-02,5.301e-01,1.769e-01,1.736e-02,3.853e-03,3.386e-03,5.130e-02,5.519e-02,1.667e-01
9.000e-03,2.065e-02,4.942e-01,1.683e-01,1.763e-02,3.832e-03,3.214e-03,5.789e-02,6.432e-02,1.598e-01
1.000e-02,2.141e-02,5.278e-01,1.815e-01,1.810e-02,3.906e-03,3.396e-03,4.416e-02,4.745e-02,1.605e-01
1.100e-02,2.244e-02,5.094e-01,1.655e-01,1.847e-02,3.614e-03,2.919e-03,5.354e-02,5.948e-02,1.723e-01
1.200e-02,2.405e-02,5.348e-01,1.664e-01,2.076e-02,3.380e-03,2.351e-03,4.980e-02,5.559e-02,1.719e-01
1.300e-02,2.532e-02,4.199e-01,1.718e-01,2.158e-02,2.996e-03,2.399e-03,4.334e-02,4.662e-02,1.622e-01
1.400e-02,2.742e-02,4.266e-01,1.650e-01,2.345e-02,2.366e-03,2.056e-03,4.380e-02,4.748e-02,1.812e-01
1.500e-02,2.943e-02,4.161e-01,1.576e-01,2.408e-02,1.770e-03,2.611e-03,4.625e-02,5.142e-02,1.543e-01
1.600e-02,3.189e-02,5.143e-01,1.613e-01,2.583e-02,1.803e-03,2.841e-03,3.892e-02,4.021e-02,1.611e-01
1.700e-02,3.398e-02,5.033e-01,1.550e-01,2.786e-02,1.954e-03,3.105e-03,3.678e-02,3.654e-02,1.564e-01
1.800e-02,3.638e-02,5.336e-01,1.433e-01,2.982e-02,2.830e-03,4.374e-03,3.866e-02,3.999e-02,1.540e-01
1.900e-02,3.858e-02,5.458e-01,1.459e-01,3.232e-02,3.817e-03,5.125e-03,3.125e-02,2.692e-02,1.624e-01
2.000e-02,4.199e-02,4.295e-01,1.349e-01,3.357e-02,5.007e-03,6.146e-03,3.002e-02,2.508e-02,1.413e-01
2.100e-02,4.452e-02,4.873e-01,1.242e-01,3.578e-02,6.353e-03,7.723e-03,2.970e-02,2.484e-02,1.519e-01
2.200e-02,4.770e-02,4.852e-01,1.198e-01,3.952e-02,8.130e-03,9.502e-03,2.554e-02,1.792e-02,1.390e-01
2.300e-02,5.086e-02,5.543e-01,1.110e-01,4.061e-02,9.909e-03,1.089e-02,2.657e-02,1.137e-02,1.411e-01
2.400e-02,5.405e-02,5.144e-01,9.448e-02,4.381e-02,1.132e-02,1.225e-02,2.682e-02,1.130e-02,1.282e-01
2.500e-02,5.746e-02,3.825e-01,8.863e-02,4.652e-02,1.310e-02,1.414e-02,3.893e-02,9.483e-03,1.350e-01
2.600e-02,6.014e-02,5.001e-01,7.672e-02,4.840e-02,1.513e-02,1.650e-02,4.506e-02,1.481e-02,1.336e-01
2.700e-02,6.377e-02,5.450e-01,6.642e-02,5.106e-02,1.712e-02,1.670e-02,5.232e-02,2.120e-02,1.176e-01
2.800e-02,6.676e-02,3.814e-01,5.518e-02,5.282e-02,1.932e-02,1.892e-02,6.096e-02,2.897e-02,1.260e-01
2.900e-02,7.022e-02,3.555e-01,4.812e-02,5.606e-02,2.153e-02,2.080e-02,6.983e-02,3.734e-02,1.116e-01
3.000e-02,7.276e-02,4.552e-01,5.076e-02,5.845e-02,2.397e-02,2.345e-02,7.635e-02,4.305e-02,1.079e-01
3.100e-02,7.570e-02,3.168e-01,7.504e-02,6.154e-02,2.537e-02,2.430e-02,8.772e-02,5.393e-02,1.037e-01
3.200e-02,7.816e-02,2.724e-01,1.023e-01,6.328e-02,2.827e-02,2.699e-02,9.307e-02,5.928e-02,9.619e-02
3.300e-02,8.151e-02,4.211e-01,1.356e-01,6.682e-02,3.037e-02,2.894e-02,1.007e-01,6.560e-02,8.509e-02
3.400e-02,8.583e-02,2.988e-01,1.697e-01,7.029e-02,3.324e-02,3.201e-02,1.154e-01,7.991e-02,1.018e-01
3.500e-02,8.690e-02,3.586e-01,2.157e-01,7.182e-02,3.748e-02,3.544e-02,1.179e-01,8.272e-02,1.309e-01
3.600e-02,9.050e-02,4.301e-01,2.608e-01,7.578e-02,4.052e-02,3.779e-02,1.271e-01,9.098e-02,1.696e-01
3.700e-02,8.988e-02,4.986e-01,3.127e-01,7.696e-02,4.331e-02,4.041e-02,1.349e-01,9.911e-02,2.129e-01
3.800e-02,9.382e-02,5.858e-01,3.730e-01,7.896e-02,4.879e-02,4.524e-02,1.427e-01,1.069e-01,2.661e-01
3.900e-02,9.628e-02,6.832e-01,4.353e-01,8.215e-02,5.239e-02,4.826e-02,1.459e-01,1.112e-01,3.249e-01
4.000e-02,9.490e-02,7.682e-01,4.971e-01,8.417e-02,5.337e-02,4.876e-02,1.494e-01,1.164e-01,3.823e-01
