transmittance,probability_density
3.114e-01,3.387e-11
3.148e-01,4.606e-11
3.183e-01,6.240e-11
3.217e-01,8.425e-11
3.252e-01,1.134e-10
3.286e-01,1.520e-10
3.321e-01,2.032e-10
3.355e-01,2.708e-10
3.390e-01,3.597e-10
3.424e-01,4.763e-10
3.459e-01,6.289e-10
3.493e-01,8.278e-10
3.528e-01,1.087e-09
3.562e-01,1.422e-09
3.597e-01,1.856e-09
3.631e-01,2.416e-09
3.666e-01,3.136e-09
3.700e-01,4.061e-09
3.735e-01,5.244e-09
3.769e-01,6.755e-09
3.804e-01,8.679e-09
3.839e-01,1.112e-08
3.873e-01,1.422e-08
3.908e-01,1.814e-08
3.942e-01,2.309e-08
3.977e-01,2.932e-08
4.011e-01,3.714e-08
4.046e-01,4.695e-08
4.080e-01,5.921e-08
4.115e-01,7.452e-08
4.149e-01,9.359e-08
4.184e-01,1.173e-07
4.218e-01,1.467e-07
4.253e-01,1.831e-07
4.287e-01,2.281e-07
4.322e-01,2.836e-07
4.356e-01,3.518e-07
4.391e-01,4.357e-07
4.425e-01,5.386e-07
4.460e-01,6.646e-07
4.494e-01,8.185e-07
4.529e-01,1.006e-06
4.563e-01,1.235e-06
4.598e-01,1.513e-06
4.632e-01,1.850e-06
4.667e-01,2.259e-06
4.701e-01,2.753e-06
4.736e-01,3.350e-06
4.770e-01,4.069e-06
4.805e-01,4.935e-06
4.840e-01,5.975e-06
4.874e-01,7.224e-06
4.909e-01,8.720e-06
4.943e-01,1.051e-05
4.978e-01,1.265e-05
5.012e-01,1.520e-05
5.047e-01,1.823e-05
5.081e-01,2.184e-05
5.116e-01,2.613e-05
5.150e-01,3.121e-05
5.185e-01,3.723e-05
5.219e-01,4.435e-05
5.254e-01,5.276e-05
5.288e-01,6.267e-05
5.323e-01,7.435e-05
5.357e-01,8.808e-05
5.392e-01,1.042e-04
5.426e-01,1.231e-04
5.461e-01,1.453e-04
5.495e-01,1.712e-04
5.530e-01,2.015e-04
5.564e-01,2.369e-04
5.599e-01,2.781e-04
5.633e-01,3.261e-04
5.668e-01,3.819e-04
5.702e-01,4.466e-04
5.737e-01,5.218e-04
5.772e-01,6.088e-04
5.806e-01,7.095e-04
5.841e-01,8.259e-04
5.875e-01,9.603e-04
5.910e-01,1.115e-03
5.944e-01,1.294e-03
5.979e-01,1.499e-03
6.013e-01,1.735e-03
6.048e-01,2.005e-03
6.082e-01,2.316e-03
6.117e-01,2.671e-03
6.151e-01,3.077e-03
6.186e-01,3.541e-03
6.220e-01,4.071e-03
6.255e-01,4.675e-03
6.289e-01,5.363e-03
6.324e-01,6.146e-03
6.358e-01,7.034e-03
6.393e-01,8.043e-03
6.427e-01,9.187e-03
6.462e-01,1.048e-02
6.496e-01,1.195e-02
6.531e-01,1.360e-02
6.565e-01,1.547e-02
6.600e-01,1.758e-02
6.634e-01,1.996e-02
6.669e-01,2.263e-02
6.704e-01,2.563e-02
6.738e-01,2.900e-02
6.773e-01,3.279e-02
6.807e-01,3.702e-02
6.842e-01,4.177e-02
6.876e-01,4.707e-02
6.911e-01,5.299e-02
6.945e-01,5.959e-02
6.980e-01,6.695e-02
7.014e-01,7.514e-02
7.049e-01,8.424e-02
7.083e-01,9.436e-02
7.118e-01,1.056e-01
7.152e-01,1.180e-01
7.187e-01,1.318e-01
7.221e-01,1.470e-01
7.256e-01,1.638e-01
7.290e-01,1.823e-01
7.325e-01,2.028e-01
7.359e-01,2.252e-01
7.394e-01,2.499e-01
7.428e-01,2.771e-01
7.463e-01,3.068e-01
7.497e-01,3.394e-01
7.532e-01,3.750e-01
7.566e-01,4.140e-01
7.601e-01,4.565e-01
7.636e-01,5.028e-01
7.670e-01,5.532e-01
7.705e-01,6.079e-01
7.739e-01,6.674e-01
7.774e-01,7.318e-01
7.808e-01,8.015e-01
7.843e-01,8.769e-01
7.877e-01,9.582e-01
7.912e-01,1.046e+00
7.946e-01,1.140e+00
7.981e-01,1.241e+00
8.015e-01,1.350e+00
8.050e-01,1.466e+00
8.084e-01,1.590e+00
8.119e-01,1.723e+00
8.153e-01,1.863e+00
8.188e-01,2.013e+00
8.222e-01,2.172e+00
8.257e-01,2.340e+00
8.291e-01,2.518e+00
8.326e-01,2.704e+00
8.360e-01,2.901e+00
8.395e-01,3.107e+00
8.429e-01,3.322e+00
8.464e-01,3.546e+00
