transmittance,probability_density
4.722e-01,1.293e-13
4.749e-01,1.721e-13
4.775e-01,2.287e-13
4.802e-01,3.033e-13
4.828e-01,4.016e-13
4.855e-01,5.309e-13
4.881e-01,7.008e-13
4.908e-01,9.235e-13
4.934e-01,1.215e-12
4.960e-01,1.596e-12
4.987e-01,2.093e-12
5.013e-01,2.741e-12
5.040e-01,3.584e-12
5.066e-01,4.679e-12
5.093e-01,6.099e-12
5.119e-01,7.939e-12
5.146e-01,1.032e-11
5.172e-01,1.339e-11
5.198e-01,1.735e-11
5.225e-01,2.246e-11
5.251e-01,2.902e-11
5.278e-01,3.745e-11
5.304e-01,4.826e-11
5.331e-01,6.210e-11
5.357e-01,7.980e-11
5.384e-01,1.024e-10
5.410e-01,1.313e-10
5.437e-01,1.680e-10
5.463e-01,2.147e-10
5.490e-01,2.741e-10
5.516e-01,3.495e-10
5.542e-01,4.450e-10
5.569e-01,5.659e-10
5.595e-01,7.186e-10
5.622e-01,9.115e-10
5.648e-01,1.155e-09
5.675e-01,1.461e-09
5.701e-01,1.846e-09
5.728e-01,2.331e-09
5.754e-01,2.938e-09
5.780e-01,3.699e-09
5.807e-01,4.653e-09
5.833e-01,5.845e-09
5.860e-01,7.333e-09
5.886e-01,9.190e-09
5.913e-01,1.150e-08
5.939e-01,1.439e-08
5.966e-01,1.797e-08
5.992e-01,2.241e-08
6.019e-01,2.793e-08
6.045e-01,3.477e-08
6.071e-01,4.323e-08
6.098e-01,5.369e-08
6.124e-01,6.662e-08
6.151e-01,8.256e-08
6.177e-01,1.022e-07
6.204e-01,1.264e-07
6.230e-01,1.562e-07
6.257e-01,1.927e-07
6.283e-01,2.376e-07
6.310e-01,2.926e-07
6.336e-01,3.599e-07
6.362e-01,4.423e-07
6.389e-01,5.430e-07
6.415e-01,6.660e-07
6.442e-01,8.160e-07
6.468e-01,9.988e-07
6.495e-01,1.221e-06
6.521e-01,1.492e-06
6.548e-01,1.821e-06
6.574e-01,2.220e-06
6.601e-01,2.703e-06
6.627e-01,3.289e-06
6.653e-01,3.998e-06
6.680e-01,4.856e-06
6.706e-01,5.891e-06
6.733e-01,7.141e-06
6.759e-01,8.647e-06
6.786e-01,1.046e-05
6.812e-01,1.264e-05
6.839e-01,1.527e-05
6.865e-01,1.842e-05
6.892e-01,2.220e-05
6.918e-01,2.674e-05
6.945e-01,3.217e-05
6.971e-01,3.866e-05
6.997e-01,4.643e-05
7.024e-01,5.570e-05
7.050e-01,6.677e-05
7.077e-01,7.996e-05
7.103e-01,9.567e-05
7.130e-01,1.144e-04
7.156e-01,1.366e-04
7.183e-01,1.630e-04
