transmittance,probability_density
1.992e-01,1.304e-10
2.032e-01,1.943e-10
2.072e-01,2.869e-10
2.112e-01,4.204e-10
2.152e-01,6.114e-10
2.193e-01,8.827e-10
2.233e-01,1.265e-09
2.273e-01,1.801e-09
2.313e-01,2.548e-09
2.353e-01,3.581e-09
2.393e-01,5.002e-09
2.433e-01,6.945e-09
2.474e-01,9.587e-09
2.514e-01,1.316e-08
2.554e-01,1.797e-08
2.594e-01,2.441e-08
2.634e-01,3.299e-08
2.674e-01,4.436e-08
2.714e-01,5.937e-08
2.755e-01,7.909e-08
2.795e-01,1.049e-07
2.835e-01,1.385e-07
2.875e-01,1.820e-07
2.915e-01,2.383e-07
2.955e-01,3.107e-07
2.995e-01,4.035e-07
3.036e-01,5.221e-07
3.076e-01,6.729e-07
3.116e-01,8.641e-07
3.156e-01,1.106e-06
3.196e-01,1.410e-06
3.236e-01,1.792e-06
3.276e-01,2.269e-06
3.317e-01,2.865e-06
3.357e-01,3.606e-06
3.397e-01,4.524e-06
3.437e-01,5.658e-06
3.477e-01,7.056e-06
3.517e-01,8.774e-06
3.557e-01,1.088e-05
3.598e-01,1.345e-05
3.638e-01,1.659e-05
3.678e-01,2.040e-05
3.718e-01,2.503e-05
3.758e-01,3.062e-05
3.798e-01,3.737e-05
3.838e-01,4.549e-05
3.879e-01,5.525e-05
3.919e-01,6.694e-05
3.959e-01,8.091e-05
3.999e-01,9.757e-05
4.039e-01,1.174e-04
4.079e-01,1.410e-04
4.119e-01,1.689e-04
4.159e-01,2.019e-04
4.200e-01,2.408e-04
4.240e-01,2.867e-04
4.280e-01,3.406e-04
4.320e-01,4.039e-04
4.360e-01,4.780e-04
4.400e-01,5.645e-04
4.440e-01,6.655e-04
4.481e-01,7.830e-04
4.521e-01,9.196e-04
4.561e-01,1.078e-03
4.601e-01,1.262e-03
4.641e-01,1.474e-03
4.681e-01,1.718e-03
4.721e-01,2.000e-03
4.762e-01,2.325e-03
4.802e-01,2.697e-03
4.842e-01,3.124e-03
4.882e-01,3.612e-03
4.922e-01,4.170e-03
4.962e-01,4.806e-03
5.002e-01,5.531e-03
5.043e-01,6.355e-03
5.083e-01,7.291e-03
5.123e-01,8.351e-03
5.163e-01,9.552e-03
5.203e-01,1.091e-02
5.243e-01,1.244e-02
5.283e-01,1.417e-02
5.324e-01,1.611e-02
5.364e-01,1.829e-02
5.404e-01,2.074e-02
5.444e-01,2.348e-02
5.484e-01,2.654e-02
5.524e-01,2.997e-02
5.564e-01,3.379e-02
5.605e-01,3.805e-02
5.645e-01,4.278e-02
5.685e-01,4.804e-02
5.725e-01,5.388e-02
5.765e-01,6.034e-02
5.805e-01,6.749e-02
5.845e-01,7.539e-02
5.886e-01,8.411e-02
5.926e-01,9.371e-02
5.966e-01,1.043e-01
6.006e-01,1.159e-01
6.046e-01,1.286e-01
6.086e-01,1.426e-01
6.126e-01,1.578e-01
6.167e-01,1.745e-01
6.207e-01,1.927e-01
6.247e-01,2.125e-01
6.287e-01,2.341e-01
6.327e-01,2.576e-01
6.367e-01,2.830e-01
6.407e-01,3.106e-01
6.448e-01,3.404e-01
6.488e-01,3.727e-01
6.528e-01,4.075e-01
6.568e-01,4.449e-01
6.608e-01,4.853e-01
6.648e-01,5.286e-01
6.688e-01,5.751e-01
6.729e-01,6.248e-01
6.769e-01,6.781e-01
6.809e-01,7.349e-01
6.849e-01,7.955e-01
6.889e-01,8.600e-01
6.929e-01,9.286e-01
6.969e-01,1.001e+00
7.010e-01,1.078e+00
7.050e-01,1.160e+00
7.090e-01,1.246e+00
7.130e-01,1.336e+00
7.170e-01,1.432e+00
7.210e-01,1.532e+00
7.250e-01,1.637e+00
7.290e-01,1.746e+00
7.331e-01,1.861e+00
7.371e-01,1.980e+00
7.411e-01,2.104e+00
7.451e-01,2.232e+00
7.491e-01,2.365e+00
7.531e-01,2.502e+00
7.571e-01,2.642e+00
7.612e-01,2.787e+00
7.652e-01,2.935e+00
7.692e-01,3.086e+00
7.732e-01,3.240e+00
7.772e-01,3.396e+00
7.812e-01,3.553e+00
7.852e-01,3.711e+00
7.893e-01,3.870e+00
7.933e-01,4.028e+00
7.973e-01,4.185e+00
8.013e-01,4.340e+00
8.053e-01,4.493e+00
8.093e-01,4.641e+00
8.133e-01,4.785e+00
8.174e-01,4.923e+00
8.214e-01,5.054e+00
8.254e-01,5.177e+00
8.294e-01,5.291e+00
8.334e-01,5.395e+00
8.374e-01,5.487e+00
8.414e-01,5.566e+00
8.455e-01,5.632e+00
8.495e-01,5.682e+00
8.535e-01,5.717e+00
8.575e-01,5.734e+00
8.615e-01,5.733e+00
8.655e-01,5.714e+00
8.695e-01,5.674e+00
8.736e-01,5.615e+00
8.776e-01,5.534e+00
8.816e-01,5.432e+00
8.856e-01,5.309e+00
8.896e-01,5.165e+00
8.936e-01,5.000e+00
8.976e-01,4.815e+00
9.017e-01,4.610e+00
9.057e-01,4.387e+00
9.097e-01,4.148e+00
9.137e-01,3.894e+00
9.177e-01,3.627e+00
9.217e-01,3.350e+00
9.257e-01,3.065e+00
9.298e-01,2.775e+00
9.338e-01,2.484e+00
9.378e-01,2.195e+00
9.418e-01,1.912e+00
9.458e-01,1.637e+00
9.498e-01,1.376e+00
9.538e-01,1.131e+00
9.579e-01,9.051e-01
9.619e-01,7.022e-01
9.659e-01,5.242e-01
9.699e-01,3.731e-01
9.739e-01,2.497e-01
9.779e-01,1.540e-01
9.819e-01,8.465e-02
9.860e-01,3.915e-02
9.900e-01,1.354e-02
9.940e-01,2.585e-03
9.980e-01,6.659e-05
