transmittance,probability_density
8.407e-04,5.123e-21
2.522e-03,1.455e-15
4.203e-03,4.703e-13
5.885e-03,2.035e-11
7.566e-03,3.298e-10
9.247e-03,2.980e-09
1.093e-02,1.827e-08
1.261e-02,8.497e-08
1.429e-02,3.212e-07
1.597e-02,1.034e-06
1.765e-02,2.926e-06
1.934e-02,7.454e-06
2.102e-02,1.739e-05
2.270e-02,3.768e-05
2.438e-02,7.659e-05
2.606e-02,1.473e-04
2.774e-02,2.701e-04
2.942e-02,4.744e-04
3.110e-02,8.023e-04
3.279e-02,1.311e-03
3.447e-02,2.079e-03
3.615e-02,3.207e-03
3.783e-02,4.822e-03
3.951e-02,7.087e-03
4.119e-02,1.020e-02
4.287e-02,1.439e-02
4.456e-02,1.995e-02
4.624e-02,2.720e-02
4.792e-02,3.651e-02
4.960e-02,4.831e-02
5.128e-02,6.307e-02
5.296e-02,8.131e-02
5.464e-02,1.036e-01
5.633e-02,1.305e-01
5.801e-02,1.627e-01
5.969e-02,2.008e-01
6.137e-02,2.456e-01
6.305e-02,2.977e-01
6.473e-02,3.578e-01
6.641e-02,4.266e-01
6.809e-02,5.048e-01
6.978e-02,5.930e-01
7.146e-02,6.918e-01
7.314e-02,8.018e-01
7.482e-02,9.235e-01
7.650e-02,1.057e+00
7.818e-02,1.203e+00
7.986e-02,1.362e+00
8.155e-02,1.533e+00
8.323e-02,1.717e+00
8.491e-02,1.914e+00
8.659e-02,2.123e+00
8.827e-02,2.344e+00
8.995e-02,2.577e+00
9.163e-02,2.821e+00
9.331e-02,3.076e+00
9.500e-02,3.340e+00
9.668e-02,3.613e+00
9.836e-02,3.893e+00
1.000e-01,4.181e+00
1.017e-01,4.474e+00
1.034e-01,4.771e+00
1.051e-01,5.072e+00
1.068e-01,5.374e+00
1.084e-01,5.676e+00
1.101e-01,5.978e+00
1.118e-01,6.277e+00
1.135e-01,6.573e+00
1.152e-01,6.863e+00
1.169e-01,7.147e+00
1.185e-01,7.423e+00
1.202e-01,7.690e+00
1.219e-01,7.946e+00
1.236e-01,8.192e+00
1.253e-01,8.424e+00
1.269e-01,8.644e+00
1.286e-01,8.849e+00
1.303e-01,9.038e+00
1.320e-01,9.212e+00
1.337e-01,9.369e+00
1.353e-01,9.509e+00
1.370e-01,9.632e+00
1.387e-01,9.737e+00
1.404e-01,9.823e+00
1.421e-01,9.892e+00
1.438e-01,9.942e+00
1.454e-01,9.975e+00
1.471e-01,9.989e+00
1.488e-01,9.986e+00
1.505e-01,9.966e+00
1.522e-01,9.929e+00
1.538e-01,9.875e+00
1.555e-01,9.806e+00
1.572e-01,9.721e+00
1.589e-01,9.622e+00
1.606e-01,9.509e+00
1.623e-01,9.384e+00
1.639e-01,9.245e+00
1.656e-01,9.096e+00
1.673e-01,8.935e+00
1.690e-01,8.765e+00
1.707e-01,8.586e+00
1.723e-01,8.399e+00
1.740e-01,8.205e+00
1.757e-01,8.004e+00
1.774e-01,7.798e+00
1.791e-01,7.588e+00
1.807e-01,7.373e+00
1.824e-01,7.155e+00
1.841e-01,6.935e+00
1.858e-01,6.714e+00
1.875e-01,6.491e+00
1.892e-01,6.268e+00
1.908e-01,6.046e+00
1.925e-01,5.825e+00
1.942e-01,5.605e+00
1.959e-01,5.387e+00
1.976e-01,5.172e+00
1.992e-01,4.960e+00
2.009e-01,4.751e+00
2.026e-01,4.546e+00
2.043e-01,4.345e+00
2.060e-01,4.149e+00
2.076e-01,3.957e+00
2.093e-01,3.770e+00
2.110e-01,3.588e+00
2.127e-01,3.412e+00
2.144e-01,3.240e+00
2.161e-01,3.075e+00
2.177e-01,2.914e+00
2.194e-01,2.760e+00
2.211e-01,2.611e+00
2.228e-01,2.467e+00
2.245e-01,2.330e+00
2.261e-01,2.197e+00
2.278e-01,2.071e+00
2.295e-01,1.950e+00
2.312e-01,1.834e+00
2.329e-01,1.723e+00
2.345e-01,1.618e+00
2.362e-01,1.518e+00
2.379e-01,1.422e+00
2.396e-01,1.332e+00
2.413e-01,1.246e+00
2.430e-01,1.164e+00
2.446e-01,1.087e+00
2.463e-01,1.014e+00
2.480e-01,9.457e-01
2.497e-01,8.808e-01
2.514e-01,8.197e-01
2.530e-01,7.621e-01
2.547e-01,7.080e-01
2.564e-01,6.572e-01
2.581e-01,6.096e-01
2.598e-01,5.649e-01
2.614e-01,5.230e-01
2.631e-01,4.839e-01
2.648e-01,4.473e-01
2.665e-01,4.132e-01
2.682e-01,3.813e-01
2.699e-01,3.516e-01
2.715e-01,3.240e-01
2.732e-01,2.983e-01
2.749e-01,2.744e-01
2.766e-01,2.523e-01
2.783e-01,2.317e-01
2.799e-01,2.127e-01
2.816e-01,1.950e-01
2.833e-01,1.787e-01
2.850e-01,1.637e-01
2.867e-01,1.497e-01
2.884e-01,1.369e-01
2.900e-01,1.251e-01
2.917e-01,1.142e-01
2.934e-01,1.041e-01
2.951e-01,9.492e-02
2.968e-01,8.646e-02
2.984e-01,7.869e-02
3.001e-01,7.156e-02
3.018e-01,6.503e-02
3.035e-01,5.905e-02
3.052e-01,5.359e-02
3.068e-01,4.859e-02
3.085e-01,4.402e-02
3.102e-01,3.986e-02
3.119e-01,3.606e-02
3.136e-01,3.260e-02
3.153e-01,2.945e-02
3.169e-01,2.659e-02
3.186e-01,2.399e-02
3.203e-01,2.162e-02
3.220e-01,1.948e-02
3.237e-01,1.753e-02
3.253e-01,1.577e-02
3.270e-01,1.418e-02
3.287e-01,1.273e-02
3.304e-01,1.143e-02
3.321e-01,1.025e-02
3.337e-01,9.186e-03
3.354e-01,8.227e-03
