transmittance,probability_density
5.503e-01,6.126e-16
5.526e-01,8.322e-16
5.548e-01,1.129e-15
5.571e-01,1.530e-15
5.593e-01,2.070e-15
5.616e-01,2.796e-15
5.638e-01,3.774e-15
5.661e-01,5.086e-15
5.683e-01,6.845e-15
5.706e-01,9.202e-15
5.728e-01,1.235e-14
5.751e-01,1.656e-14
5.774e-01,2.218e-14
5.796e-01,2.967e-14
5.819e-01,3.963e-14
5.841e-01,5.288e-14
5.864e-01,7.047e-14
5.886e-01,9.379e-14
5.909e-01,1.247e-13
5.931e-01,1.655e-13
5.954e-01,2.196e-13
5.976e-01,2.908e-13
5.999e-01,3.848e-13
6.022e-01,5.085e-13
6.044e-01,6.712e-13
6.067e-01,8.850e-13
6.089e-01,1.166e-12
6.112e-01,1.533e-12
6.134e-01,2.015e-12
6.157e-01,2.644e-12
6.179e-01,3.467e-12
6.202e-01,4.540e-12
6.224e-01,5.939e-12
6.247e-01,7.761e-12
6.269e-01,1.013e-11
6.292e-01,1.321e-11
6.315e-01,1.721e-11
6.337e-01,2.239e-11
6.360e-01,2.910e-11
6.382e-01,3.778e-11
6.405e-01,4.899e-11
6.427e-01,6.348e-11
6.450e-01,8.216e-11
6.472e-01,1.062e-10
6.495e-01,1.372e-10
6.517e-01,1.770e-10
6.540e-01,2.282e-10
6.563e-01,2.938e-10
6.585e-01,3.779e-10
6.608e-01,4.856e-10
6.630e-01,6.234e-10
6.653e-01,7.996e-10
6.675e-01,1.024e-09
6.698e-01,1.311e-09
6.720e-01,1.677e-09
6.743e-01,2.142e-09
6.765e-01,2.733e-09
6.788e-01,3.485e-09
6.810e-01,4.439e-09
6.833e-01,5.649e-09
6.856e-01,7.181e-09
6.878e-01,9.121e-09
6.901e-01,1.157e-08
6.923e-01,1.467e-08
6.946e-01,1.858e-08
6.968e-01,2.351e-08
6.991e-01,2.972e-08
7.013e-01,3.754e-08
7.036e-01,4.737e-08
7.058e-01,5.971e-08
7.081e-01,7.520e-08
7.103e-01,9.463e-08
7.126e-01,1.190e-07
7.149e-01,1.494e-07
7.171e-01,1.875e-07
7.194e-01,2.351e-07
7.216e-01,2.945e-07
7.239e-01,3.685e-07
7.261e-01,4.608e-07
7.284e-01,5.756e-07
7.306e-01,7.185e-07
7.329e-01,8.959e-07
7.351e-01,1.116e-06
7.374e-01,1.389e-06
7.397e-01,1.728e-06
7.419e-01,2.147e-06
7.442e-01,2.666e-06
7.464e-01,3.307e-06
7.487e-01,4.098e-06
7.509e-01,5.074e-06
7.532e-01,6.277e-06
7.554e-01,7.759e-06
7.577e-01,9.582e-06
7.599e-01,1.182e-05
7.622e-01,1.458e-05
7.644e-01,1.795e-05
7.667e-01,2.209e-05
7.690e-01,2.716e-05
7.712e-01,3.337e-05
7.735e-01,4.096e-05
7.757e-01,5.023e-05
7.780e-01,6.154e-05
7.802e-01,7.534e-05
7.825e-01,9.215e-05
7.847e-01,1.126e-04
7.870e-01,1.375e-04
7.892e-01,1.677e-04
7.915e-01,2.044e-04
7.938e-01,2.489e-04
7.960e-01,3.029e-04
7.983e-01,3.681e-04
8.005e-01,4.471e-04
8.028e-01,5.425e-04
8.050e-01,6.577e-04
8.073e-01,7.966e-04
8.095e-01,9.640e-04
8.118e-01,1.165e-03
8.140e-01,1.408e-03
8.163e-01,1.699e-03
8.185e-01,2.048e-03
8.208e-01,2.467e-03
8.231e-01,2.969e-03
8.253e-01,3.570e-03
8.276e-01,4.288e-03
8.298e-01,5.146e-03
8.321e-01,6.170e-03
8.343e-01,7.390e-03
8.366e-01,8.843e-03
8.388e-01,1.057e-02
