transmittance,probability_density
2.167e-03,5.690e-29
6.502e-03,1.663e-22
1.084e-02,1.644e-19
1.517e-02,1.519e-17
1.951e-02,4.406e-16
2.384e-02,6.421e-15
2.817e-02,5.923e-14
3.251e-02,3.944e-13
3.684e-02,2.058e-12
4.118e-02,8.879e-12
4.551e-02,3.292e-11
4.985e-02,1.078e-10
5.418e-02,3.185e-10
5.852e-02,8.617e-10
6.285e-02,2.163e-09
6.719e-02,5.088e-09
7.152e-02,1.131e-08
7.585e-02,2.389e-08
8.019e-02,4.827e-08
8.452e-02,9.371e-08
8.886e-02,1.755e-07
9.319e-02,3.181e-07
9.753e-02,5.596e-07
1.019e-01,9.582e-07
1.062e-01,1.600e-06
1.105e-01,2.613e-06
1.149e-01,4.175e-06
1.192e-01,6.543e-06
1.235e-01,1.007e-05
1.279e-01,1.523e-05
1.322e-01,2.268e-05
1.365e-01,3.326e-05
1.409e-01,4.811e-05
1.452e-01,6.868e-05
1.495e-01,9.684e-05
1.539e-01,1.350e-04
1.582e-01,1.860e-04
1.625e-01,2.537e-04
1.669e-01,3.425e-04
1.712e-01,4.581e-04
1.755e-01,6.072e-04
1.799e-01,7.980e-04
1.842e-01,1.040e-03
1.886e-01,1.345e-03
1.929e-01,1.727e-03
1.972e-01,2.201e-03
2.016e-01,2.785e-03
2.059e-01,3.502e-03
2.102e-01,4.375e-03
2.146e-01,5.432e-03
2.189e-01,6.706e-03
2.232e-01,8.231e-03
2.276e-01,1.005e-02
2.319e-01,1.220e-02
2.362e-01,1.474e-02
2.406e-01,1.772e-02
2.449e-01,2.120e-02
2.492e-01,2.525e-02
2.536e-01,2.994e-02
2.579e-01,3.534e-02
2.622e-01,4.154e-02
2.666e-01,4.864e-02
2.709e-01,5.671e-02
2.752e-01,6.587e-02
2.796e-01,7.623e-02
2.839e-01,8.788e-02
2.882e-01,1.010e-01
2.926e-01,1.156e-01
2.969e-01,1.319e-01
3.013e-01,1.500e-01
3.056e-01,1.700e-01
3.099e-01,1.921e-01
3.143e-01,2.163e-01
3.186e-01,2.429e-01
3.229e-01,2.720e-01
3.273e-01,3.037e-01
3.316e-01,3.381e-01
3.359e-01,3.753e-01
3.403e-01,4.155e-01
3.446e-01,4.588e-01
3.489e-01,5.052e-01
3.533e-01,5.549e-01
3.576e-01,6.080e-01
3.619e-01,6.644e-01
3.663e-01,7.243e-01
3.706e-01,7.877e-01
3.749e-01,8.547e-01
3.793e-01,9.251e-01
3.836e-01,9.990e-01
3.879e-01,1.076e+00
3.923e-01,1.157e+00
3.966e-01,1.241e+00
4.009e-01,1.328e+00
4.053e-01,1.419e+00
4.096e-01,1.512e+00
4.139e-01,1.608e+00
4.183e-01,1.706e+00
4.226e-01,1.806e+00
4.270e-01,1.909e+00
4.313e-01,2.013e+00
4.356e-01,2.119e+00
4.400e-01,2.226e+00
4.443e-01,2.334e+00
4.486e-01,2.442e+00
4.530e-01,2.550e+00
4.573e-01,2.657e+00
4.616e-01,2.764e+00
4.660e-01,2.870e+00
4.703e-01,2.974e+00
4.746e-01,3.076e+00
4.790e-01,3.175e+00
4.833e-01,3.272e+00
4.876e-01,3.365e+00
4.920e-01,3.454e+00
4.963e-01,3.539e+00
5.006e-01,3.620e+00
5.050e-01,3.695e+00
5.093e-01,3.765e+00
5.136e-01,3.829e+00
5.180e-01,3.887e+00
5.223e-01,3.939e+00
5.266e-01,3.984e+00
5.310e-01,4.022e+00
5.353e-01,4.053e+00
5.397e-01,4.077e+00
5.440e-01,4.093e+00
5.483e-01,4.102e+00
5.527e-01,4.103e+00
5.570e-01,4.096e+00
5.613e-01,4.081e+00
5.657e-01,4.059e+00
5.700e-01,4.030e+00
5.743e-01,3.993e+00
5.787e-01,3.948e+00
5.830e-01,3.897e+00
5.873e-01,3.839e+00
5.917e-01,3.774e+00
5.960e-01,3.703e+00
6.003e-01,3.626e+00
6.047e-01,3.544e+00
6.090e-01,3.456e+00
6.133e-01,3.364e+00
6.177e-01,3.267e+00
6.220e-01,3.167e+00
6.263e-01,3.063e+00
6.307e-01,2.956e+00
6.350e-01,2.847e+00
6.393e-01,2.735e+00
6.437e-01,2.623e+00
6.480e-01,2.509e+00
6.523e-01,2.394e+00
6.567e-01,2.280e+00
6.610e-01,2.166e+00
6.654e-01,2.053e+00
6.697e-01,1.941e+00
6.740e-01,1.830e+00
6.784e-01,1.722e+00
6.827e-01,1.615e+00
6.870e-01,1.512e+00
6.914e-01,1.411e+00
6.957e-01,1.313e+00
7.000e-01,1.219e+00
7.044e-01,1.128e+00
7.087e-01,1.041e+00
7.130e-01,9.582e-01
7.174e-01,8.790e-01
7.217e-01,8.039e-01
7.260e-01,7.329e-01
7.304e-01,6.660e-01
7.347e-01,6.031e-01
7.390e-01,5.444e-01
7.434e-01,4.896e-01
7.477e-01,4.387e-01
7.520e-01,3.917e-01
7.564e-01,3.484e-01
7.607e-01,3.086e-01
7.650e-01,2.723e-01
7.694e-01,2.392e-01
7.737e-01,2.092e-01
7.781e-01,1.822e-01
7.824e-01,1.579e-01
7.867e-01,1.362e-01
7.911e-01,1.169e-01
7.954e-01,9.985e-02
7.997e-01,8.481e-02
8.041e-01,7.163e-02
8.084e-01,6.014e-02
8.127e-01,5.020e-02
8.171e-01,4.163e-02
8.214e-01,3.430e-02
8.257e-01,2.806e-02
8.301e-01,2.280e-02
8.344e-01,1.838e-02
8.387e-01,1.470e-02
8.431e-01,1.166e-02
8.474e-01,9.165e-03
8.517e-01,7.139e-03
8.561e-01,5.506e-03
8.604e-01,4.203e-03
8.647e-01,3.173e-03
