transmittance,probability_density
1.402e-01,1.482e-10
1.445e-01,2.476e-10
1.488e-01,4.073e-10
1.531e-01,6.600e-10
1.574e-01,1.054e-09
1.617e-01,1.662e-09
1.660e-01,2.587e-09
1.703e-01,3.979e-09
1.746e-01,6.049e-09
1.789e-01,9.096e-09
1.833e-01,1.354e-08
1.876e-01,1.995e-08
1.919e-01,2.911e-08
1.962e-01,4.211e-08
2.005e-01,6.038e-08
2.048e-01,8.586e-08
2.091e-01,1.211e-07
2.134e-01,1.696e-07
2.177e-01,2.356e-07
2.220e-01,3.252e-07
2.264e-01,4.456e-07
2.307e-01,6.067e-07
2.350e-01,8.209e-07
2.393e-01,1.104e-06
2.436e-01,1.476e-06
2.479e-01,1.961e-06
2.522e-01,2.593e-06
2.565e-01,3.409e-06
2.608e-01,4.460e-06
2.651e-01,5.805e-06
2.695e-01,7.519e-06
2.738e-01,9.695e-06
2.781e-01,1.244e-05
2.824e-01,1.590e-05
2.867e-01,2.023e-05
2.910e-01,2.563e-05
2.953e-01,3.234e-05
2.996e-01,4.065e-05
3.039e-01,5.089e-05
3.082e-01,6.348e-05
3.126e-01,7.890e-05
3.169e-01,9.772e-05
3.212e-01,1.206e-04
3.255e-01,1.484e-04
3.298e-01,1.819e-04
3.341e-01,2.223e-04
3.384e-01,2.708e-04
3.427e-01,3.289e-04
3.470e-01,3.982e-04
3.513e-01,4.808e-04
3.557e-01,5.788e-04
3.600e-01,6.948e-04
3.643e-01,8.318e-04
3.686e-01,9.932e-04
3.729e-01,1.183e-03
3.772e-01,1.405e-03
3.815e-01,1.664e-03
3.858e-01,1.967e-03
3.901e-01,2.319e-03
3.944e-01,2.727e-03
3.988e-01,3.200e-03
4.031e-01,3.747e-03
4.074e-01,4.376e-03
4.117e-01,5.100e-03
4.160e-01,5.931e-03
4.203e-01,6.882e-03
4.246e-01,7.969e-03
4.289e-01,9.209e-03
4.332e-01,1.062e-02
4.375e-01,1.222e-02
4.419e-01,1.404e-02
4.462e-01,1.609e-02
4.505e-01,1.841e-02
4.548e-01,2.102e-02
4.591e-01,2.396e-02
4.634e-01,2.726e-02
4.677e-01,3.096e-02
4.720e-01,3.509e-02
4.763e-01,3.971e-02
4.806e-01,4.485e-02
4.850e-01,5.057e-02
4.893e-01,5.693e-02
4.936e-01,6.397e-02
4.979e-01,7.177e-02
5.022e-01,8.038e-02
5.065e-01,8.988e-02
5.108e-01,1.003e-01
5.151e-01,1.118e-01
5.194e-01,1.244e-01
5.237e-01,1.382e-01
5.281e-01,1.533e-01
5.324e-01,1.698e-01
5.367e-01,1.878e-01
5.410e-01,2.073e-01
5.453e-01,2.286e-01
5.496e-01,2.516e-01
5.539e-01,2.765e-01
5.582e-01,3.034e-01
5.625e-01,3.325e-01
5.668e-01,3.638e-01
5.712e-01,3.975e-01
5.755e-01,4.336e-01
5.798e-01,4.724e-01
5.841e-01,5.138e-01
5.884e-01,5.581e-01
5.927e-01,6.054e-01
5.970e-01,6.556e-01
6.013e-01,7.090e-01
6.056e-01,7.657e-01
6.099e-01,8.257e-01
6.143e-01,8.891e-01
6.186e-01,9.560e-01
6.229e-01,1.026e+00
6.272e-01,1.101e+00
6.315e-01,1.178e+00
6.358e-01,1.260e+00
6.401e-01,1.345e+00
6.444e-01,1.433e+00
6.487e-01,1.526e+00
6.530e-01,1.621e+00
6.574e-01,1.721e+00
6.617e-01,1.823e+00
6.660e-01,1.929e+00
6.703e-01,2.038e+00
6.746e-01,2.150e+00
6.789e-01,2.265e+00
6.832e-01,2.382e+00
6.875e-01,2.501e+00
6.918e-01,2.622e+00
6.961e-01,2.745e+00
7.005e-01,2.869e+00
7.048e-01,2.993e+00
7.091e-01,3.118e+00
7.134e-01,3.242e+00
7.177e-01,3.366e+00
7.220e-01,3.489e+00
7.263e-01,3.610e+00
7.306e-01,3.729e+00
7.349e-01,3.844e+00
7.392e-01,3.956e+00
7.436e-01,4.064e+00
7.479e-01,4.167e+00
7.522e-01,4.264e+00
7.565e-01,4.355e+00
7.608e-01,4.439e+00
7.651e-01,4.515e+00
7.694e-01,4.583e+00
7.737e-01,4.642e+00
7.780e-01,4.692e+00
7.823e-01,4.731e+00
7.867e-01,4.759e+00
7.910e-01,4.776e+00
7.953e-01,4.782e+00
7.996e-01,4.775e+00
8.039e-01,4.756e+00
8.082e-01,4.724e+00
8.125e-01,4.679e+00
8.168e-01,4.621e+00
8.211e-01,4.550e+00
8.254e-01,4.466e+00
8.298e-01,4.369e+00
8.341e-01,4.260e+00
8.384e-01,4.138e+00
8.427e-01,4.006e+00
8.470e-01,3.862e+00
8.513e-01,3.709e+00
8.556e-01,3.546e+00
8.599e-01,3.375e+00
8.642e-01,3.197e+00
8.685e-01,3.013e+00
8.729e-01,2.825e+00
8.772e-01,2.634e+00
8.815e-01,2.440e+00
8.858e-01,2.246e+00
8.901e-01,2.054e+00
8.944e-01,1.864e+00
8.987e-01,1.678e+00
9.030e-01,1.497e+00
9.073e-01,1.324e+00
9.116e-01,1.158e+00
9.160e-01,1.002e+00
9.203e-01,8.562e-01
9.246e-01,7.216e-01
9.289e-01,5.990e-01
9.332e-01,4.887e-01
9.375e-01,3.910e-01
9.418e-01,3.061e-01
9.461e-01,2.335e-01
9.504e-01,1.729e-01
9.547e-01,1.237e-01
9.591e-01,8.482e-02
9.634e-01,5.526e-02
9.677e-01,3.377e-02
9.720e-01,1.901e-02
9.763e-01,9.587e-03
9.806e-01,4.146e-03
9.849e-01,1.422e-03
9.892e-01,3.306e-04
9.935e-01,3.465e-05
9.978e-01,2.479e-07
