transmittance,probability_density
1.687e-03,8.070e-25
5.062e-03,6.285e-19
8.437e-03,3.317e-16
1.181e-02,2.009e-14
1.519e-02,4.228e-13
1.856e-02,4.743e-12
2.194e-02,3.505e-11
2.531e-02,1.924e-10
2.869e-02,8.446e-10
3.206e-02,3.119e-09
3.544e-02,1.003e-08
3.881e-02,2.877e-08
4.219e-02,7.514e-08
4.556e-02,1.811e-07
4.893e-02,4.077e-07
5.231e-02,8.647e-07
5.568e-02,1.741e-06
5.906e-02,3.348e-06
6.243e-02,6.180e-06
6.581e-02,1.100e-05
6.918e-02,1.894e-05
7.256e-02,3.165e-05
7.593e-02,5.147e-05
7.931e-02,8.166e-05
8.268e-02,1.266e-04
8.606e-02,1.923e-04
8.943e-02,2.864e-04
9.281e-02,4.190e-04
9.618e-02,6.028e-04
9.956e-02,8.538e-04
1.029e-01,1.192e-03
1.063e-01,1.641e-03
1.097e-01,2.231e-03
1.131e-01,2.996e-03
1.164e-01,3.978e-03
1.198e-01,5.227e-03
1.232e-01,6.797e-03
1.266e-01,8.754e-03
1.299e-01,1.117e-02
1.333e-01,1.413e-02
1.367e-01,1.773e-02
1.401e-01,2.208e-02
1.434e-01,2.728e-02
1.468e-01,3.346e-02
1.502e-01,4.076e-02
1.536e-01,4.932e-02
1.569e-01,5.931e-02
1.603e-01,7.089e-02
1.637e-01,8.424e-02
1.671e-01,9.954e-02
1.704e-01,1.170e-01
1.738e-01,1.368e-01
1.772e-01,1.591e-01
1.806e-01,1.841e-01
1.839e-01,2.122e-01
1.873e-01,2.433e-01
1.907e-01,2.779e-01
1.941e-01,3.159e-01
1.974e-01,3.577e-01
2.008e-01,4.035e-01
2.042e-01,4.533e-01
2.076e-01,5.073e-01
2.109e-01,5.657e-01
2.143e-01,6.286e-01
2.177e-01,6.960e-01
2.210e-01,7.680e-01
2.244e-01,8.448e-01
2.278e-01,9.262e-01
2.312e-01,1.012e+00
2.345e-01,1.103e+00
2.379e-01,1.198e+00
2.413e-01,1.298e+00
2.447e-01,1.402e+00
2.480e-01,1.510e+00
2.514e-01,1.622e+00
2.548e-01,1.738e+00
2.582e-01,1.857e+00
2.615e-01,1.979e+00
2.649e-01,2.104e+00
2.683e-01,2.231e+00
2.717e-01,2.360e+00
2.750e-01,2.491e+00
2.784e-01,2.623e+00
2.818e-01,2.755e+00
2.852e-01,2.888e+00
2.885e-01,3.020e+00
2.919e-01,3.152e+00
2.953e-01,3.282e+00
2.987e-01,3.411e+00
3.020e-01,3.537e+00
3.054e-01,3.660e+00
3.088e-01,3.780e+00
3.122e-01,3.896e+00
3.155e-01,4.008e+00
3.189e-01,4.115e+00
3.223e-01,4.217e+00
3.257e-01,4.313e+00
3.290e-01,4.403e+00
3.324e-01,4.487e+00
3.358e-01,4.564e+00
3.392e-01,4.633e+00
3.425e-01,4.696e+00
3.459e-01,4.751e+00
3.493e-01,4.798e+00
3.527e-01,4.837e+00
3.560e-01,4.869e+00
3.594e-01,4.892e+00
3.628e-01,4.907e+00
3.662e-01,4.913e+00
3.695e-01,4.912e+00
3.729e-01,4.902e+00
3.763e-01,4.885e+00
3.797e-01,4.859e+00
3.830e-01,4.826e+00
3.864e-01,4.786e+00
3.898e-01,4.738e+00
3.932e-01,4.684e+00
3.965e-01,4.622e+00
3.999e-01,4.555e+00
4.033e-01,4.481e+00
4.067e-01,4.402e+00
4.100e-01,4.317e+00
4.134e-01,4.228e+00
4.168e-01,4.134e+00
4.202e-01,4.036e+00
4.235e-01,3.934e+00
4.269e-01,3.829e+00
4.303e-01,3.721e+00
4.337e-01,3.611e+00
4.370e-01,3.498e+00
4.404e-01,3.384e+00
4.438e-01,3.269e+00
4.472e-01,3.153e+00
4.505e-01,3.037e+00
4.539e-01,2.920e+00
4.573e-01,2.804e+00
4.607e-01,2.688e+00
4.640e-01,2.573e+00
4.674e-01,2.460e+00
4.708e-01,2.348e+00
4.742e-01,2.237e+00
4.775e-01,2.129e+00
4.809e-01,2.023e+00
4.843e-01,1.919e+00
4.877e-01,1.818e+00
4.910e-01,1.719e+00
4.944e-01,1.623e+00
4.978e-01,1.531e+00
5.012e-01,1.441e+00
5.045e-01,1.355e+00
5.079e-01,1.271e+00
5.113e-01,1.191e+00
5.147e-01,1.115e+00
5.180e-01,1.041e+00
5.214e-01,9.713e-01
5.248e-01,9.044e-01
5.282e-01,8.409e-01
5.315e-01,7.806e-01
5.349e-01,7.234e-01
5.383e-01,6.693e-01
5.417e-01,6.183e-01
5.450e-01,5.702e-01
5.484e-01,5.250e-01
5.518e-01,4.826e-01
5.552e-01,4.428e-01
5.585e-01,4.057e-01
5.619e-01,3.710e-01
5.653e-01,3.387e-01
5.687e-01,3.087e-01
5.720e-01,2.808e-01
5.754e-01,2.550e-01
5.788e-01,2.312e-01
5.822e-01,2.092e-01
5.855e-01,1.890e-01
5.889e-01,1.704e-01
5.923e-01,1.534e-01
5.957e-01,1.378e-01
5.990e-01,1.235e-01
6.024e-01,1.106e-01
6.058e-01,9.875e-02
6.092e-01,8.803e-02
6.125e-01,7.832e-02
6.159e-01,6.954e-02
6.193e-01,6.162e-02
6.227e-01,5.449e-02
6.260e-01,4.808e-02
6.294e-01,4.234e-02
6.328e-01,3.721e-02
6.361e-01,3.262e-02
6.395e-01,2.854e-02
6.429e-01,2.492e-02
6.463e-01,2.170e-02
6.496e-01,1.886e-02
6.530e-01,1.635e-02
6.564e-01,1.415e-02
6.598e-01,1.221e-02
6.631e-01,1.051e-02
6.665e-01,9.022e-03
6.699e-01,7.728e-03
6.733e-01,6.602e-03
