transmittance,probability_density
1.286e-03,9.022e-23
3.857e-03,3.985e-17
6.428e-03,1.599e-14
8.999e-03,8.037e-13
1.157e-02,1.464e-11
1.414e-02,1.458e-10
1.671e-02,9.723e-10
1.928e-02,4.874e-09
2.186e-02,1.973e-08
2.443e-02,6.761e-08
2.700e-02,2.029e-07
2.957e-02,5.459e-07
3.214e-02,1.342e-06
3.471e-02,3.054e-06
3.728e-02,6.508e-06
3.985e-02,1.310e-05
4.243e-02,2.509e-05
4.500e-02,4.596e-05
4.757e-02,8.098e-05
5.014e-02,1.377e-04
5.271e-02,2.270e-04
5.528e-02,3.635e-04
5.785e-02,5.672e-04
6.042e-02,8.642e-04
6.300e-02,1.288e-03
6.557e-02,1.882e-03
6.814e-02,2.698e-03
7.071e-02,3.803e-03
7.328e-02,5.275e-03
7.585e-02,7.208e-03
7.842e-02,9.712e-03
8.099e-02,1.292e-02
8.357e-02,1.697e-02
8.614e-02,2.203e-02
8.871e-02,2.830e-02
9.128e-02,3.598e-02
9.385e-02,4.530e-02
9.642e-02,5.651e-02
9.899e-02,6.987e-02
1.016e-01,8.569e-02
1.041e-01,1.042e-01
1.067e-01,1.259e-01
1.093e-01,1.509e-01
1.118e-01,1.796e-01
1.144e-01,2.125e-01
1.170e-01,2.497e-01
1.196e-01,2.917e-01
1.221e-01,3.387e-01
1.247e-01,3.912e-01
1.273e-01,4.494e-01
1.298e-01,5.136e-01
1.324e-01,5.840e-01
1.350e-01,6.609e-01
1.376e-01,7.444e-01
1.401e-01,8.348e-01
1.427e-01,9.321e-01
1.453e-01,1.036e+00
1.478e-01,1.148e+00
1.504e-01,1.266e+00
1.530e-01,1.391e+00
1.556e-01,1.523e+00
1.581e-01,1.661e+00
1.607e-01,1.806e+00
1.633e-01,1.957e+00
1.658e-01,2.113e+00
1.684e-01,2.274e+00
1.710e-01,2.440e+00
1.736e-01,2.611e+00
1.761e-01,2.785e+00
1.787e-01,2.962e+00
1.813e-01,3.141e+00
1.838e-01,3.322e+00
1.864e-01,3.504e+00
1.890e-01,3.687e+00
1.916e-01,3.869e+00
1.941e-01,4.049e+00
1.967e-01,4.228e+00
1.993e-01,4.405e+00
2.018e-01,4.577e+00
2.044e-01,4.746e+00
2.070e-01,4.910e+00
2.096e-01,5.068e+00
2.121e-01,5.220e+00
2.147e-01,5.365e+00
2.173e-01,5.503e+00
2.198e-01,5.632e+00
2.224e-01,5.753e+00
2.250e-01,5.865e+00
2.276e-01,5.968e+00
2.301e-01,6.060e+00
2.327e-01,6.143e+00
2.353e-01,6.215e+00
2.378e-01,6.276e+00
2.404e-01,6.327e+00
2.430e-01,6.367e+00
2.456e-01,6.396e+00
2.481e-01,6.414e+00
2.507e-01,6.421e+00
2.533e-01,6.418e+00
2.558e-01,6.404e+00
2.584e-01,6.379e+00
2.610e-01,6.344e+00
2.636e-01,6.300e+00
2.661e-01,6.246e+00
2.687e-01,6.183e+00
2.713e-01,6.111e+00
2.738e-01,6.031e+00
2.764e-01,5.944e+00
2.790e-01,5.848e+00
2.816e-01,5.746e+00
2.841e-01,5.638e+00
2.867e-01,5.523e+00
2.893e-01,5.403e+00
2.918e-01,5.279e+00
2.944e-01,5.150e+00
2.970e-01,5.017e+00
2.996e-01,4.881e+00
3.021e-01,4.743e+00
3.047e-01,4.602e+00
3.073e-01,4.459e+00
3.098e-01,4.315e+00
3.124e-01,4.170e+00
3.150e-01,4.025e+00
3.175e-01,3.880e+00
3.201e-01,3.735e+00
3.227e-01,3.591e+00
3.253e-01,3.448e+00
3.278e-01,3.307e+00
3.304e-01,3.167e+00
3.330e-01,3.030e+00
3.355e-01,2.895e+00
3.381e-01,2.763e+00
3.407e-01,2.633e+00
3.433e-01,2.506e+00
3.458e-01,2.383e+00
3.484e-01,2.263e+00
3.510e-01,2.147e+00
3.535e-01,2.034e+00
3.561e-01,1.924e+00
3.587e-01,1.819e+00
3.613e-01,1.717e+00
3.638e-01,1.619e+00
3.664e-01,1.524e+00
3.690e-01,1.434e+00
3.715e-01,1.347e+00
3.741e-01,1.264e+00
3.767e-01,1.185e+00
3.793e-01,1.110e+00
3.818e-01,1.038e+00
3.844e-01,9.696e-01
3.870e-01,9.047e-01
3.895e-01,8.431e-01
3.921e-01,7.849e-01
3.947e-01,7.298e-01
3.973e-01,6.779e-01
3.998e-01,6.289e-01
4.024e-01,5.827e-01
4.050e-01,5.394e-01
4.075e-01,4.987e-01
4.101e-01,4.605e-01
4.127e-01,4.248e-01
4.153e-01,3.914e-01
4.178e-01,3.602e-01
4.204e-01,3.311e-01
4.230e-01,3.041e-01
4.255e-01,2.789e-01
4.281e-01,2.555e-01
4.307e-01,2.338e-01
4.333e-01,2.137e-01
4.358e-01,1.951e-01
4.384e-01,1.779e-01
4.410e-01,1.620e-01
4.435e-01,1.474e-01
4.461e-01,1.340e-01
4.487e-01,1.216e-01
4.513e-01,1.102e-01
4.538e-01,9.984e-02
4.564e-01,9.031e-02
4.590e-01,8.159e-02
4.615e-01,7.363e-02
4.641e-01,6.636e-02
4.667e-01,5.974e-02
4.693e-01,5.372e-02
4.718e-01,4.825e-02
4.744e-01,4.328e-02
4.770e-01,3.878e-02
4.795e-01,3.470e-02
4.821e-01,3.102e-02
4.847e-01,2.769e-02
4.873e-01,2.469e-02
4.898e-01,2.199e-02
4.924e-01,1.956e-02
4.950e-01,1.737e-02
4.975e-01,1.542e-02
5.001e-01,1.366e-02
5.027e-01,1.209e-02
5.053e-01,1.069e-02
5.078e-01,9.434e-03
5.104e-01,8.318e-03
5.130e-01,7.324e-03
