transmittance,probability_density
1.084e-03,6.343e-22
3.251e-03,2.255e-16
5.418e-03,8.138e-14
7.585e-03,3.801e-12
9.752e-03,6.539e-11
1.192e-02,6.211e-10
1.409e-02,3.976e-09
1.625e-02,1.922e-08
1.842e-02,7.525e-08
2.059e-02,2.502e-07
2.275e-02,7.297e-07
2.492e-02,1.912e-06
2.709e-02,4.583e-06
2.925e-02,1.019e-05
3.142e-02,2.122e-05
3.359e-02,4.178e-05
3.576e-02,7.834e-05
3.792e-02,1.407e-04
4.009e-02,2.430e-04
4.226e-02,4.054e-04
4.442e-02,6.558e-04
4.659e-02,1.031e-03
4.876e-02,1.581e-03
5.092e-02,2.367e-03
5.309e-02,3.469e-03
5.526e-02,4.984e-03
5.743e-02,7.032e-03
5.959e-02,9.753e-03
6.176e-02,1.332e-02
6.393e-02,1.792e-02
6.609e-02,2.378e-02
6.826e-02,3.115e-02
7.043e-02,4.032e-02
7.259e-02,5.160e-02
7.476e-02,6.533e-02
7.693e-02,8.188e-02
7.910e-02,1.017e-01
8.126e-02,1.251e-01
8.343e-02,1.525e-01
8.560e-02,1.845e-01
8.776e-02,2.215e-01
8.993e-02,2.640e-01
9.210e-02,3.123e-01
9.426e-02,3.670e-01
9.643e-02,4.286e-01
9.860e-02,4.973e-01
1.008e-01,5.737e-01
1.029e-01,6.580e-01
1.051e-01,7.506e-01
1.073e-01,8.517e-01
1.094e-01,9.616e-01
1.116e-01,1.080e+00
1.138e-01,1.208e+00
1.159e-01,1.345e+00
1.181e-01,1.491e+00
1.203e-01,1.645e+00
1.224e-01,1.808e+00
1.246e-01,1.980e+00
1.268e-01,2.159e+00
1.289e-01,2.346e+00
1.311e-01,2.540e+00
1.333e-01,2.741e+00
1.354e-01,2.947e+00
1.376e-01,3.158e+00
1.398e-01,3.374e+00
1.419e-01,3.593e+00
1.441e-01,3.815e+00
1.463e-01,4.038e+00
1.484e-01,4.263e+00
1.506e-01,4.487e+00
1.528e-01,4.710e+00
1.549e-01,4.932e+00
1.571e-01,5.150e+00
1.593e-01,5.364e+00
1.614e-01,5.573e+00
1.636e-01,5.777e+00
1.658e-01,5.973e+00
1.679e-01,6.163e+00
1.701e-01,6.343e+00
1.723e-01,6.515e+00
1.744e-01,6.676e+00
1.766e-01,6.827e+00
1.788e-01,6.967e+00
1.809e-01,7.095e+00
1.831e-01,7.211e+00
1.853e-01,7.315e+00
1.874e-01,7.406e+00
1.896e-01,7.483e+00
1.918e-01,7.547e+00
1.939e-01,7.598e+00
1.961e-01,7.636e+00
1.983e-01,7.660e+00
2.004e-01,7.671e+00
2.026e-01,7.669e+00
2.048e-01,7.653e+00
2.069e-01,7.625e+00
2.091e-01,7.585e+00
2.113e-01,7.533e+00
2.134e-01,7.470e+00
2.156e-01,7.395e+00
2.178e-01,7.310e+00
2.200e-01,7.215e+00
2.221e-01,7.111e+00
2.243e-01,6.997e+00
2.265e-01,6.876e+00
2.286e-01,6.746e+00
2.308e-01,6.610e+00
2.330e-01,6.468e+00
2.351e-01,6.320e+00
2.373e-01,6.166e+00
2.395e-01,6.009e+00
2.416e-01,5.847e+00
2.438e-01,5.683e+00
2.460e-01,5.516e+00
2.481e-01,5.346e+00
2.503e-01,5.176e+00
2.525e-01,5.004e+00
2.546e-01,4.832e+00
2.568e-01,4.660e+00
2.590e-01,4.489e+00
2.611e-01,4.319e+00
2.633e-01,4.150e+00
2.655e-01,3.983e+00
2.676e-01,3.818e+00
2.698e-01,3.656e+00
2.720e-01,3.496e+00
2.741e-01,3.340e+00
2.763e-01,3.187e+00
2.785e-01,3.037e+00
2.806e-01,2.892e+00
2.828e-01,2.750e+00
2.850e-01,2.612e+00
2.871e-01,2.478e+00
2.893e-01,2.349e+00
2.915e-01,2.224e+00
2.936e-01,2.103e+00
2.958e-01,1.987e+00
2.980e-01,1.875e+00
3.001e-01,1.768e+00
3.023e-01,1.665e+00
3.045e-01,1.566e+00
3.066e-01,1.472e+00
3.088e-01,1.382e+00
3.110e-01,1.296e+00
3.131e-01,1.214e+00
3.153e-01,1.136e+00
3.175e-01,1.062e+00
3.196e-01,9.919e-01
3.218e-01,9.254e-01
3.240e-01,8.626e-01
3.261e-01,8.032e-01
3.283e-01,7.471e-01
3.305e-01,6.943e-01
3.326e-01,6.446e-01
3.348e-01,5.978e-01
3.370e-01,5.539e-01
3.391e-01,5.127e-01
3.413e-01,4.741e-01
3.435e-01,4.380e-01
3.456e-01,4.042e-01
3.478e-01,3.727e-01
3.500e-01,3.433e-01
3.521e-01,3.159e-01
3.543e-01,2.904e-01
3.565e-01,2.668e-01
3.586e-01,2.448e-01
3.608e-01,2.244e-01
3.630e-01,2.055e-01
3.651e-01,1.880e-01
3.673e-01,1.719e-01
3.695e-01,1.569e-01
3.716e-01,1.432e-01
3.738e-01,1.305e-01
3.760e-01,1.188e-01
3.781e-01,1.081e-01
3.803e-01,9.826e-02
3.825e-01,8.922e-02
3.846e-01,8.093e-02
3.868e-01,7.335e-02
3.890e-01,6.641e-02
3.911e-01,6.007e-02
3.933e-01,5.429e-02
3.955e-01,4.901e-02
3.976e-01,4.421e-02
3.998e-01,3.984e-02
4.020e-01,3.587e-02
4.041e-01,3.226e-02
4.063e-01,2.899e-02
4.085e-01,2.602e-02
4.106e-01,2.334e-02
4.128e-01,2.091e-02
4.150e-01,1.872e-02
4.171e-01,1.674e-02
4.193e-01,1.495e-02
4.215e-01,1.335e-02
4.236e-01,1.190e-02
4.258e-01,1.060e-02
4.280e-01,9.435e-03
4.301e-01,8.389e-03
4.323e-01,7.452e-03
