transmittance,probability_density
1.153e-01,1.252e-10
1.197e-01,2.278e-10
1.242e-01,4.053e-10
1.286e-01,7.058e-10
1.330e-01,1.205e-09
1.375e-01,2.019e-09
1.419e-01,3.325e-09
1.463e-01,5.387e-09
1.508e-01,8.595e-09
1.552e-01,1.352e-08
1.597e-01,2.096e-08
1.641e-01,3.210e-08
1.685e-01,4.855e-08
1.730e-01,7.258e-08
1.774e-01,1.073e-07
1.818e-01,1.570e-07
1.863e-01,2.274e-07
1.907e-01,3.263e-07
1.951e-01,4.639e-07
1.996e-01,6.538e-07
2.040e-01,9.137e-07
2.084e-01,1.267e-06
2.129e-01,1.743e-06
2.173e-01,2.380e-06
2.217e-01,3.228e-06
2.262e-01,4.348e-06
2.306e-01,5.818e-06
2.350e-01,7.736e-06
2.395e-01,1.022e-05
2.439e-01,1.343e-05
2.483e-01,1.755e-05
2.528e-01,2.281e-05
2.572e-01,2.948e-05
2.616e-01,3.790e-05
2.661e-01,4.850e-05
2.705e-01,6.176e-05
2.750e-01,7.828e-05
2.794e-01,9.877e-05
2.838e-01,1.241e-04
2.883e-01,1.552e-04
2.927e-01,1.934e-04
2.971e-01,2.399e-04
3.016e-01,2.965e-04
3.060e-01,3.651e-04
3.104e-01,4.479e-04
3.149e-01,5.474e-04
3.193e-01,6.668e-04
3.237e-01,8.094e-04
3.282e-01,9.792e-04
3.326e-01,1.181e-03
3.370e-01,1.419e-03
3.415e-01,1.701e-03
3.459e-01,2.032e-03
3.503e-01,2.420e-03
3.548e-01,2.874e-03
3.592e-01,3.404e-03
3.636e-01,4.020e-03
3.681e-01,4.735e-03
3.725e-01,5.561e-03
3.769e-01,6.515e-03
3.814e-01,7.614e-03
3.858e-01,8.875e-03
3.902e-01,1.032e-02
3.947e-01,1.197e-02
3.991e-01,1.385e-02
4.036e-01,1.599e-02
4.080e-01,1.842e-02
4.124e-01,2.117e-02
4.169e-01,2.427e-02
4.213e-01,2.777e-02
4.257e-01,3.171e-02
4.302e-01,3.612e-02
4.346e-01,4.107e-02
4.390e-01,4.660e-02
4.435e-01,5.276e-02
4.479e-01,5.962e-02
4.523e-01,6.724e-02
4.568e-01,7.569e-02
4.612e-01,8.504e-02
4.656e-01,9.536e-02
4.701e-01,1.067e-01
4.745e-01,1.192e-01
4.789e-01,1.330e-01
4.834e-01,1.480e-01
4.878e-01,1.644e-01
4.922e-01,1.824e-01
4.967e-01,2.020e-01
5.011e-01,2.232e-01
5.055e-01,2.463e-01
5.100e-01,2.713e-01
5.144e-01,2.983e-01
