transmittance,probability_density
6.226e-01,2.213e-19
6.245e-01,3.137e-19
6.264e-01,4.442e-19
6.283e-01,6.282e-19
6.301e-01,8.874e-19
6.320e-01,1.252e-18
6.339e-01,1.765e-18
6.358e-01,2.484e-18
6.377e-01,3.494e-18
6.396e-01,4.907e-18
6.415e-01,6.885e-18
6.434e-01,9.650e-18
6.453e-01,1.351e-17
6.472e-01,1.889e-17
6.491e-01,2.639e-17
6.510e-01,3.682e-17
6.529e-01,5.132e-17
6.547e-01,7.145e-17
6.566e-01,9.938e-17
6.585e-01,1.381e-16
6.604e-01,1.916e-16
6.623e-01,2.657e-16
6.642e-01,3.679e-16
6.661e-01,5.090e-16
6.680e-01,7.034e-16
6.699e-01,9.711e-16
6.718e-01,1.339e-15
6.737e-01,1.845e-15
6.756e-01,2.539e-15
6.774e-01,3.491e-15
6.793e-01,4.795e-15
6.812e-01,6.579e-15
6.831e-01,9.017e-15
6.850e-01,1.235e-14
6.869e-01,1.689e-14
6.888e-01,2.308e-14
6.907e-01,3.151e-14
6.926e-01,4.297e-14
6.945e-01,5.854e-14
6.964e-01,7.968e-14
6.983e-01,1.083e-13
7.001e-01,1.472e-13
7.020e-01,1.997e-13
7.039e-01,2.708e-13
7.058e-01,3.668e-13
7.077e-01,4.963e-13
7.096e-01,6.709e-13
7.115e-01,9.061e-13
7.134e-01,1.223e-12
7.153e-01,1.648e-12
7.172e-01,2.219e-12
7.191e-01,2.986e-12
7.210e-01,4.013e-12
7.228e-01,5.389e-12
7.247e-01,7.230e-12
7.266e-01,9.690e-12
7.285e-01,1.298e-11
7.304e-01,1.736e-11
7.323e-01,2.320e-11
7.342e-01,3.098e-11
7.361e-01,4.133e-11
7.380e-01,5.509e-11
7.399e-01,7.335e-11
7.418e-01,9.759e-11
7.437e-01,1.297e-10
7.456e-01,1.722e-10
7.474e-01,2.285e-10
7.493e-01,3.029e-10
7.512e-01,4.011e-10
7.531e-01,5.307e-10
7.550e-01,7.016e-10
7.569e-01,9.265e-10
7.588e-01,1.223e-09
7.607e-01,1.612e-09
7.626e-01,2.123e-09
7.645e-01,2.793e-09
7.664e-01,3.672e-09
7.683e-01,4.824e-09
7.701e-01,6.330e-09
7.720e-01,8.300e-09
7.739e-01,1.087e-08
7.758e-01,1.423e-08
7.777e-01,1.861e-08
7.796e-01,2.431e-08
7.815e-01,3.173e-08
7.834e-01,4.138e-08
7.853e-01,5.392e-08
7.872e-01,7.019e-08
7.891e-01,9.128e-08
7.910e-01,1.186e-07
7.928e-01,1.540e-07
7.947e-01,1.997e-07
7.966e-01,2.588e-07
7.985e-01,3.351e-07
8.004e-01,4.335e-07
8.023e-01,5.602e-07
8.042e-01,7.233e-07
8.061e-01,9.331e-07
8.080e-01,1.203e-06
8.099e-01,1.549e-06
8.118e-01,1.992e-06
8.137e-01,2.561e-06
8.155e-01,3.288e-06
8.174e-01,4.218e-06
8.193e-01,5.407e-06
8.212e-01,6.924e-06
8.231e-01,8.858e-06
8.250e-01,1.132e-05
8.269e-01,1.446e-05
8.288e-01,1.844e-05
8.307e-01,2.351e-05
8.326e-01,2.993e-05
8.345e-01,3.808e-05
8.364e-01,4.839e-05
8.382e-01,6.144e-05
8.401e-01,7.793e-05
8.420e-01,9.876e-05
8.439e-01,1.250e-04
8.458e-01,1.581e-04
8.477e-01,1.998e-04
8.496e-01,2.521e-04
8.515e-01,3.179e-04
8.534e-01,4.004e-04
8.553e-01,5.038e-04
8.572e-01,6.332e-04
8.591e-01,7.951e-04
8.610e-01,9.973e-04
8.628e-01,1.250e-03
8.647e-01,1.564e-03
8.666e-01,1.955e-03
8.685e-01,2.442e-03
8.704e-01,3.046e-03
8.723e-01,3.796e-03
8.742e-01,4.724e-03
8.761e-01,5.873e-03
8.780e-01,7.292e-03
8.799e-01,9.044e-03
8.818e-01,1.120e-02
8.837e-01,1.386e-02
8.855e-01,1.712e-02
8.874e-01,2.113e-02
8.893e-01,2.604e-02
8.912e-01,3.206e-02
8.931e-01,3.940e-02
8.950e-01,4.836e-02
8.969e-01,5.928e-02
8.988e-01,7.256e-02
9.007e-01,8.868e-02
9.026e-01,1.082e-01
9.045e-01,1.319e-01
9.064e-01,1.604e-01
