transmittance,probability_density
6.552e-01,2.030e-21
6.570e-01,2.957e-21
6.587e-01,4.304e-21
6.604e-01,6.256e-21
6.621e-01,9.083e-21
6.639e-01,1.317e-20
6.656e-01,1.909e-20
6.673e-01,2.762e-20
6.691e-01,3.993e-20
6.708e-01,5.767e-20
6.725e-01,8.319e-20
6.742e-01,1.199e-19
6.760e-01,1.726e-19
6.777e-01,2.481e-19
6.794e-01,3.565e-19
6.812e-01,5.115e-19
6.829e-01,7.332e-19
6.846e-01,1.050e-18
6.863e-01,1.502e-18
6.881e-01,2.146e-18
6.898e-01,3.064e-18
6.915e-01,4.369e-18
6.932e-01,6.225e-18
6.950e-01,8.859e-18
6.967e-01,1.259e-17
6.984e-01,1.789e-17
7.002e-01,2.538e-17
7.019e-01,3.597e-17
7.036e-01,5.094e-17
7.053e-01,7.206e-17
7.071e-01,1.018e-16
7.088e-01,1.438e-16
7.105e-01,2.028e-16
7.123e-01,2.857e-16
7.140e-01,4.021e-16
7.157e-01,5.654e-16
7.174e-01,7.944e-16
7.192e-01,1.115e-15
7.209e-01,1.563e-15
7.226e-01,2.190e-15
7.244e-01,3.064e-15
7.261e-01,4.284e-15
7.278e-01,5.983e-15
7.295e-01,8.348e-15
7.313e-01,1.164e-14
7.330e-01,1.621e-14
7.347e-01,2.255e-14
7.365e-01,3.134e-14
7.382e-01,4.353e-14
7.399e-01,6.039e-14
7.416e-01,8.371e-14
7.434e-01,1.159e-13
7.451e-01,1.604e-13
7.468e-01,2.217e-13
7.485e-01,3.061e-13
7.503e-01,4.223e-13
7.520e-01,5.820e-13
7.537e-01,8.014e-13
7.555e-01,1.103e-12
7.572e-01,1.515e-12
7.589e-01,2.081e-12
7.606e-01,2.855e-12
7.624e-01,3.913e-12
7.641e-01,5.358e-12
7.658e-01,7.331e-12
7.676e-01,1.002e-11
7.693e-01,1.368e-11
7.710e-01,1.867e-11
7.727e-01,2.545e-11
7.745e-01,3.465e-11
7.762e-01,4.715e-11
7.779e-01,6.409e-11
7.797e-01,8.704e-11
7.814e-01,1.181e-10
7.831e-01,1.601e-10
7.848e-01,2.168e-10
7.866e-01,2.934e-10
7.883e-01,3.966e-10
7.900e-01,5.357e-10
7.918e-01,7.229e-10
7.935e-01,9.745e-10
7.952e-01,1.313e-09
7.969e-01,1.766e-09
7.987e-01,2.375e-09
8.004e-01,3.190e-09
8.021e-01,4.281e-09
8.039e-01,5.739e-09
8.056e-01,7.688e-09
8.073e-01,1.029e-08
8.090e-01,1.376e-08
8.108e-01,1.837e-08
