transmittance,probability_density
4.197e-04,1.606e-19
1.259e-03,3.202e-14
2.098e-03,8.697e-12
2.938e-03,3.336e-10
3.777e-03,4.919e-09
4.616e-03,4.108e-08
5.455e-03,2.352e-07
6.295e-03,1.029e-06
7.134e-03,3.680e-06
7.973e-03,1.125e-05
8.813e-03,3.037e-05
9.652e-03,7.397e-05
1.049e-02,1.654e-04
1.133e-02,3.442e-04
1.217e-02,6.733e-04
1.301e-02,1.248e-03
1.385e-02,2.208e-03
1.469e-02,3.747e-03
1.553e-02,6.128e-03
1.637e-02,9.699e-03
1.721e-02,1.490e-02
1.804e-02,2.229e-02
1.888e-02,3.253e-02
1.972e-02,4.643e-02
2.056e-02,6.493e-02
2.140e-02,8.911e-02
2.224e-02,1.202e-01
2.308e-02,1.595e-01
2.392e-02,2.085e-01
2.476e-02,2.689e-01
2.560e-02,3.422e-01
2.644e-02,4.302e-01
2.728e-02,5.348e-01
2.812e-02,6.576e-01
2.896e-02,8.005e-01
2.980e-02,9.651e-01
3.063e-02,1.153e+00
3.147e-02,1.366e+00
3.231e-02,1.606e+00
3.315e-02,1.872e+00
3.399e-02,2.167e+00
3.483e-02,2.492e+00
3.567e-02,2.846e+00
3.651e-02,3.229e+00
3.735e-02,3.642e+00
3.819e-02,4.085e+00
3.903e-02,4.555e+00
3.987e-02,5.053e+00
4.071e-02,5.577e+00
4.155e-02,6.126e+00
4.238e-02,6.697e+00
4.322e-02,7.287e+00
4.406e-02,7.896e+00
4.490e-02,8.520e+00
4.574e-02,9.155e+00
4.658e-02,9.800e+00
4.742e-02,1.045e+01
4.826e-02,1.110e+01
4.910e-02,1.176e+01
4.994e-02,1.241e+01
5.078e-02,1.305e+01
5.162e-02,1.368e+01
5.246e-02,1.430e+01
5.330e-02,1.490e+01
5.413e-02,1.548e+01
5.497e-02,1.604e+01
5.581e-02,1.657e+01
5.665e-02,1.708e+01
5.749e-02,1.756e+01
5.833e-02,1.800e+01
5.917e-02,1.841e+01
6.001e-02,1.878e+01
6.085e-02,1.912e+01
6.169e-02,1.942e+01
6.253e-02,1.968e+01
6.337e-02,1.990e+01
6.421e-02,2.009e+01
6.505e-02,2.023e+01
6.589e-02,2.033e+01
6.672e-02,2.039e+01
6.756e-02,2.042e+01
6.840e-02,2.041e+01
6.924e-02,2.036e+01
7.008e-02,2.027e+01
7.092e-02,2.015e+01
7.176e-02,2.000e+01
7.260e-02,1.981e+01
7.344e-02,1.960e+01
7.428e-02,1.935e+01
