transmittance,probability_density
2.500e-03,3.681e-30
7.500e-03,1.970e-23
1.250e-02,2.584e-20
1.750e-02,2.877e-18
2.250e-02,9.605e-17
2.750e-02,1.566e-15
3.250e-02,1.587e-14
3.750e-02,1.146e-13
4.250e-02,6.415e-13
4.750e-02,2.949e-12
5.250e-02,1.158e-11
5.750e-02,3.994e-11
6.250e-02,1.237e-10
6.750e-02,3.500e-10
7.250e-02,9.155e-10
7.750e-02,2.238e-09
8.250e-02,5.156e-09
8.750e-02,1.128e-08
9.250e-02,2.353e-08
9.750e-02,4.711e-08
1.025e-01,9.085e-08
1.075e-01,1.693e-07
1.125e-01,3.060e-07
1.175e-01,5.375e-07
1.225e-01,9.201e-07
1.275e-01,1.538e-06
1.325e-01,2.514e-06
1.375e-01,4.027e-06
1.425e-01,6.330e-06
1.475e-01,9.773e-06
1.525e-01,1.484e-05
1.575e-01,2.219e-05
1.625e-01,3.270e-05
1.675e-01,4.753e-05
1.725e-01,6.819e-05
1.775e-01,9.665e-05
1.825e-01,1.354e-04
1.875e-01,1.877e-04
1.925e-01,2.574e-04
1.975e-01,3.495e-04
2.025e-01,4.701e-04
2.075e-01,6.267e-04
2.125e-01,8.284e-04
2.175e-01,1.086e-03
2.225e-01,1.413e-03
2.275e-01,1.824e-03
2.325e-01,2.338e-03
2.375e-01,2.975e-03
2.425e-01,3.762e-03
2.475e-01,4.726e-03
2.525e-01,5.901e-03
2.575e-01,7.324e-03
2.625e-01,9.039e-03
2.675e-01,1.109e-02
2.725e-01,1.354e-02
2.775e-01,1.644e-02
2.825e-01,1.987e-02
2.875e-01,2.389e-02
2.925e-01,2.858e-02
2.975e-01,3.405e-02
3.025e-01,4.038e-02
3.075e-01,4.768e-02
3.125e-01,5.606e-02
3.175e-01,6.565e-02
3.225e-01,7.657e-02
3.275e-01,8.896e-02
3.325e-01,1.030e-01
3.375e-01,1.187e-01
3.425e-01,1.364e-01
3.475e-01,1.562e-01
3.525e-01,1.782e-01
3.575e-01,2.026e-01
3.625e-01,2.296e-01
3.675e-01,2.593e-01
3.725e-01,2.920e-01
3.775e-01,3.277e-01
3.825e-01,3.668e-01
3.875e-01,4.092e-01
3.925e-01,4.552e-01
3.975e-01,5.048e-01
4.025e-01,5.583e-01
4.075e-01,6.157e-01
4.125e-01,6.772e-01
4.175e-01,7.427e-01
4.225e-01,8.123e-01
4.275e-01,8.862e-01
4.325e-01,9.642e-01
4.375e-01,1.046e+00
4.425e-01,1.133e+00
4.475e-01,1.223e+00
4.525e-01,1.317e+00
4.575e-01,1.415e+00
4.625e-01,1.516e+00
4.675e-01,1.621e+00
4.725e-01,1.728e+00
4.775e-01,1.839e+00
4.825e-01,1.952e+00
4.875e-01,2.066e+00
4.925e-01,2.183e+00
4.975e-01,2.300e+00
5.025e-01,2.419e+00
5.075e-01,2.537e+00
5.125e-01,2.655e+00
5.175e-01,2.772e+00
5.225e-01,2.888e+00
5.275e-01,3.001e+00
5.325e-01,3.112e+00
5.375e-01,3.220e+00
5.425e-01,3.324e+00
5.475e-01,3.423e+00
5.525e-01,3.517e+00
5.575e-01,3.605e+00
5.625e-01,3.687e+00
5.675e-01,3.763e+00
5.725e-01,3.831e+00
5.775e-01,3.891e+00
5.825e-01,3.942e+00
5.875e-01,3.985e+00
5.925e-01,4.019e+00
5.975e-01,4.044e+00
6.025e-01,4.059e+00
6.075e-01,4.064e+00
6.125e-01,4.060e+00
6.175e-01,4.045e+00
6.225e-01,4.021e+00
6.275e-01,3.986e+00
6.325e-01,3.942e+00
6.375e-01,3.888e+00
6.425e-01,3.825e+00
6.475e-01,3.753e+00
6.525e-01,3.673e+00
6.575e-01,3.585e+00
6.625e-01,3.489e+00
6.675e-01,3.386e+00
6.725e-01,3.276e+00
6.775e-01,3.161e+00
6.825e-01,3.041e+00
6.875e-01,2.917e+00
6.925e-01,2.789e+00
6.975e-01,2.659e+00
7.025e-01,2.526e+00
7.075e-01,2.392e+00
7.125e-01,2.258e+00
7.175e-01,2.124e+00
7.225e-01,1.990e+00
7.275e-01,1.858e+00
7.325e-01,1.729e+00
7.375e-01,1.602e+00
7.425e-01,1.479e+00
7.475e-01,1.360e+00
7.525e-01,1.245e+00
7.575e-01,1.134e+00
7.625e-01,1.029e+00
7.675e-01,9.297e-01
7.725e-01,8.356e-01
7.775e-01,7.473e-01
7.825e-01,6.649e-01
7.875e-01,5.884e-01
7.925e-01,5.177e-01
7.975e-01,4.529e-01
8.025e-01,3.938e-01
8.075e-01,3.402e-01
8.125e-01,2.919e-01
8.175e-01,2.487e-01
8.225e-01,2.104e-01
8.275e-01,1.766e-01
8.325e-01,1.470e-01
8.375e-01,1.213e-01
8.425e-01,9.919e-02
8.475e-01,8.033e-02
8.525e-01,6.439e-02
8.575e-01,5.105e-02
8.625e-01,4.000e-02
8.675e-01,3.095e-02
8.725e-01,2.362e-02
8.775e-01,1.778e-02
8.825e-01,1.317e-02
8.875e-01,9.587e-03
8.925e-01,6.853e-03
8.975e-01,4.801e-03
9.025e-01,3.289e-03
9.075e-01,2.199e-03
9.125e-01,1.431e-03
9.175e-01,9.033e-04
9.225e-01,5.512e-04
9.275e-01,3.236e-04
9.325e-01,1.818e-04
9.375e-01,9.711e-05
9.425e-01,4.889e-05
9.475e-01,2.296e-05
9.525e-01,9.917e-06
9.575e-01,3.867e-06
9.625e-01,1.327e-06
9.675e-01,3.867e-07
9.725e-01,9.046e-08
9.775e-01,1.556e-08
9.825e-01,1.686e-09
9.875e-01,8.386e-11
9.925e-01,8.486e-13
9.975e-01,4.005e-17
