transmittance,probability_density
5.102e-01,1.352e-14
5.127e-01,1.812e-14
5.151e-01,2.425e-14
5.176e-01,3.240e-14
5.200e-01,4.323e-14
5.225e-01,5.759e-14
5.250e-01,7.662e-14
5.274e-01,1.018e-13
5.299e-01,1.350e-13
5.323e-01,1.789e-13
5.348e-01,2.366e-13
5.372e-01,3.125e-13
5.397e-01,4.123e-13
5.421e-01,5.432e-13
5.446e-01,7.146e-13
5.471e-01,9.388e-13
5.495e-01,1.232e-12
5.520e-01,1.614e-12
5.544e-01,2.112e-12
5.569e-01,2.760e-12
5.593e-01,3.603e-12
5.618e-01,4.697e-12
5.642e-01,6.115e-12
5.667e-01,7.951e-12
5.691e-01,1.033e-11
5.716e-01,1.339e-11
5.741e-01,1.735e-11
5.765e-01,2.245e-11
5.790e-01,2.901e-11
5.814e-01,3.744e-11
5.839e-01,4.827e-11
5.863e-01,6.215e-11
5.888e-01,7.994e-11
5.912e-01,1.027e-10
5.937e-01,1.318e-10
5.962e-01,1.689e-10
5.986e-01,2.162e-10
6.011e-01,2.764e-10
6.035e-01,3.531e-10
6.060e-01,4.505e-10
6.084e-01,5.741e-10
6.109e-01,7.308e-10
6.133e-01,9.293e-10
6.158e-01,1.180e-09
6.182e-01,1.498e-09
6.207e-01,1.898e-09
6.232e-01,2.403e-09
6.256e-01,3.040e-09
6.281e-01,3.840e-09
6.305e-01,4.847e-09
6.330e-01,6.111e-09
6.354e-01,7.696e-09
6.379e-01,9.682e-09
6.403e-01,1.217e-08
6.428e-01,1.528e-08
6.453e-01,1.916e-08
6.477e-01,2.401e-08
6.502e-01,3.006e-08
6.526e-01,3.759e-08
6.551e-01,4.695e-08
6.575e-01,5.860e-08
6.600e-01,7.306e-08
6.624e-01,9.100e-08
6.649e-01,1.132e-07
6.673e-01,1.408e-07
6.698e-01,1.748e-07
6.723e-01,2.169e-07
6.747e-01,2.688e-07
6.772e-01,3.329e-07
6.796e-01,4.119e-07
6.821e-01,5.091e-07
6.845e-01,6.286e-07
6.870e-01,7.756e-07
6.894e-01,9.559e-07
6.919e-01,1.177e-06
6.944e-01,1.448e-06
6.968e-01,1.780e-06
6.993e-01,2.186e-06
7.017e-01,2.682e-06
7.042e-01,3.287e-06
7.066e-01,4.025e-06
7.091e-01,4.925e-06
7.115e-01,6.020e-06
7.140e-01,7.353e-06
7.164e-01,8.972e-06
7.189e-01,1.094e-05
7.214e-01,1.332e-05
