transmittance,probability_density
8.297e-01,2.470e-60
8.306e-01,6.443e-60
8.314e-01,1.679e-59
8.323e-01,4.368e-59
8.331e-01,1.135e-58
8.340e-01,2.945e-58
8.348e-01,7.633e-58
8.357e-01,1.975e-57
8.365e-01,5.105e-57
8.374e-01,1.318e-56
8.382e-01,3.396e-56
8.391e-01,8.743e-56
8.399e-01,2.247e-55
8.408e-01,5.770e-55
8.417e-01,1.479e-54
8.425e-01,3.787e-54
8.434e-01,9.682e-54
8.442e-01,2.472e-53
8.451e-01,6.303e-53
8.459e-01,1.605e-52
8.468e-01,4.082e-52
8.476e-01,1.036e-51
8.485e-01,2.628e-51
8.493e-01,6.657e-51
8.502e-01,1.683e-50
8.510e-01,4.252e-50
8.519e-01,1.072e-49
8.527e-01,2.701e-49
8.536e-01,6.792e-49
8.545e-01,1.706e-48
8.553e-01,4.279e-48
8.562e-01,1.072e-47
8.570e-01,2.681e-47
8.579e-01,6.696e-47
8.587e-01,1.670e-46
8.596e-01,4.160e-46
8.604e-01,1.035e-45
8.613e-01,2.570e-45
8.621e-01,6.374e-45
8.630e-01,1.579e-44
8.638e-01,3.904e-44
8.647e-01,9.643e-44
8.656e-01,2.378e-43
8.664e-01,5.857e-43
8.673e-01,1.440e-42
8.681e-01,3.537e-42
8.690e-01,8.672e-42
8.698e-01,2.123e-41
8.707e-01,5.192e-41
8.715e-01,1.268e-40
8.724e-01,3.090e-40
8.732e-01,7.523e-40
8.741e-01,1.829e-39
8.749e-01,4.438e-39
8.758e-01,1.076e-38
8.766e-01,2.603e-38
8.775e-01,6.290e-38
8.784e-01,1.518e-37
8.792e-01,3.656e-37
8.801e-01,8.795e-37
8.809e-01,2.112e-36
8.818e-01,5.066e-36
8.826e-01,1.213e-35
8.835e-01,2.900e-35
8.843e-01,6.923e-35
8.852e-01,1.650e-34
8.860e-01,3.927e-34
8.869e-01,9.330e-34
8.877e-01,2.213e-33
8.886e-01,5.242e-33
8.895e-01,1.240e-32
8.903e-01,2.927e-32
8.912e-01,6.899e-32
8.920e-01,1.624e-31
8.929e-01,3.815e-31
8.937e-01,8.948e-31
8.946e-01,2.095e-30
8.954e-01,4.899e-30
8.963e-01,1.143e-29
8.971e-01,2.664e-29
8.980e-01,6.198e-29
8.988e-01,1.439e-28
8.997e-01,3.336e-28
9.006e-01,7.721e-28
9.014e-01,1.784e-27
9.023e-01,4.113e-27
9.031e-01,9.469e-27
9.040e-01,2.176e-26
9.048e-01,4.991e-26
9.057e-01,1.143e-25
9.065e-01,2.612e-25
9.074e-01,5.959e-25
9.082e-01,1.357e-24
9.091e-01,3.084e-24
9.099e-01,6.996e-24
9.108e-01,1.584e-23
9.116e-01,3.579e-23
9.125e-01,8.073e-23
9.134e-01,1.817e-22
9.142e-01,4.082e-22
9.151e-01,9.153e-22
9.159e-01,2.048e-21
9.168e-01,4.573e-21
9.176e-01,1.019e-20
9.185e-01,2.266e-20
9.193e-01,5.027e-20
9.202e-01,1.113e-19
9.210e-01,2.459e-19
9.219e-01,5.420e-19
9.227e-01,1.192e-18
9.236e-01,2.616e-18
9.245e-01,5.729e-18
9.253e-01,1.251e-17
9.262e-01,2.727e-17
9.270e-01,5.929e-17
9.279e-01,1.286e-16
9.287e-01,2.782e-16
9.296e-01,6.004e-16
9.304e-01,1.292e-15
9.313e-01,2.775e-15
9.321e-01,5.943e-15
9.330e-01,1.269e-14
9.338e-01,2.704e-14
9.347e-01,5.743e-14
9.356e-01,1.217e-13
9.364e-01,2.570e-13
9.373e-01,5.412e-13
9.381e-01,1.136e-12
9.390e-01,2.379e-12
9.398e-01,4.965e-12
9.407e-01,1.033e-11
9.415e-01,2.142e-11
9.424e-01,4.428e-11
9.432e-01,9.122e-11
9.441e-01,1.873e-10
9.449e-01,3.832e-10
9.458e-01,7.811e-10
9.466e-01,1.587e-09
9.475e-01,3.210e-09
9.484e-01,6.471e-09
9.492e-01,1.299e-08
9.501e-01,2.598e-08
9.509e-01,5.172e-08
9.518e-01,1.025e-07
9.526e-01,2.024e-07
9.535e-01,3.977e-07
9.543e-01,7.778e-07
9.552e-01,1.514e-06
9.560e-01,2.932e-06
9.569e-01,5.648e-06
9.577e-01,1.082e-05
9.586e-01,2.063e-05
9.595e-01,3.909e-05
9.603e-01,7.365e-05
9.612e-01,1.379e-04
9.620e-01,2.565e-04
9.629e-01,4.741e-04
9.637e-01,8.702e-04
9.646e-01,1.586e-03
9.654e-01,2.868e-03
9.663e-01,5.147e-03
9.671e-01,9.162e-03
9.680e-01,1.617e-02
9.688e-01,2.828e-02
9.697e-01,4.899e-02
9.705e-01,8.403e-02
9.714e-01,1.426e-01
9.723e-01,2.394e-01
9.731e-01,3.972e-01
9.740e-01,6.509e-01
9.748e-01,1.053e+00
9.757e-01,1.678e+00
9.765e-01,2.636e+00
9.774e-01,4.075e+00
9.782e-01,6.190e+00
9.791e-01,9.232e+00
9.799e-01,1.349e+01
9.808e-01,1.930e+01
9.816e-01,2.696e+01
9.825e-01,3.670e+01
9.834e-01,4.856e+01
9.842e-01,6.228e+01
9.851e-01,7.717e+01
9.859e-01,9.198e+01
9.868e-01,1.050e+02
