transmittance,probability_density
2.356e-01,9.557e-11
2.395e-01,1.366e-10
2.433e-01,1.942e-10
2.471e-01,2.744e-10
2.510e-01,3.855e-10
2.548e-01,5.386e-10
2.586e-01,7.487e-10
2.625e-01,1.035e-09
2.663e-01,1.425e-09
2.701e-01,1.951e-09
2.740e-01,2.658e-09
2.778e-01,3.606e-09
2.816e-01,4.870e-09
2.855e-01,6.548e-09
2.893e-01,8.767e-09
2.931e-01,1.169e-08
2.969e-01,1.552e-08
3.008e-01,2.054e-08
3.046e-01,2.706e-08
3.084e-01,3.553e-08
3.123e-01,4.647e-08
3.161e-01,6.057e-08
3.199e-01,7.868e-08
3.238e-01,1.018e-07
3.276e-01,1.314e-07
3.314e-01,1.690e-07
3.353e-01,2.166e-07
3.391e-01,2.768e-07
3.429e-01,3.526e-07
3.468e-01,4.479e-07
3.506e-01,5.672e-07
3.544e-01,7.163e-07
3.582e-01,9.021e-07
3.621e-01,1.133e-06
3.659e-01,1.419e-06
3.697e-01,1.773e-06
3.736e-01,2.209e-06
3.774e-01,2.745e-06
3.812e-01,3.403e-06
3.851e-01,4.209e-06
3.889e-01,5.192e-06
3.927e-01,6.391e-06
3.966e-01,7.848e-06
4.004e-01,9.615e-06
4.042e-01,1.175e-05
4.081e-01,1.434e-05
4.119e-01,1.745e-05
4.157e-01,2.120e-05
4.195e-01,2.569e-05
4.234e-01,3.107e-05
4.272e-01,3.751e-05
4.310e-01,4.519e-05
4.349e-01,5.433e-05
4.387e-01,6.520e-05
4.425e-01,7.809e-05
4.464e-01,9.336e-05
4.502e-01,1.114e-04
4.540e-01,1.327e-04
4.579e-01,1.578e-04
4.617e-01,1.873e-04
4.655e-01,2.219e-04
4.694e-01,2.625e-04
4.732e-01,3.099e-04
4.770e-01,3.654e-04
4.809e-01,4.300e-04
4.847e-01,5.053e-04
4.885e-01,5.927e-04
4.923e-01,6.942e-04
4.962e-01,8.119e-04
5.000e-01,9.480e-04
5.038e-01,1.105e-03
5.077e-01,1.286e-03
5.115e-01,1.495e-03
5.153e-01,1.736e-03
5.192e-01,2.011e-03
5.230e-01,2.328e-03
5.268e-01,2.690e-03
5.307e-01,3.104e-03
5.345e-01,3.577e-03
5.383e-01,4.116e-03
5.422e-01,4.730e-03
5.460e-01,5.428e-03
5.498e-01,6.221e-03
5.536e-01,7.120e-03
5.575e-01,8.139e-03
5.613e-01,9.290e-03
5.651e-01,1.059e-02
5.690e-01,1.206e-02
5.728e-01,1.371e-02
5.766e-01,1.557e-02
5.805e-01,1.766e-02
5.843e-01,2.001e-02
5.881e-01,2.264e-02
5.920e-01,2.558e-02
5.958e-01,2.887e-02
5.996e-01,3.254e-02
6.035e-01,3.664e-02
6.073e-01,4.120e-02
6.111e-01,4.628e-02
6.149e-01,5.192e-02
6.188e-01,5.817e-02
6.226e-01,6.510e-02
6.264e-01,7.278e-02
6.303e-01,8.126e-02
6.341e-01,9.062e-02
6.379e-01,1.009e-01
6.418e-01,1.123e-01
