transmittance,probability_density
2.500e-03,5.580e-165
7.500e-03,6.230e-134
1.250e-02,1.713e-119
1.750e-02,5.563e-110
2.250e-02,1.097e-69
2.750e-02,1.538e-34
3.250e-02,2.378e-14
3.750e-02,6.710e-05
4.250e-02,1.459e-03
4.750e-02,1.857e-03
5.250e-02,1.394e-04
5.750e-02,6.861e-10
6.250e-02,5.049e-11
6.750e-02,3.326e-06
7.250e-02,7.741e-04
7.750e-02,2.379e-03
8.250e-02,8.275e-04
8.750e-02,1.200e-03
9.250e-02,7.374e-04
9.750e-02,8.088e-04
1.025e-01,2.937e-03
1.075e-01,1.891e-03
1.125e-01,7.646e-04
1.175e-01,1.118e-03
1.225e-01,6.831e-04
1.275e-01,1.297e-03
1.325e-01,1.959e-03
1.375e-01,2.224e-03
1.425e-01,3.401e-03
1.475e-01,3.014e-03
1.525e-01,3.049e-03
1.575e-01,4.399e-03
1.625e-01,5.896e-03
1.675e-01,7.142e-03
1.725e-01,7.550e-03
1.775e-01,7.952e-03
1.825e-01,9.854e-03
1.875e-01,1.094e-02
1.925e-01,1.070e-02
1.975e-01,1.221e-02
2.025e-01,1.464e-02
2.075e-01,1.483e-02
2.125e-01,1.352e-02
2.175e-01,1.338e-02
2.225e-01,1.501e-02
2.275e-01,1.734e-02
2.325e-01,1.935e-02
2.375e-01,2.083e-02
2.425e-01,2.236e-02
2.475e-01,2.446e-02
2.525e-01,2.647e-02
2.575e-01,2.757e-02
2.625e-01,2.865e-02
2.675e-01,3.145e-02
2.725e-01,3.630e-02
2.775e-01,4.187e-02
2.825e-01,4.616e-02
2.875e-01,4.792e-02
2.925e-01,4.771e-02
2.975e-01,4.767e-02
3.025e-01,4.959e-02
3.075e-01,5.332e-02
3.125e-01,5.739e-02
3.175e-01,6.067e-02
3.225e-01,6.299e-02
3.275e-01,6.461e-02
3.325e-01,6.597e-02
3.375e-01,6.782e-02
3.425e-01,7.105e-02
3.475e-01,7.610e-02
3.525e-01,8.272e-02
3.575e-01,9.026e-02
3.625e-01,9.795e-02
3.675e-01,1.050e-01
3.725e-01,1.106e-01
3.775e-01,1.146e-01
3.825e-01,1.175e-01
3.875e-01,1.201e-01
3.925e-01,1.235e-01
3.975e-01,1.279e-01
4.025e-01,1.336e-01
4.075e-01,1.401e-01
4.125e-01,1.470e-01
4.175e-01,1.538e-01
4.225e-01,1.603e-01
4.275e-01,1.666e-01
4.325e-01,1.728e-01
4.375e-01,1.793e-01
4.425e-01,1.866e-01
4.475e-01,1.946e-01
4.525e-01,2.033e-01
4.575e-01,2.124e-01
4.625e-01,2.219e-01
4.675e-01,2.318e-01
4.725e-01,2.421e-01
4.775e-01,2.530e-01
4.825e-01,2.645e-01
4.875e-01,2.765e-01
4.925e-01,2.889e-01
4.975e-01,3.016e-01
5.025e-01,3.145e-01
5.075e-01,3.274e-01
5.125e-01,3.404e-01
5.175e-01,3.535e-01
5.225e-01,3.668e-01
5.275e-01,3.803e-01
5.325e-01,3.939e-01
5.375e-01,4.075e-01
5.425e-01,4.211e-01
5.475e-01,4.345e-01
5.525e-01,4.479e-01
5.575e-01,4.617e-01
5.625e-01,4.763e-01
5.675e-01,4.921e-01
5.725e-01,5.094e-01
5.775e-01,5.286e-01
5.825e-01,5.493e-01
5.875e-01,5.715e-01
5.925e-01,5.945e-01
5.975e-01,6.180e-01
6.025e-01,6.417e-01
6.075e-01,6.655e-01
