transmittance,probability_density
1.102e-03,1.883e+00
3.306e-03,4.531e+00
5.510e-03,6.303e+00
7.713e-03,7.577e+00
9.917e-03,8.519e+00
1.212e-02,9.219e+00
1.433e-02,9.733e+00
1.653e-02,1.010e+01
1.873e-02,1.036e+01
2.094e-02,1.052e+01
2.314e-02,1.060e+01
2.534e-02,1.062e+01
2.755e-02,1.059e+01
2.975e-02,1.052e+01
3.196e-02,1.042e+01
3.416e-02,1.028e+01
3.636e-02,1.013e+01
3.857e-02,9.954e+00
4.077e-02,9.764e+00
4.298e-02,9.562e+00
4.518e-02,9.350e+00
4.738e-02,9.132e+00
4.959e-02,8.908e+00
5.179e-02,8.680e+00
5.399e-02,8.450e+00
5.620e-02,8.219e+00
5.840e-02,7.988e+00
6.061e-02,7.758e+00
6.281e-02,7.529e+00
6.501e-02,7.303e+00
6.722e-02,7.079e+00
6.942e-02,6.858e+00
7.163e-02,6.641e+00
7.383e-02,6.427e+00
7.603e-02,6.218e+00
7.824e-02,6.013e+00
8.044e-02,5.812e+00
8.264e-02,5.616e+00
8.485e-02,5.424e+00
8.705e-02,5.238e+00
8.926e-02,5.056e+00
9.146e-02,4.878e+00
9.366e-02,4.706e+00
9.587e-02,4.538e+00
9.807e-02,4.375e+00
1.003e-01,4.217e+00
1.025e-01,4.064e+00
1.047e-01,3.915e+00
1.069e-01,3.770e+00
1.091e-01,3.630e+00
1.113e-01,3.495e+00
1.135e-01,3.364e+00
1.157e-01,3.237e+00
1.179e-01,3.114e+00
1.201e-01,2.995e+00
1.223e-01,2.880e+00
1.245e-01,2.769e+00
1.267e-01,2.662e+00
1.289e-01,2.558e+00
1.311e-01,2.458e+00
1.333e-01,2.362e+00
1.355e-01,2.269e+00
1.377e-01,2.179e+00
1.399e-01,2.092e+00
1.421e-01,2.009e+00
1.444e-01,1.928e+00
1.466e-01,1.850e+00
1.488e-01,1.776e+00
1.510e-01,1.704e+00
1.532e-01,1.634e+00
1.554e-01,1.567e+00
1.576e-01,1.503e+00
1.598e-01,1.441e+00
1.620e-01,1.382e+00
1.642e-01,1.324e+00
1.664e-01,1.269e+00
1.686e-01,1.216e+00
1.708e-01,1.165e+00
1.730e-01,1.116e+00
1.752e-01,1.069e+00
1.774e-01,1.024e+00
1.796e-01,9.801e-01
1.818e-01,9.383e-01
1.840e-01,8.982e-01
1.862e-01,8.596e-01
1.884e-01,8.226e-01
