transmittance,probability_density
2.500e-03,8.776e-03
7.500e-03,4.985e-02
1.250e-02,1.169e-01
1.750e-02,2.001e-01
2.250e-02,2.951e-01
2.750e-02,3.979e-01
3.250e-02,5.057e-01
3.750e-02,6.163e-01
4.250e-02,7.281e-01
4.750e-02,8.396e-01
5.250e-02,9.498e-01
5.750e-02,1.058e+00
6.250e-02,1.163e+00
6.750e-02,1.265e+00
7.250e-02,1.363e+00
7.750e-02,1.457e+00
8.250e-02,1.547e+00
8.750e-02,1.632e+00
9.250e-02,1.712e+00
9.750e-02,1.788e+00
1.025e-01,1.859e+00
1.075e-01,1.925e+00
1.125e-01,1.987e+00
1.175e-01,2.044e+00
1.225e-01,2.097e+00
1.275e-01,2.146e+00
1.325e-01,2.191e+00
1.375e-01,2.232e+00
1.425e-01,2.268e+00
1.475e-01,2.302e+00
1.525e-01,2.331e+00
1.575e-01,2.357e+00
1.625e-01,2.380e+00
1.675e-01,2.399e+00
1.725e-01,2.416e+00
1.775e-01,2.429e+00
1.825e-01,2.440e+00
1.875e-01,2.448e+00
1.925e-01,2.454e+00
1.975e-01,2.457e+00
2.025e-01,2.458e+00
2.075e-01,2.457e+00
2.125e-01,2.454e+00
2.175e-01,2.448e+00
2.225e-01,2.441e+00
2.275e-01,2.432e+00
2.325e-01,2.422e+00
2.375e-01,2.409e+00
2.425e-01,2.396e+00
2.475e-01,2.381e+00
2.525e-01,2.364e+00
2.575e-01,2.347e+00
2.625e-01,2.328e+00
2.675e-01,2.308e+00
2.725e-01,2.287e+00
2.775e-01,2.265e+00
2.825e-01,2.243e+00
2.875e-01,2.219e+00
2.925e-01,2.195e+00
2.975e-01,2.170e+00
3.025e-01,2.144e+00
3.075e-01,2.118e+00
3.125e-01,2.091e+00
3.175e-01,2.063e+00
3.225e-01,2.036e+00
3.275e-01,2.007e+00
3.325e-01,1.979e+00
3.375e-01,1.950e+00
3.425e-01,1.921e+00
3.475e-01,1.891e+00
3.525e-01,1.861e+00
3.575e-01,1.832e+00
3.625e-01,1.802e+00
3.675e-01,1.771e+00
3.725e-01,1.741e+00
3.775e-01,1.711e+00
3.825e-01,1.680e+00
3.875e-01,1.650e+00
3.925e-01,1.620e+00
3.975e-01,1.589e+00
4.025e-01,1.559e+00
4.075e-01,1.529e+00
4.125e-01,1.499e+00
4.175e-01,1.469e+00
4.225e-01,1.439e+00
4.275e-01,1.409e+00
4.325e-01,1.379e+00
4.375e-01,1.350e+00
4.425e-01,1.321e+00
4.475e-01,1.292e+00
4.525e-01,1.263e+00
4.575e-01,1.234e+00
4.625e-01,1.206e+00
4.675e-01,1.178e+00
4.725e-01,1.150e+00
4.775e-01,1.123e+00
4.825e-01,1.096e+00
4.875e-01,1.069e+00
4.925e-01,1.042e+00
4.975e-01,1.016e+00
5.025e-01,9.898e-01
5.075e-01,9.642e-01
5.125e-01,9.388e-01
5.175e-01,9.138e-01
5.225e-01,8.892e-01
5.275e-01,8.648e-01
5.325e-01,8.409e-01
5.375e-01,8.172e-01
5.425e-01,7.940e-01
5.475e-01,7.711e-01
5.525e-01,7.485e-01
5.575e-01,7.263e-01
5.625e-01,7.045e-01
5.675e-01,6.831e-01
5.725e-01,6.620e-01
5.775e-01,6.413e-01
5.825e-01,6.210e-01
5.875e-01,6.010e-01
5.925e-01,5.814e-01
5.975e-01,5.622e-01
6.025e-01,5.434e-01
6.075e-01,5.249e-01
6.125e-01,5.068e-01
6.175e-01,4.891e-01
6.225e-01,4.718e-01
6.275e-01,4.548e-01
6.325e-01,4.383e-01
6.375e-01,4.220e-01
6.425e-01,4.062e-01
6.475e-01,3.907e-01
6.525e-01,3.756e-01
6.575e-01,3.608e-01
6.625e-01,3.464e-01
6.675e-01,3.324e-01
6.725e-01,3.187e-01
6.775e-01,3.054e-01
6.825e-01,2.924e-01
6.875e-01,2.798e-01
6.925e-01,2.675e-01
6.975e-01,2.556e-01
7.025e-01,2.440e-01
7.075e-01,2.327e-01
7.125e-01,2.218e-01
7.175e-01,2.112e-01
7.225e-01,2.009e-01
7.275e-01,1.909e-01
7.325e-01,1.813e-01
7.375e-01,1.720e-01
7.425e-01,1.630e-01
7.475e-01,1.543e-01
7.525e-01,1.459e-01
7.575e-01,1.378e-01
7.625e-01,1.299e-01
7.675e-01,1.224e-01
7.725e-01,1.152e-01
7.775e-01,1.082e-01
7.825e-01,1.015e-01
7.875e-01,9.513e-02
7.925e-01,8.898e-02
7.975e-01,8.310e-02
8.025e-01,7.747e-02
8.075e-01,7.209e-02
8.125e-01,6.696e-02
8.175e-01,6.207e-02
8.225e-01,5.742e-02
8.275e-01,5.300e-02
8.325e-01,4.881e-02
8.375e-01,4.483e-02
8.425e-01,4.107e-02
8.475e-01,3.752e-02
8.525e-01,3.418e-02
8.575e-01,3.103e-02
8.625e-01,2.808e-02
8.675e-01,2.532e-02
8.725e-01,2.274e-02
8.775e-01,2.033e-02
8.825e-01,1.810e-02
8.875e-01,1.603e-02
8.925e-01,1.412e-02
8.975e-01,1.237e-02
9.025e-01,1.076e-02
9.075e-01,9.292e-03
9.125e-01,7.962e-03
9.175e-01,6.762e-03
9.225e-01,5.686e-03
9.275e-01,4.727e-03
9.325e-01,3.879e-03
9.375e-01,3.136e-03
9.425e-01,2.492e-03
9.475e-01,1.939e-03
9.525e-01,1.473e-03
9.575e-01,1.086e-03
9.625e-01,7.709e-04
9.675e-01,5.216e-04
9.725e-01,3.311e-04
9.775e-01,1.921e-04
9.825e-01,9.745e-05
9.875e-01,3.945e-05
9.925e-01,1.009e-05
9.975e-01,5.552e-07
