transmittance,probability_density
2.500e-03,7.733e-03
7.500e-03,3.894e-02
1.250e-02,7.902e-02
1.750e-02,1.289e-01
2.250e-02,1.871e-01
2.750e-02,2.515e-01
3.250e-02,3.212e-01
3.750e-02,3.956e-01
4.250e-02,4.741e-01
4.750e-02,5.557e-01
5.250e-02,6.394e-01
5.750e-02,7.242e-01
6.250e-02,8.092e-01
6.750e-02,8.939e-01
7.250e-02,9.776e-01
7.750e-02,1.060e+00
8.250e-02,1.140e+00
8.750e-02,1.218e+00
9.250e-02,1.294e+00
9.750e-02,1.368e+00
1.025e-01,1.438e+00
1.075e-01,1.506e+00
1.125e-01,1.571e+00
1.175e-01,1.632e+00
1.225e-01,1.691e+00
1.275e-01,1.746e+00
1.325e-01,1.798e+00
1.375e-01,1.848e+00
1.425e-01,1.894e+00
1.475e-01,1.937e+00
1.525e-01,1.977e+00
1.575e-01,2.014e+00
1.625e-01,2.049e+00
1.675e-01,2.080e+00
1.725e-01,2.109e+00
1.775e-01,2.135e+00
1.825e-01,2.159e+00
1.875e-01,2.180e+00
1.925e-01,2.199e+00
1.975e-01,2.215e+00
2.025e-01,2.229e+00
2.075e-01,2.241e+00
2.125e-01,2.251e+00
2.175e-01,2.259e+00
2.225e-01,2.264e+00
2.275e-01,2.268e+00
2.325e-01,2.270e+00
2.375e-01,2.271e+00
2.425e-01,2.270e+00
2.475e-01,2.267e+00
2.525e-01,2.262e+00
2.575e-01,2.257e+00
2.625e-01,2.250e+00
2.675e-01,2.241e+00
2.725e-01,2.231e+00
2.775e-01,2.221e+00
2.825e-01,2.209e+00
2.875e-01,2.195e+00
2.925e-01,2.181e+00
2.975e-01,2.166e+00
3.025e-01,2.150e+00
3.075e-01,2.133e+00
3.125e-01,2.116e+00
3.175e-01,2.097e+00
3.225e-01,2.078e+00
3.275e-01,2.058e+00
3.325e-01,2.038e+00
3.375e-01,2.017e+00
3.425e-01,1.995e+00
3.475e-01,1.973e+00
3.525e-01,1.950e+00
3.575e-01,1.927e+00
3.625e-01,1.903e+00
3.675e-01,1.879e+00
3.725e-01,1.855e+00
3.775e-01,1.831e+00
3.825e-01,1.806e+00
3.875e-01,1.780e+00
3.925e-01,1.755e+00
3.975e-01,1.729e+00
4.025e-01,1.704e+00
4.075e-01,1.678e+00
4.125e-01,1.652e+00
4.175e-01,1.625e+00
4.225e-01,1.599e+00
4.275e-01,1.573e+00
4.325e-01,1.546e+00
4.375e-01,1.520e+00
4.425e-01,1.493e+00
4.475e-01,1.467e+00
4.525e-01,1.440e+00
4.575e-01,1.414e+00
4.625e-01,1.388e+00
4.675e-01,1.361e+00
4.725e-01,1.335e+00
4.775e-01,1.309e+00
4.825e-01,1.283e+00
4.875e-01,1.257e+00
4.925e-01,1.231e+00
4.975e-01,1.205e+00
5.025e-01,1.180e+00
5.075e-01,1.155e+00
5.125e-01,1.129e+00
5.175e-01,1.104e+00
5.225e-01,1.080e+00
5.275e-01,1.055e+00
5.325e-01,1.031e+00
5.375e-01,1.006e+00
5.425e-01,9.824e-01
5.475e-01,9.587e-01
5.525e-01,9.352e-01
5.575e-01,9.119e-01
5.625e-01,8.889e-01
5.675e-01,8.662e-01
5.725e-01,8.437e-01
5.775e-01,8.215e-01
5.825e-01,7.995e-01
5.875e-01,7.779e-01
5.925e-01,7.565e-01
5.975e-01,7.354e-01
6.025e-01,7.145e-01
6.075e-01,6.940e-01
6.125e-01,6.738e-01
6.175e-01,6.538e-01
6.225e-01,6.342e-01
6.275e-01,6.149e-01
6.325e-01,5.958e-01
6.375e-01,5.771e-01
6.425e-01,5.587e-01
6.475e-01,5.406e-01
6.525e-01,5.228e-01
6.575e-01,5.053e-01
6.625e-01,4.882e-01
6.675e-01,4.713e-01
6.725e-01,4.548e-01
6.775e-01,4.386e-01
6.825e-01,4.227e-01
6.875e-01,4.071e-01
6.925e-01,3.919e-01
6.975e-01,3.770e-01
7.025e-01,3.624e-01
7.075e-01,3.481e-01
7.125e-01,3.341e-01
7.175e-01,3.205e-01
7.225e-01,3.071e-01
7.275e-01,2.941e-01
7.325e-01,2.814e-01
7.375e-01,2.690e-01
7.425e-01,2.570e-01
7.475e-01,2.452e-01
7.525e-01,2.338e-01
7.575e-01,2.227e-01
7.625e-01,2.118e-01
7.675e-01,2.013e-01
