transmittance,probability_density
2.500e-03,1.598e-17
7.500e-03,3.322e-13
1.250e-02,3.148e-06
1.750e-02,7.979e-04
2.250e-02,1.107e-03
2.750e-02,7.015e-05
3.250e-02,6.761e-05
3.750e-02,3.751e-04
4.250e-02,7.087e-04
4.750e-02,6.020e-04
5.250e-02,4.391e-04
5.750e-02,7.884e-04
6.250e-02,1.765e-03
6.750e-02,3.182e-03
7.250e-02,4.758e-03
7.750e-02,6.270e-03
8.250e-02,7.588e-03
8.750e-02,8.670e-03
9.250e-02,9.564e-03
9.750e-02,1.039e-02
1.025e-01,1.130e-02
1.075e-01,1.237e-02
1.125e-01,1.364e-02
1.175e-01,1.513e-02
1.225e-01,1.682e-02
1.275e-01,1.868e-02
1.325e-01,2.072e-02
1.375e-01,2.293e-02
1.425e-01,2.533e-02
1.475e-01,2.791e-02
1.525e-01,3.071e-02
1.575e-01,3.371e-02
1.625e-01,3.690e-02
1.675e-01,4.027e-02
1.725e-01,4.380e-02
1.775e-01,4.746e-02
1.825e-01,5.126e-02
1.875e-01,5.519e-02
1.925e-01,5.927e-02
1.975e-01,6.351e-02
2.025e-01,6.795e-02
2.075e-01,7.259e-02
2.125e-01,7.744e-02
2.175e-01,8.251e-02
2.225e-01,8.781e-02
2.275e-01,9.332e-02
2.325e-01,9.906e-02
2.375e-01,1.050e-01
2.425e-01,1.112e-01
2.475e-01,1.176e-01
2.525e-01,1.243e-01
2.575e-01,1.312e-01
2.625e-01,1.384e-01
2.675e-01,1.459e-01
2.725e-01,1.537e-01
2.775e-01,1.617e-01
2.825e-01,1.702e-01
2.875e-01,1.789e-01
2.925e-01,1.880e-01
2.975e-01,1.975e-01
3.025e-01,2.074e-01
3.075e-01,2.177e-01
3.125e-01,2.284e-01
3.175e-01,2.394e-01
3.225e-01,2.509e-01
3.275e-01,2.628e-01
3.325e-01,2.750e-01
3.375e-01,2.877e-01
3.425e-01,3.008e-01
3.475e-01,3.143e-01
3.525e-01,3.282e-01
3.575e-01,3.424e-01
3.625e-01,3.571e-01
3.675e-01,3.723e-01
3.725e-01,3.878e-01
3.775e-01,4.038e-01
3.825e-01,4.203e-01
3.875e-01,4.372e-01
3.925e-01,4.547e-01
3.975e-01,4.726e-01
4.025e-01,4.910e-01
4.075e-01,5.100e-01
4.125e-01,5.295e-01
4.175e-01,5.495e-01
4.225e-01,5.701e-01
4.275e-01,5.913e-01
4.325e-01,6.130e-01
4.375e-01,6.353e-01
4.425e-01,6.581e-01
4.475e-01,6.815e-01
4.525e-01,7.055e-01
4.575e-01,7.300e-01
4.625e-01,7.551e-01
4.675e-01,7.807e-01
4.725e-01,8.069e-01
4.775e-01,8.335e-01
4.825e-01,8.607e-01
4.875e-01,8.883e-01
4.925e-01,9.164e-01
4.975e-01,9.450e-01
5.025e-01,9.740e-01
5.075e-01,1.003e+00
5.125e-01,1.033e+00
5.175e-01,1.063e+00
5.225e-01,1.094e+00
5.275e-01,1.125e+00
5.325e-01,1.156e+00
5.375e-01,1.187e+00
5.425e-01,1.219e+00
5.475e-01,1.250e+00
5.525e-01,1.282e+00
5.575e-01,1.314e+00
5.625e-01,1.346e+00
5.675e-01,1.379e+00
5.725e-01,1.411e+00
5.775e-01,1.443e+00
5.825e-01,1.475e+00
5.875e-01,1.507e+00
5.925e-01,1.539e+00
5.975e-01,1.571e+00
6.025e-01,1.603e+00
6.075e-01,1.634e+00
6.125e-01,1.665e+00
6.175e-01,1.696e+00
6.225e-01,1.726e+00
6.275e-01,1.756e+00
6.325e-01,1.785e+00
6.375e-01,1.814e+00
6.425e-01,1.843e+00
6.475e-01,1.871e+00
6.525e-01,1.898e+00
6.575e-01,1.924e+00
6.625e-01,1.950e+00
6.675e-01,1.975e+00
6.725e-01,1.999e+00
6.775e-01,2.023e+00
6.825e-01,2.045e+00
6.875e-01,2.067e+00
6.925e-01,2.087e+00
6.975e-01,2.107e+00
7.025e-01,2.126e+00
7.075e-01,2.143e+00
7.125e-01,2.160e+00
7.175e-01,2.175e+00
7.225e-01,2.190e+00
7.275e-01,2.203e+00
7.325e-01,2.215e+00
7.375e-01,2.226e+00
7.425e-01,2.235e+00
7.475e-01,2.244e+00
7.525e-01,2.251e+00
7.575e-01,2.257e+00
7.625e-01,2.261e+00
7.675e-01,2.265e+00
7.725e-01,2.267e+00
7.775e-01,2.268e+00
7.825e-01,2.267e+00
7.875e-01,2.265e+00
7.925e-01,2.262e+00
7.975e-01,2.257e+00
8.025e-01,2.252e+00
8.075e-01,2.244e+00
8.125e-01,2.236e+00
8.175e-01,2.226e+00
8.225e-01,2.215e+00
8.275e-01,2.202e+00
8.325e-01,2.188e+00
8.375e-01,2.172e+00
8.425e-01,2.156e+00
8.475e-01,2.137e+00
8.525e-01,2.118e+00
8.575e-01,2.097e+00
8.625e-01,2.074e+00
8.675e-01,2.050e+00
8.725e-01,2.025e+00
8.775e-01,1.998e+00
8.825e-01,1.970e+00
8.875e-01,1.940e+00
8.925e-01,1.908e+00
8.975e-01,1.875e+00
9.025e-01,1.840e+00
9.075e-01,1.803e+00
9.125e-01,1.765e+00
9.175e-01,1.725e+00
9.225e-01,1.682e+00
