transmittance,probability_density
1.682e-03,3.680e-01
5.047e-03,1.155e+00
8.412e-03,1.864e+00
1.178e-02,2.480e+00
1.514e-02,3.011e+00
1.851e-02,3.464e+00
2.187e-02,3.850e+00
2.524e-02,4.175e+00
2.860e-02,4.449e+00
3.197e-02,4.676e+00
3.533e-02,4.864e+00
3.870e-02,5.017e+00
4.206e-02,5.138e+00
4.543e-02,5.232e+00
4.879e-02,5.303e+00
5.216e-02,5.352e+00
5.552e-02,5.382e+00
5.889e-02,5.395e+00
6.225e-02,5.394e+00
6.562e-02,5.381e+00
6.898e-02,5.355e+00
7.235e-02,5.320e+00
7.571e-02,5.276e+00
7.908e-02,5.225e+00
8.244e-02,5.166e+00
8.580e-02,5.102e+00
8.917e-02,5.032e+00
9.253e-02,4.958e+00
9.590e-02,4.881e+00
9.926e-02,4.800e+00
1.026e-01,4.716e+00
1.060e-01,4.631e+00
1.094e-01,4.543e+00
1.127e-01,4.454e+00
1.161e-01,4.364e+00
1.195e-01,4.273e+00
1.228e-01,4.181e+00
1.262e-01,4.089e+00
1.295e-01,3.997e+00
1.329e-01,3.905e+00
1.363e-01,3.813e+00
1.396e-01,3.722e+00
1.430e-01,3.631e+00
1.464e-01,3.541e+00
1.497e-01,3.452e+00
1.531e-01,3.364e+00
1.565e-01,3.277e+00
1.598e-01,3.191e+00
1.632e-01,3.106e+00
1.666e-01,3.022e+00
1.699e-01,2.939e+00
1.733e-01,2.858e+00
1.767e-01,2.778e+00
1.800e-01,2.700e+00
1.834e-01,2.623e+00
1.868e-01,2.548e+00
1.901e-01,2.474e+00
1.935e-01,2.401e+00
1.968e-01,2.330e+00
2.002e-01,2.260e+00
2.036e-01,2.192e+00
2.069e-01,2.125e+00
2.103e-01,2.060e+00
2.137e-01,1.997e+00
2.170e-01,1.934e+00
2.204e-01,1.874e+00
2.238e-01,1.814e+00
2.271e-01,1.757e+00
2.305e-01,1.700e+00
2.339e-01,1.645e+00
2.372e-01,1.592e+00
2.406e-01,1.540e+00
2.440e-01,1.489e+00
2.473e-01,1.439e+00
2.507e-01,1.391e+00
2.540e-01,1.344e+00
2.574e-01,1.299e+00
2.608e-01,1.254e+00
2.641e-01,1.211e+00
2.675e-01,1.169e+00
2.709e-01,1.129e+00
2.742e-01,1.089e+00
2.776e-01,1.051e+00
2.810e-01,1.014e+00
2.843e-01,9.774e-01
2.877e-01,9.423e-01
2.911e-01,9.083e-01
2.944e-01,8.753e-01
2.978e-01,8.433e-01
3.012e-01,8.123e-01
3.045e-01,7.823e-01
3.079e-01,7.532e-01
3.113e-01,7.250e-01
3.146e-01,6.977e-01
3.180e-01,6.713e-01
3.213e-01,6.457e-01
3.247e-01,6.210e-01
3.281e-01,5.971e-01
3.314e-01,5.739e-01
3.348e-01,5.516e-01
3.382e-01,5.299e-01
3.415e-01,5.090e-01
3.449e-01,4.888e-01
3.483e-01,4.693e-01
3.516e-01,4.505e-01
3.550e-01,4.323e-01
3.584e-01,4.148e-01
3.617e-01,3.978e-01
3.651e-01,3.815e-01
3.685e-01,3.657e-01
3.718e-01,3.505e-01
3.752e-01,3.359e-01
3.786e-01,3.218e-01
3.819e-01,3.081e-01
3.853e-01,2.950e-01
3.886e-01,2.824e-01
3.920e-01,2.703e-01
3.954e-01,2.586e-01
3.987e-01,2.473e-01
4.021e-01,2.365e-01
4.055e-01,2.260e-01
4.088e-01,2.160e-01
4.122e-01,2.064e-01
4.156e-01,1.971e-01
4.189e-01,1.882e-01
4.223e-01,1.797e-01
4.257e-01,1.715e-01
4.290e-01,1.636e-01
4.324e-01,1.560e-01
4.358e-01,1.488e-01
4.391e-01,1.418e-01
4.425e-01,1.351e-01
4.458e-01,1.287e-01
4.492e-01,1.226e-01
4.526e-01,1.167e-01
4.559e-01,1.110e-01
4.593e-01,1.057e-01
4.627e-01,1.005e-01
4.660e-01,9.554e-02
4.694e-01,9.081e-02
4.728e-01,8.628e-02
4.761e-01,8.195e-02
4.795e-01,7.781e-02
4.829e-01,7.385e-02
4.862e-01,7.007e-02
4.896e-01,6.647e-02
4.930e-01,6.302e-02
4.963e-01,5.973e-02
4.997e-01,5.659e-02
5.031e-01,5.360e-02
5.064e-01,5.074e-02
5.098e-01,4.802e-02
5.131e-01,4.543e-02
5.165e-01,4.296e-02
5.199e-01,4.061e-02
5.232e-01,3.837e-02
5.266e-01,3.624e-02
5.300e-01,3.421e-02
5.333e-01,3.229e-02
5.367e-01,3.046e-02
5.401e-01,2.872e-02
5.434e-01,2.707e-02
5.468e-01,2.550e-02
5.502e-01,2.401e-02
5.535e-01,2.260e-02
5.569e-01,2.126e-02
5.603e-01,1.999e-02
5.636e-01,1.879e-02
5.670e-01,1.765e-02
5.704e-01,1.657e-02
5.737e-01,1.555e-02
5.771e-01,1.459e-02
5.804e-01,1.368e-02
5.838e-01,1.282e-02
5.872e-01,1.200e-02
5.905e-01,1.124e-02
5.939e-01,1.051e-02
5.973e-01,9.828e-03
6.006e-01,9.184e-03
6.040e-01,8.577e-03
6.074e-01,8.006e-03
6.107e-01,7.468e-03
6.141e-01,6.962e-03
6.175e-01,6.486e-03
6.208e-01,6.040e-03
6.242e-01,5.620e-03
6.276e-01,5.226e-03
6.309e-01,4.856e-03
6.343e-01,4.510e-03
6.376e-01,4.185e-03
6.410e-01,3.881e-03
6.444e-01,3.597e-03
6.477e-01,3.331e-03
6.511e-01,3.082e-03
6.545e-01,2.850e-03
6.578e-01,2.633e-03
6.612e-01,2.431e-03
6.646e-01,2.243e-03
6.679e-01,2.067e-03
6.713e-01,1.904e-03
