transmittance,probability_density
2.500e-03,2.351e-45
7.500e-03,4.336e-37
1.250e-02,3.072e-33
1.750e-02,1.063e-30
2.250e-02,8.415e-29
2.750e-02,3.511e-27
3.250e-02,1.898e-19
3.750e-02,2.054e-13
4.250e-02,3.622e-09
4.750e-02,2.551e-06
5.250e-02,1.348e-04
5.750e-02,8.775e-04
6.250e-02,1.305e-03
6.750e-02,1.131e-03
7.250e-02,8.616e-04
7.750e-02,1.472e-03
8.250e-02,2.227e-03
8.750e-02,2.012e-03
9.250e-02,1.864e-03
9.750e-02,2.099e-03
1.025e-01,2.385e-03
1.075e-01,3.119e-03
1.125e-01,4.260e-03
1.175e-01,5.121e-03
1.225e-01,5.517e-03
1.275e-01,5.935e-03
1.325e-01,6.842e-03
1.375e-01,8.300e-03
1.425e-01,9.982e-03
1.475e-01,1.141e-02
1.525e-01,1.231e-02
1.575e-01,1.282e-02
1.625e-01,1.327e-02
1.675e-01,1.386e-02
1.725e-01,1.461e-02
1.775e-01,1.549e-02
1.825e-01,1.655e-02
1.875e-01,1.784e-02
1.925e-01,1.941e-02
1.975e-01,2.118e-02
2.025e-01,2.305e-02
2.075e-01,2.488e-02
2.125e-01,2.659e-02
2.175e-01,2.820e-02
2.225e-01,2.987e-02
2.275e-01,3.179e-02
2.325e-01,3.411e-02
2.375e-01,3.684e-02
2.425e-01,3.990e-02
2.475e-01,4.314e-02
2.525e-01,4.644e-02
2.575e-01,4.972e-02
2.625e-01,5.299e-02
2.675e-01,5.632e-02
2.725e-01,5.980e-02
2.775e-01,6.352e-02
2.825e-01,6.751e-02
2.875e-01,7.173e-02
2.925e-01,7.612e-02
2.975e-01,8.059e-02
3.025e-01,8.505e-02
3.075e-01,8.944e-02
3.125e-01,9.373e-02
3.175e-01,9.790e-02
3.225e-01,1.019e-01
3.275e-01,1.059e-01
3.325e-01,1.098e-01
3.375e-01,1.137e-01
3.425e-01,1.177e-01
3.475e-01,1.218e-01
3.525e-01,1.262e-01
3.575e-01,1.308e-01
3.625e-01,1.358e-01
3.675e-01,1.411e-01
3.725e-01,1.468e-01
3.775e-01,1.528e-01
3.825e-01,1.592e-01
3.875e-01,1.660e-01
3.925e-01,1.731e-01
3.975e-01,1.808e-01
4.025e-01,1.888e-01
4.075e-01,1.974e-01
4.125e-01,2.064e-01
4.175e-01,2.160e-01
4.225e-01,2.260e-01
4.275e-01,2.365e-01
4.325e-01,2.474e-01
4.375e-01,2.589e-01
4.425e-01,2.708e-01
4.475e-01,2.832e-01
4.525e-01,2.960e-01
4.575e-01,3.093e-01
4.625e-01,3.229e-01
4.675e-01,3.369e-01
4.725e-01,3.513e-01
4.775e-01,3.661e-01
4.825e-01,3.811e-01
4.875e-01,3.966e-01
4.925e-01,4.123e-01
4.975e-01,4.285e-01
5.025e-01,4.450e-01
5.075e-01,4.618e-01
5.125e-01,4.790e-01
5.175e-01,4.967e-01
5.225e-01,5.147e-01
5.275e-01,5.332e-01
5.325e-01,5.521e-01
5.375e-01,5.715e-01
5.425e-01,5.915e-01
5.475e-01,6.121e-01
5.525e-01,6.334e-01
5.575e-01,6.553e-01
5.625e-01,6.781e-01
5.675e-01,7.016e-01
5.725e-01,7.261e-01
5.775e-01,7.515e-01
5.825e-01,7.778e-01
5.875e-01,8.051e-01
5.925e-01,8.335e-01
5.975e-01,8.629e-01
6.025e-01,8.934e-01
6.075e-01,9.250e-01
6.125e-01,9.577e-01
6.175e-01,9.916e-01
6.225e-01,1.027e+00
6.275e-01,1.063e+00
6.325e-01,1.100e+00
6.375e-01,1.139e+00
6.425e-01,1.178e+00
6.475e-01,1.219e+00
6.525e-01,1.261e+00
6.575e-01,1.305e+00
6.625e-01,1.349e+00
6.675e-01,1.395e+00
6.725e-01,1.442e+00
6.775e-01,1.490e+00
6.825e-01,1.540e+00
6.875e-01,1.590e+00
6.925e-01,1.642e+00
6.975e-01,1.695e+00
7.025e-01,1.749e+00
7.075e-01,1.804e+00
7.125e-01,1.860e+00
7.175e-01,1.917e+00
7.225e-01,1.975e+00
7.275e-01,2.033e+00
7.325e-01,2.093e+00
7.375e-01,2.153e+00
7.425e-01,2.214e+00
7.475e-01,2.275e+00
7.525e-01,2.337e+00
7.575e-01,2.398e+00
7.625e-01,2.460e+00
7.675e-01,2.522e+00
7.725e-01,2.583e+00
7.775e-01,2.643e+00
7.825e-01,2.703e+00
7.875e-01,2.761e+00
7.925e-01,2.818e+00
7.975e-01,2.874e+00
8.025e-01,2.928e+00
8.075e-01,2.980e+00
8.125e-01,3.030e+00
8.175e-01,3.077e+00
8.225e-01,3.121e+00
8.275e-01,3.162e+00
8.325e-01,3.199e+00
8.375e-01,3.233e+00
8.425e-01,3.263e+00
8.475e-01,3.289e+00
8.525e-01,3.310e+00
8.575e-01,3.326e+00
8.625e-01,3.337e+00
8.675e-01,3.342e+00
8.725e-01,3.341e+00
8.775e-01,3.335e+00
8.825e-01,3.321e+00
8.875e-01,3.301e+00
8.925e-01,3.274e+00
8.975e-01,3.239e+00
9.025e-01,3.196e+00
9.075e-01,3.144e+00
9.125e-01,3.084e+00
9.175e-01,3.015e+00
9.225e-01,2.936e+00
9.275e-01,2.847e+00
9.325e-01,2.747e+00
9.375e-01,2.637e+00
9.425e-01,2.515e+00
9.475e-01,2.381e+00
9.525e-01,2.235e+00
9.575e-01,2.077e+00
9.625e-01,1.905e+00
9.675e-01,1.718e+00
9.725e-01,1.517e+00
9.775e-01,1.301e+00
9.825e-01,1.067e+00
9.875e-01,8.143e-01
9.925e-01,5.379e-01
9.975e-01,2.231e-01
